641,329,12,1,1,1330
641,329,12,1,1,1600
641,335,13,1,1,1245
641,335,13,4,8,1500
641,335,13,1,1,1730
641,336,13,1,1,1330
641,336,13,1,1,1600
641,338,14,2,4,1945
641,339,14,4,6,1945
641,342,15,0,1,1245
641,342,15,4,7,1500
641,342,15,0,1,1730
641,343,15,1,1,1330
641,343,15,1,1,1600
641,349,16,1,1,1245
641,349,16,4,8,1500
641,349,16,1,1,1730
641,350,16,1,1,1330
641,350,16,1,1,1500
641,364,17,10,10,1500
641,367,18,1,1,1230
641,367,18,1,4,1500
641,367,18,1,1,1730
641,368,18,4,6,1730
641,368,18,1,2,2000
641,370,19,5,9,1500
641,370,19,1,1,1730
641,371,19,1,1,1330
641,371,19,1,1,1600
641,384,20,1,1,1245
641,384,20,4,8,1500
641,384,20,1,1,1730
641,385,20,1,1,1330
641,385,20,1,1,1600
641,387,21,2,3,1945
641,388,21,3,5,1945
641,388,21,1,2,2000
641,398,22,1,1,1245
641,398,22,4,8,1500
641,398,22,1,1,1730
641,399,22,1,1,1330
641,399,22,1,1,1600
641,405,23,1,1,1245
641,405,23,1,1,1500
641,405,23,1,1,1730
641,406,23,1,1,1330
641,406,23,1,1,1600
641,412,23,1,1,1245
641,412,23,1,1,1500
641,412,23,1,1,1730
641,413,23,1,1,1330
641,413,23,1,1,1600
641,419,24,1,1,1245
641,419,24,4,8,1500
641,419,24,1,1,1730
641,420,24,1,1,1330
641,420,24,1,1,1600
641,426,25,1,1,1245
641,426,25,5,7,1500
641,426,25,1,1,1730
641,427,25,1,1,1330
641,433,26,1,1,1245
641,433,26,4,7,1500
641,433,26,1,1,1730
641,434,26,1,1,1330
641,434,26,1,2,1600
641,440,27,1,1,1245
641,440,27,4,10,1500
641,440,27,1,1,1730
641,441,27,1,1,1330
641,441,27,1,1,1600
641,447,28,1,1,1245
641,447,28,4,10,1500
641,447,28,1,1,1730
641,448,28,1,1,1330
641,448,28,1,1,1600
641,458,29,0,2,2000
641,461,30,1,1,1245
641,461,30,4,8,1500
641,461,30,1,1,1730
641,462,30,1,1,1330
641,462,30,1,1,1600
641,468,31,1,1,1245
641,468,31,5,9,1500
641,468,31,1,1,1730
641,469,31,1,1,1600
641,475,32,1,1,1245
641,475,32,4,8,1500
641,475,32,1,1,1730
641,476,32,1,1,1330
641,476,32,1,1,1500
641,478,33,0,6,1945
641,479,33,0,10,1945
641,482,34,1,1,1245
641,482,34,4,8,1500
641,482,34,1,1,1730
641,483,34,1,1,1330
641,483,34,1,1,1600
641,489,35,1,1,1245
641,489,35,4,8,1500
641,489,35,1,1,1730
641,490,35,1,1,1330
641,490,35,1,1,1600
641,496,36,1,1,1245
641,496,36,4,8,1500
641,496,36,1,1,1730
641,497,36,1,1,1330
641,497,36,1,1,1600
641,500,37,0,6,1945
641,502,38,1,1,2000
641,504,38,1,1,1400
641,504,38,6,6,1500
641,504,38,1,1,1630
641,505,38,1,1,2000
641,507,38,0,2,2000
641,511,39,10,10,1600
641,531,40,0,10,1500
644,215,1,1,1,2000
644,216,1,5,8,1500
644,217,1,1,4,1630
644,220,1,0,2,1945
644,223,2,1,1,1230
644,223,2,6,12,1500
644,230,3,1,1,1230
644,230,3,6,12,1500
644,231,3,1,1,1200
644,233,4,4,12,1945
644,234,4,4,12,1945
644,237,5,1,1,1230
644,237,5,6,12,1500
644,244,6,1,1,1230
644,244,6,6,12,1500
644,254,7,7,13,1945
644,258,8,1,1,1230
644,258,8,6,12,1500
644,265,9,1,1,1230
644,265,9,5,12,1500
644,266,9,1,1,1200
644,272,10,1,1,1230
644,272,10,6,12,1500
644,279,11,1,1,1230
644,279,11,11,11,1500
644,280,11,0,4,1500
644,275,12,6,6,1845
644,276,12,6,7,1845
644,283,12,0,13,1845
644,290,13,0,6,1945
644,296,13,6,6,1945
644,297,13,5,7,1945
644,293,14,1,1,1230
644,293,14,6,12,1500
644,300,15,1,1,1230
644,300,15,6,12,1500
644,301,15,0,4,1500
644,307,16,1,1,1230
644,307,16,6,12,1500
644,314,17,1,1,1230
644,314,17,6,12,1500
644,315,17,0,4,1500
644,317,18,0,2,1845
644,318,18,0,2,1845
644,321,18,0,6,1500
644,322,18,0,6,1500
644,331,18,6,12,1845
644,332,18,6,12,1845
644,328,19,1,1,1215
644,328,19,6,12,1500
644,329,19,1,1,1200
644,335,20,1,1,1230
644,335,20,6,12,1500
644,336,20,0,4,1500
644,342,21,1,1,1230
644,342,21,6,12,1500
644,349,22,1,1,1230
644,349,22,6,12,1500
644,350,22,0,4,1500
644,356,23,1,1,1230
644,356,23,6,12,1500
644,357,23,0,5,1600
644,352,24,2,6,1845
644,353,24,5,8,1845
644,364,25,1,1,1230
644,364,25,11,11,1500
644,365,25,0,2,1500
644,367,26,1,1,1230
644,367,26,11,11,1500
644,368,26,0,2,1500
644,370,27,1,1,1215
644,370,27,11,11,1500
644,371,27,0,4,1500
644,384,28,1,1,1215
644,384,28,6,12,1500
644,338,29,0,12,1845
644,339,29,0,12,1845
644,345,29,6,12,1845
644,346,29,6,12,1845
644,388,30,0,12,1845
644,391,30,1,1,1230
644,391,30,6,12,1500
644,398,31,1,1,1230
644,398,31,6,12,1500
644,405,32,1,1,1230
644,405,32,6,12,1400
644,406,32,1,1,1200
644,412,33,1,1,1230
644,412,33,6,12,1400
644,419,34,1,1,1230
644,419,34,6,12,1500
644,420,34,0,4,1500
644,426,35,1,1,1230
644,426,35,6,12,1500
644,427,35,0,4,1500
644,451,35,0,2,1945
644,433,36,1,1,1230
644,433,36,6,12,1400
644,434,36,1,1,1200
644,440,37,1,1,1230
644,440,37,6,12,1500
644,441,37,0,4,1500
644,458,37,0,8,1945
644,447,38,1,1,1230
644,447,38,6,9,1400
644,448,38,1,3,1200
644,454,39,1,1,1215
644,454,39,6,12,1500
644,461,40,1,1,1230
644,461,40,6,12,1400
644,462,40,1,1,1200
644,467,41,0,4,1500
644,468,41,1,1,1230
644,468,41,6,12,1500
644,469,41,0,4,1500
644,475,42,1,1,1230
644,475,42,6,12,1500
644,476,42,0,4,1500
644,482,43,1,1,1230
644,482,43,6,12,1500
644,499,43,0,2,1945
644,500,43,0,4,1945
644,489,44,1,1,1230
644,489,44,6,12,1500
644,490,44,0,4,1500
644,443,45,5,5,1945
644,444,45,7,7,1945
644,496,45,0,12,1500
644,497,45,0,4,1500
644,470,46,0,3,1500
644,471,46,0,4,1500
644,503,46,13,13,1400
644,507,46,0,2,1945
647,216,1,12,12,1500
647,220,1,0,2,1945
647,223,2,6,12,1400
647,230,3,6,12,1500
647,231,3,0,4,1500
647,234,4,6,12,1945
647,237,5,6,12,1400
647,244,6,6,12,1400
647,251,7,6,12,1400
647,254,8,6,12,1945
647,255,8,6,12,1945
647,394,8,0,4,1945
647,415,8,0,4,1945
647,422,8,0,4,1945
647,258,9,6,12,1400
647,265,10,12,12,1500
647,266,10,0,4,1500
647,272,11,6,12,1400
647,279,12,12,12,1500
647,280,12,0,4,1500
647,286,13,6,12,1400
647,276,14,0,6,1945
647,290,14,6,12,1845
647,290,14,1,2,2000
647,293,15,6,12,1400
647,300,16,12,12,1500
647,301,16,0,4,1500
647,307,17,6,12,1400
647,321,18,6,12,1500
647,327,19,0,4,1945
647,328,19,6,12,1500
647,330,20,0,4,2000
647,331,20,7,12,1945
647,331,20,1,1,2000
647,335,21,12,12,1500
647,336,21,0,4,1500
647,338,22,0,4,1845
647,339,22,0,4,1845
647,345,22,12,12,1945
647,349,23,6,12,1500
647,350,23,0,4,1500
647,356,24,6,12,1400
647,357,24,0,5,1600
647,364,25,12,12,1400
647,365,25,0,5,1400
647,367,26,12,12,1845
647,368,26,0,5,1845
647,370,27,6,12,1400
647,371,27,0,5,1500
647,377,28,6,12,1500
647,388,28,0,4,1945
647,389,28,0,4,1945
647,383,29,0,4,1945
647,384,29,6,12,1400
647,398,30,12,12,1500
647,404,31,1,1,1945
647,405,31,11,11,1500
647,412,32,12,12,1500
647,413,32,0,4,1500
647,419,33,12,12,1500
647,420,33,0,4,1500
647,426,34,7,13,1500
647,427,34,0,4,1500
647,458,34,0,2,1945
647,432,35,0,4,1945
647,433,35,6,12,1500
647,440,36,6,12,1500
647,441,36,0,4,1500
647,451,36,0,4,1945
647,447,37,6,12,1400
647,448,37,1,3,1600
647,454,38,6,12,1400
647,461,39,7,13,1500
647,507,39,0,4,1945
647,468,40,12,12,1500
647,469,40,0,6,1500
647,474,41,12,12,1945
647,476,41,0,6,1500
647,477,42,12,12,1945
647,479,42,0,6,1945
647,482,43,12,12,1500
647,493,43,0,4,1945
647,500,43,0,4,1945
647,489,44,12,12,1500
647,490,44,0,4,1500
647,391,45,12,12,1500
647,496,45,0,12,1500
647,497,45,0,4,1500
647,407,46,4,4,1845
647,408,46,8,12,1945
647,510,46,0,12,1500
650,223,1,12,12,1500
650,230,2,12,12,1500
650,231,2,0,4,1500
650,234,3,12,12,1945
650,237,4,6,12,1500
650,244,5,6,12,1500
650,251,6,6,12,1500
650,254,7,6,12,1945
650,255,7,6,12,1945
650,289,7,0,4,1945
650,290,7,0,4,1945
650,258,8,6,12,1500
650,265,9,12,12,1500
650,266,9,0,4,1500
650,272,10,6,12,1500
650,279,11,12,12,1500
650,280,11,0,4,1500
650,286,12,6,12,1500
650,293,13,6,12,1500
650,300,14,6,12,1500
650,301,14,0,4,1500
650,307,15,6,12,1500
650,321,16,6,12,1500
650,327,17,0,4,1945
650,328,17,12,12,1500
650,330,18,0,4,1945
650,331,18,7,12,1945
650,331,18,1,2,2000
650,335,19,12,12,1500
650,336,19,0,4,1500
650,338,20,0,4,1945
650,339,20,0,4,1945
650,345,20,12,12,1945
650,349,21,12,12,1500
650,350,21,0,4,1500
650,356,22,6,12,1500
650,357,22,0,5,1600
650,364,23,12,12,1500
650,365,23,0,5,1500
650,367,24,6,12,1945
650,368,24,0,5,1945
650,370,25,12,12,1500
650,371,25,0,5,1500
650,377,26,6,12,1500
650,388,26,0,4,1945
650,389,26,0,4,1945
650,383,27,0,4,1945
650,384,27,6,12,1500
650,391,28,12,12,1500
650,394,28,0,2,2000
650,415,28,0,2,1945
650,422,28,0,2,1945
650,398,29,12,12,1500
650,404,30,0,4,1945
650,405,30,12,12,1500
650,412,31,12,12,1500
650,413,31,0,4,1500
650,419,32,12,12,1500
650,420,32,0,4,1500
650,426,33,12,12,1500
650,427,33,0,4,1500
650,458,33,0,4,1945
650,432,34,0,4,1945
650,433,34,6,12,1500
650,440,35,6,12,1500
650,441,35,0,4,1500
650,451,35,0,4,1945
650,443,36,12,12,1945
650,444,36,0,4,1945
650,445,36,0,4,1945
650,447,37,6,12,1500
650,448,37,1,3,1500
650,454,38,6,12,1500
650,461,39,6,12,1500
650,507,39,0,2,1945
650,468,40,12,12,1500
650,469,40,0,4,1500
650,474,41,12,12,1945
650,476,41,0,4,1500
650,477,42,12,12,1945
650,479,42,0,4,1945
650,482,43,12,12,1500
650,483,43,0,6,1500
650,510,43,0,6,1945
650,489,44,12,12,1500
650,490,44,0,4,1500
650,496,45,12,12,1500
650,407,46,4,4,1945
650,408,46,8,12,1945
650,500,46,0,12,1500
656,516,1,1,1,1945
656,520,2,1,1,1945
657,516,1,1,1,1945
657,520,2,1,1,1945
659,525,1,1,1,1500
664,515,1,1,1,1945
664,520,2,0,1,1845
665,516,1,1,1,1945
665,521,2,0,1,1945
666,525,1,1,1,1600
671,513,1,1,1,1945
671,518,1,0,1,1500
671,521,2,1,2,1945
674,525,1,1,1,1500
678,216,1,1,1,2100
686,370,1,1,1,1430
686,370,1,2,4,1500
686,370,1,3,6,1515
686,370,1,2,4,1800
686,370,1,2,4,1830
686,370,1,1,1,1900
686,370,1,1,1,2045
686,371,1,1,1,1345
686,371,1,2,4,1500
686,371,1,6,12,1515
686,371,1,1,1,1745
686,371,1,1,1,2045
686,372,1,1,1,2045
697,397,1,1,1,2100
697,398,1,2,4,1830
697,398,1,1,1,1900
697,398,1,2,4,1930
697,398,1,1,1,2100
697,399,1,1,1,1700
697,399,1,2,4,1900
697,399,1,1,1,2000
697,399,1,1,1,2100
716,408,1,1,1,1815
716,408,1,1,1,1900
716,408,1,1,1,1930
716,408,1,1,1,2100
716,409,1,1,1,1700
716,409,1,1,1,1900
716,409,1,1,1,2100
716,410,1,1,1,1945
727,429,1,1,1,1900
727,429,1,1,1,2100
727,430,1,1,1,1900
727,430,1,1,1,2100
734,506,1,0,2,2100
734,507,1,0,2,2100
737,524,1,1,1,2100
740,222,1,1,1,2030
740,223,1,1,1,1700
740,223,1,3,7,2000
740,224,1,1,1,1400
740,224,1,1,1,1700
740,224,1,1,1,2100
740,229,2,1,1,2030
740,230,2,1,1,1700
740,230,2,3,7,2000
740,231,2,1,1,1400
740,231,2,1,1,1700
740,231,2,1,1,2100
740,236,3,1,1,2030
740,237,3,1,1,1700
740,237,3,3,7,2000
740,238,3,1,1,1400
740,238,3,1,1,1700
740,238,3,1,1,2100
740,243,4,1,1,2030
740,244,4,1,1,1700
740,244,4,3,7,2000
740,245,4,1,1,1400
740,245,4,1,1,1700
740,245,4,1,1,2100
740,257,5,1,1,2030
740,258,5,1,1,1700
740,258,5,3,7,2000
740,259,5,1,1,1400
740,259,5,1,1,1700
740,259,5,1,1,2100
740,264,6,1,1,2030
740,265,6,1,1,1700
740,265,6,3,7,2000
740,266,6,1,1,1400
740,266,6,1,1,1700
740,266,6,1,1,2100
740,268,7,1,1,1900
740,268,7,1,2,2100
740,269,7,4,8,1900
740,269,7,1,1,2100
740,272,8,1,1,1400
740,272,8,1,1,1700
740,272,8,3,7,2000
740,273,8,1,1,1400
740,273,8,1,3,1700
740,273,8,1,1,2100
740,278,9,1,1,2030
740,279,9,1,1,1700
740,279,9,3,7,2000
740,280,9,1,1,1400
740,280,9,1,1,1700
740,280,9,1,1,2100
740,292,10,1,1,2030
740,293,10,1,1,1700
740,293,10,3,7,2000
740,294,10,1,1,1400
740,294,10,1,1,1700
740,294,10,1,1,2100
740,299,11,1,1,2030
740,300,11,1,1,1700
740,300,11,3,7,2000
740,301,11,1,1,1400
740,301,11,1,1,1700
740,301,11,1,1,2100
740,306,12,1,1,2030
740,307,12,1,1,1700
740,307,12,3,7,2000
740,308,12,1,1,1400
740,308,12,1,1,1700
740,308,12,1,1,2100
740,313,13,1,1,2030
740,314,13,1,1,1700
740,314,13,3,7,2000
740,315,13,1,1,1400
740,315,13,1,1,1700
740,315,13,1,1,2100
740,327,14,1,1,2030
740,328,14,1,1,1700
740,328,14,3,7,2000
740,329,14,1,1,1400
740,329,14,1,1,1700
740,329,14,1,1,2100
740,334,15,1,1,2030
740,335,15,1,1,1700
740,335,15,3,7,2000
740,336,15,1,1,1400
740,336,15,1,1,1700
740,336,15,1,1,2100
740,338,16,1,1,1900
740,338,16,1,1,2100
740,339,16,5,9,1900
740,339,16,1,1,2100
740,341,17,1,1,2030
740,342,17,1,1,1700
740,342,17,3,7,2000
740,343,17,1,1,1400
740,343,17,1,1,1700
740,343,17,1,1,2100
740,348,18,1,1,2030
740,349,18,1,1,1700
740,349,18,3,7,2000
740,350,18,1,1,1400
740,350,18,1,1,1700
740,350,18,1,1,2100
740,376,19,1,1,2030
740,377,19,1,1,1700
740,377,19,3,7,2000
740,378,19,1,1,1400
740,378,19,1,1,1700
740,378,19,1,1,2100
740,383,20,1,1,2030
740,384,20,1,1,1700
740,384,20,3,7,2000
740,385,20,1,1,1400
740,385,20,1,1,1700
740,385,20,1,1,2100
740,390,21,1,1,2030
740,391,21,1,1,1700
740,391,21,3,7,2000
740,392,21,1,1,1400
740,392,21,1,1,1700
740,392,21,1,1,2100
740,404,22,1,1,2030
740,405,22,1,1,1700
740,405,22,3,7,2000
740,406,22,1,1,1400
740,406,22,1,1,1700
740,406,22,1,1,2100
740,411,23,1,1,2030
740,412,23,1,1,1700
740,412,23,3,7,2000
740,413,23,1,1,1400
740,413,23,1,1,1700
740,413,23,1,1,2100
740,418,24,1,1,2030
740,419,24,1,1,1700
740,419,24,3,7,2000
740,420,24,1,1,1400
740,420,24,1,1,1700
740,420,24,1,1,2100
740,425,25,1,1,2030
740,426,25,1,1,1700
740,426,25,3,7,2000
740,427,25,1,1,1400
740,427,25,1,1,1700
740,427,25,1,1,2100
740,432,26,1,1,2030
740,433,26,1,1,1700
740,433,26,3,7,2000
740,434,26,1,1,1400
740,434,26,1,1,1700
740,434,26,1,1,2100
740,439,27,1,1,2030
740,440,27,1,1,1700
740,440,27,3,7,2000
740,441,27,1,1,1400
740,441,27,1,1,1700
740,441,27,1,1,2100
740,446,28,1,1,2030
740,447,28,1,1,1700
740,447,28,3,7,2000
740,448,28,1,1,1400
740,448,28,1,1,1700
740,448,28,1,1,2100
740,460,29,1,1,2030
740,461,29,1,1,1700
740,461,29,3,7,2000
740,462,29,1,1,1400
740,462,29,1,1,1700
740,462,29,1,1,2100
740,467,30,1,1,2030
740,468,30,1,1,1700
740,468,30,3,7,2000
740,469,30,1,1,1400
740,469,30,1,1,1700
740,469,30,1,1,2100
740,474,31,1,1,2030
740,475,31,1,1,1700
740,475,31,3,7,2000
740,476,31,1,1,1400
740,476,31,1,1,1700
740,476,31,1,1,2100
740,478,32,1,1,1900
740,478,32,1,2,2100
740,479,32,4,8,1900
740,479,32,1,1,2100
740,482,33,1,1,1700
740,482,33,1,1,2000
740,483,33,1,1,1400
740,483,33,6,10,1800
740,483,33,1,1,2100
740,500,33,0,4,2100
740,488,34,1,1,2030
740,489,34,1,1,1700
740,489,34,3,7,2000
740,490,34,1,1,1400
740,490,34,1,1,1700
740,490,34,1,1,2100
740,495,35,1,1,2030
740,496,35,1,1,1700
740,496,35,3,7,2000
740,497,35,1,1,1400
740,497,35,1,1,1700
740,497,35,1,1,2100
740,503,36,10,10,2100
740,510,37,10,10,2100
740,517,38,10,10,2100
740,524,39,10,10,2100
743,208,1,6,11,2000
743,209,1,1,1,1500
743,211,1,1,1,2045
743,215,2,6,11,2100
743,216,2,1,1,1400
743,218,2,1,1,2030
743,220,2,0,2,2030
743,222,3,6,11,2100
743,223,3,1,1,1400
743,225,3,1,1,2030
743,229,4,6,11,2100
743,230,4,1,1,1400
743,232,4,1,1,2030
743,236,5,6,11,2100
743,237,5,1,2,1400
743,239,5,1,1,2030
743,243,6,6,11,2100
743,244,6,1,1,1400
743,246,6,1,1,2030
743,257,7,6,11,2100
743,258,7,1,1,1400
743,260,7,1,1,2030
743,264,8,7,11,2100
743,265,8,1,2,1400
743,267,8,1,1,2030
743,271,9,6,11,2100
743,272,9,1,1,1400
743,274,9,1,1,2030
743,278,10,6,11,2100
743,279,10,1,1,1400
743,281,10,1,1,2030
743,292,11,6,11,2100
743,293,11,1,1,1400
743,295,11,1,1,2030
743,299,12,6,11,2100
743,300,12,1,1,1400
743,302,12,1,1,2030
743,306,13,6,11,2100
743,307,13,1,1,1400
743,309,13,1,1,2030
743,313,14,6,11,2100
743,314,14,1,1,1400
743,316,14,1,1,2030
743,327,15,6,11,2100
743,328,15,1,1,1400
743,330,15,1,1,2030
743,334,16,7,11,2100
743,335,16,1,2,1400
743,337,17,1,1,2030
743,338,17,8,11,2130
743,348,18,6,11,2100
743,349,18,1,1,1400
743,351,18,1,1,2030
743,355,19,6,11,2100
743,356,19,2,3,1400
743,358,19,1,1,2030
743,376,20,6,11,2100
743,377,20,1,1,1400
743,379,20,1,1,2030
743,390,21,6,11,2100
743,391,21,1,1,1400
743,393,21,1,1,2030
743,383,22,7,11,2130
743,384,22,1,2,1400
743,400,23,1,2,2030
743,401,23,7,11,2130
743,404,24,6,11,2100
743,405,24,1,1,1400
743,412,25,4,6,1400
743,414,25,4,5,2030
743,418,26,6,11,2100
743,419,26,1,1,1400
743,421,26,1,1,2030
743,425,27,6,11,2100
743,426,27,1,1,1400
743,428,27,1,1,2030
743,432,28,6,11,2100
743,433,28,1,1,1400
743,435,28,1,1,2030
743,439,29,6,11,2100
743,440,29,1,1,1400
743,442,29,1,1,2030
743,446,30,6,11,2100
743,447,30,1,1,1400
743,449,30,1,1,2030
743,460,31,6,11,2100
743,461,31,1,1,1400
743,463,31,1,1,2030
743,467,32,6,11,2100
743,468,32,1,1,1400
743,470,32,1,1,2030
743,474,33,6,11,2100
743,475,33,1,1,1400
743,478,34,8,13,2130
743,482,35,8,10,1400
743,484,35,1,2,2030
743,488,36,6,11,2100
743,489,36,1,1,1400
743,491,36,1,1,2030
743,496,37,10,10,1900
743,497,37,0,4,1900
743,503,38,10,10,1900
749,510,1,1,1,2100
751,513,1,1,1,2100
753,517,1,1,1,2100
753,521,2,1,1,2100
762,223,1,4,6,1530
762,223,1,2,2,1830
762,224,1,3,5,1530
762,224,1,2,2,1830
762,227,1,0,2,2045
779,303,1,4,4,1900
779,303,1,4,4,2030
779,304,1,4,4,1900
779,304,1,4,4,2030
798,338,1,2,2,1900
798,338,1,2,2,2030
798,339,1,2,2,1900
798,339,1,2,2,2030
809,401,1,1,1,1900
809,401,1,1,1,2030
809,402,1,1,1,1900
809,402,1,1,1,2030
816,478,1,1,1,2030
816,479,1,1,1,2030
819,510,1,1,1,2000
822,229,1,1,1,2030
822,230,1,5,5,1530
822,230,1,1,1,1830
822,231,1,1,1,1530
822,231,1,1,1,1800
822,236,2,1,1,2030
822,237,2,4,6,1530
822,237,2,1,1,1830
822,238,2,1,2,1530
822,238,2,1,1,1800
822,243,3,1,1,2030
822,244,3,4,6,1530
822,244,3,1,1,1830
822,245,3,1,2,1530
822,245,3,1,1,1730
822,257,4,0,1,2030
822,258,4,4,6,1530
822,258,4,1,1,1830
822,259,4,1,2,1530
822,259,4,1,1,1730
822,264,5,0,1,2030
822,265,5,4,6,1530
822,265,5,1,1,1830
822,266,5,1,2,1530
822,266,5,1,1,1730
822,271,6,0,1,2030
822,272,6,4,6,1530
822,272,6,1,1,1830
822,273,6,1,2,1530
822,273,6,1,1,1730
822,278,7,0,1,2030
822,279,7,4,6,1530
822,279,7,1,1,1830
822,280,7,1,2,1530
822,280,7,1,1,1730
822,292,8,0,1,2030
822,293,8,4,6,1530
822,293,8,1,1,1830
822,294,8,1,2,1530
822,294,8,1,1,1730
822,299,9,0,1,2030
822,300,9,4,6,1530
822,300,9,1,1,1830
822,301,9,1,2,1530
822,301,9,1,1,1730
822,306,10,0,1,2030
822,307,10,4,6,1530
822,307,10,1,1,1830
822,308,10,1,2,1530
822,308,10,1,1,1730
822,313,11,0,1,2030
822,314,11,4,6,1530
822,314,11,1,1,1830
822,315,11,1,2,1530
822,315,11,1,1,1730
822,327,12,0,1,2030
822,328,12,4,6,1530
822,328,12,1,1,1830
822,329,12,1,2,1530
822,329,12,1,1,1730
822,334,13,0,1,2030
822,335,13,4,6,1530
822,335,13,1,1,1830
822,336,13,1,2,1530
822,336,13,1,1,1730
822,341,14,0,1,2030
822,342,14,4,6,1530
822,342,14,1,1,1830
822,343,14,1,2,1530
822,343,14,1,1,1730
822,348,15,0,1,2030
822,349,15,4,6,1530
822,349,15,1,1,1830
822,350,15,1,2,1530
822,350,15,1,1,1730
822,390,16,1,1,2030
822,391,16,4,6,1530
822,391,16,1,1,1830
822,392,16,1,2,1530
822,392,16,1,1,1730
822,397,17,0,1,2030
822,398,17,4,6,1530
822,398,17,1,1,1830
822,399,17,1,2,1530
822,399,17,1,1,1730
822,404,18,0,1,2030
822,405,18,4,6,1530
822,405,18,1,1,1830
822,406,18,1,2,1530
822,406,18,1,1,1730
822,411,19,0,1,2030
822,412,19,4,6,1530
822,412,19,1,1,1830
822,413,19,1,2,1530
822,413,19,1,1,1730
822,418,20,0,1,2030
822,419,20,4,6,1530
822,419,20,1,1,1830
822,420,20,1,2,1530
822,420,20,1,1,1730
822,425,21,0,1,2030
822,426,21,4,6,1530
822,426,21,1,1,1830
822,427,21,1,2,1530
822,427,21,1,1,1730
822,432,22,0,1,2030
822,433,22,4,6,1530
822,433,22,1,1,1830
822,434,22,1,2,1530
822,434,22,1,1,1730
822,439,23,0,1,2030
822,440,23,4,6,1530
822,440,23,1,1,1830
822,441,23,1,2,1530
822,441,23,1,1,1730
822,429,24,2,5,2030
822,430,24,4,6,2030
822,446,25,0,1,2030
822,447,25,4,6,1530
822,447,25,1,1,1830
822,448,25,1,2,1530
822,448,25,1,1,1730
822,460,26,0,1,2030
822,461,26,4,6,1530
822,461,26,1,1,1830
822,462,26,1,2,1530
822,462,26,1,1,1730
822,467,27,0,1,2030
822,468,27,4,6,1530
822,468,27,1,1,1830
822,469,27,1,2,1530
822,469,27,1,1,1730
822,475,28,4,6,1530
822,475,28,1,1,1830
822,476,28,1,2,1530
822,476,28,1,1,1730
822,481,29,0,1,2030
822,482,29,4,6,1530
822,482,29,1,1,1830
822,483,29,1,2,1530
822,483,29,1,1,1730
822,488,30,0,1,2030
822,489,30,4,6,1530
822,489,30,1,1,1830
822,490,30,1,2,1530
822,490,30,1,1,1730
822,495,31,0,1,2030
822,496,31,4,6,1530
822,496,31,1,1,1830
822,497,31,1,2,1530
822,497,31,1,1,1730
822,503,32,7,9,1530
822,507,33,0,9,2030
822,511,34,0,9,1530
822,518,35,0,9,1530
822,525,36,0,9,1530
822,532,37,0,9,1530
825,208,1,1,1,2030
825,209,1,1,1,1330
825,209,1,2,2,1530
825,210,1,1,1,1330
825,210,1,3,3,1530
825,211,1,1,1,2030
825,215,2,1,1,2030
825,216,2,1,1,1300
825,216,2,2,2,1530
825,217,2,1,2,1330
825,217,2,1,3,1530
825,218,2,1,1,2015
825,236,3,1,1,2030
825,237,3,1,1,1300
825,237,3,2,2,1530
825,238,3,1,2,1330
825,238,3,1,3,1530
825,239,3,1,1,2015
825,229,4,0,3,1830
825,230,4,2,3,1300
825,231,4,2,3,1330
825,232,4,1,1,2015
825,243,5,0,3,1830
825,244,5,2,3,1300
825,245,5,2,3,1330
825,246,5,1,1,2015
825,257,6,0,3,1830
825,258,6,2,3,1300
825,259,6,2,3,1330
825,260,6,1,1,2015
825,264,7,2,3,1830
825,265,7,2,3,1300
825,266,7,2,4,1330
825,271,8,0,3,1830
825,272,8,2,3,1300
825,273,8,2,3,1330
825,274,8,1,1,2015
825,278,9,0,3,1830
825,279,9,2,3,1300
825,280,9,2,3,1330
825,281,9,1,1,2015
825,292,10,0,3,1830
825,293,10,2,3,1300
825,294,10,2,3,1330
825,295,10,1,1,2015
825,299,11,0,3,1830
825,300,11,2,3,1300
825,301,11,2,3,1330
825,302,11,1,1,2015
825,306,12,0,3,1830
825,307,12,2,3,1300
825,308,12,2,3,1330
825,309,12,1,1,2015
825,313,13,0,3,1830
825,314,13,2,3,1300
825,315,13,2,3,1330
825,316,13,1,1,2015
825,327,14,0,3,1830
825,328,14,2,3,1300
825,329,14,2,3,1330
825,330,14,1,1,2015
825,334,15,0,3,1830
825,335,15,2,3,1300
825,336,15,2,3,1330
825,337,15,1,1,2015
825,341,16,0,3,1830
825,342,16,2,3,1300
825,343,16,2,3,1330
825,344,16,1,1,2015
825,348,17,0,3,1830
825,349,17,2,3,1300
825,350,17,2,3,1330
825,351,17,1,1,2015
825,355,18,0,3,1830
825,356,18,2,3,1300
825,357,18,2,3,1330
825,358,18,1,1,2015
825,394,19,4,5,1830
825,395,19,4,5,1830
825,396,19,1,1,2030
825,397,20,0,3,1830
825,398,20,2,3,1300
825,399,20,2,3,1330
825,400,20,1,1,2015
825,404,21,0,3,1830
825,405,21,2,3,1300
825,406,21,2,3,1330
825,407,21,1,1,2015
825,411,22,0,3,1830
825,412,22,2,3,1300
825,413,22,2,3,1330
825,414,22,1,1,2015
825,418,23,0,3,1830
825,419,23,2,3,1300
825,420,23,2,3,1330
825,421,23,1,1,2015
825,425,24,2,3,1830
825,426,24,2,3,1300
825,427,24,2,4,1330
825,428,24,1,1,2015
825,432,25,0,3,1830
825,433,25,2,3,1300
