656,328,12,4,8,1500
656,328,12,1,1,1730
656,329,12,1,1,1330
656,329,12,1,1,1600
656,335,13,1,1,1245
656,335,13,4,8,1500
656,335,13,1,1,1730
656,336,13,1,1,1330
656,336,13,1,1,1600
656,338,14,2,4,1945
656,339,14,4,6,1945
656,342,15,0,1,1245
656,342,15,4,7,1500
656,342,15,0,1,1730
656,343,15,1,1,1330
656,343,15,1,1,1600
656,349,16,1,1,1245
656,349,16,4,8,1500
656,349,16,1,1,1730
656,350,16,1,1,1330
656,350,16,1,1,1500
656,364,17,10,10,1500
656,367,18,1,1,1230
656,367,18,1,4,1500
656,367,18,1,1,1730
656,368,18,4,6,1730
656,368,18,1,2,2000
656,370,19,5,9,1500
656,370,19,1,1,1730
656,371,19,1,1,1330
656,371,19,1,1,1600
656,384,20,1,1,1245
656,384,20,4,8,1500
656,384,20,1,1,1730
656,385,20,1,1,1330
656,385,20,1,1,1600
656,387,21,2,3,1945
656,388,21,3,5,1945
656,388,21,1,2,2000
656,398,22,1,1,1245
656,398,22,4,8,1500
656,398,22,1,1,1730
656,399,22,1,1,1330
656,399,22,1,1,1600
656,405,23,1,1,1245
656,405,23,1,1,1500
656,405,23,1,1,1730
656,406,23,1,1,1330
656,406,23,1,1,1600
656,412,23,1,1,1245
656,412,23,1,1,1500
656,412,23,1,1,1730
656,413,23,1,1,1330
656,413,23,1,1,1600
656,419,24,1,1,1245
656,419,24,4,8,1500
656,419,24,1,1,1730
656,420,24,1,1,1330
656,420,24,1,1,1600
656,426,25,1,1,1245
656,426,25,5,7,1500
656,426,25,1,1,1730
656,427,25,1,1,1330
656,433,26,1,1,1245
656,433,26,4,7,1500
656,433,26,1,1,1730
656,434,26,1,1,1330
656,434,26,1,2,1600
656,440,27,1,1,1245
656,440,27,4,10,1500
656,440,27,1,1,1730
656,441,27,1,1,1330
656,441,27,1,1,1600
656,447,28,1,1,1245
656,447,28,4,10,1500
656,447,28,1,1,1730
656,448,28,1,1,1330
656,448,28,1,1,1600
656,458,29,0,2,2000
656,461,30,1,1,1245
656,461,30,4,8,1500
656,461,30,1,1,1730
656,462,30,1,1,1330
656,462,30,1,1,1600
656,468,31,1,1,1245
656,468,31,5,9,1500
656,468,31,1,1,1730
656,469,31,1,1,1600
656,475,32,1,1,1245
656,475,32,4,8,1500
656,475,32,1,1,1730
656,476,32,1,1,1330
656,476,32,1,1,1500
656,478,33,0,6,1945
656,479,33,0,10,1945
656,482,34,1,1,1245
656,482,34,4,8,1500
656,482,34,1,1,1730
656,483,34,1,1,1330
656,483,34,1,1,1600
656,489,35,1,1,1245
656,489,35,4,8,1500
656,489,35,1,1,1730
656,490,35,1,1,1330
656,490,35,1,1,1600
656,496,36,1,1,1245
656,496,36,4,8,1500
656,496,36,1,1,1730
656,497,36,1,1,1330
656,497,36,1,1,1600
656,500,37,0,6,1945
656,502,38,1,1,2000
656,504,38,1,1,1400
656,504,38,6,6,1500
656,504,38,1,1,1630
656,505,38,1,1,2000
656,507,38,0,2,2000
656,511,39,10,10,1600
656,531,40,0,10,1500
659,215,1,1,1,2000
659,216,1,5,8,1500
659,217,1,1,4,1630
659,220,1,0,2,1945
659,223,2,1,1,1230
659,223,2,6,12,1500
659,230,3,1,1,1230
659,230,3,6,12,1500
659,231,3,1,1,1200
659,233,4,4,12,1945
659,234,4,4,12,1945
659,237,5,1,1,1230
659,237,5,6,12,1500
659,244,6,1,1,1230
659,244,6,6,12,1500
659,254,7,7,13,1945
659,258,8,1,1,1230
659,258,8,6,12,1500
659,265,9,1,1,1230
659,265,9,5,12,1500
659,266,9,1,1,1200
659,272,10,1,1,1230
659,272,10,6,12,1500
659,279,11,1,1,1230
659,279,11,11,11,1500
659,280,11,0,4,1500
659,275,12,6,6,1845
659,276,12,6,7,1845
659,283,12,0,13,1845
659,290,13,0,6,1945
659,296,13,6,6,1945
659,297,13,5,7,1945
659,293,14,1,1,1230
659,293,14,6,12,1500
659,300,15,1,1,1230
659,300,15,6,12,1500
659,301,15,0,4,1500
659,307,16,1,1,1230
659,307,16,6,12,1500
659,314,17,1,1,1230
659,314,17,6,12,1500
659,315,17,0,4,1500
659,317,18,0,2,1845
659,318,18,0,2,1845
659,321,18,0,6,1500
659,322,18,0,6,1500
659,331,18,6,12,1845
659,332,18,6,12,1845
659,328,19,1,1,1215
659,328,19,6,12,1500
659,329,19,1,1,1200
659,335,20,1,1,1230
659,335,20,6,12,1500
659,336,20,0,4,1500
659,342,21,1,1,1230
659,342,21,6,12,1500
659,349,22,1,1,1230
659,349,22,6,12,1500
659,350,22,0,4,1500
659,356,23,1,1,1230
659,356,23,6,12,1500
659,357,23,0,5,1600
659,352,24,2,6,1845
659,353,24,5,8,1845
659,364,25,1,1,1230
659,364,25,11,11,1500
659,365,25,0,2,1500
659,367,26,1,1,1230
659,367,26,11,11,1500
659,368,26,0,2,1500
659,370,27,1,1,1215
659,370,27,11,11,1500
659,371,27,0,4,1500
659,384,28,1,1,1215
659,384,28,6,12,1500
659,338,29,0,12,1845
659,339,29,0,12,1845
659,345,29,6,12,1845
659,346,29,6,12,1845
659,388,30,0,12,1845
659,391,30,1,1,1230
659,391,30,6,12,1500
659,398,31,1,1,1230
659,398,31,6,12,1500
659,405,32,1,1,1230
659,405,32,6,12,1400
659,406,32,1,1,1200
659,412,33,1,1,1230
659,412,33,6,12,1400
659,419,34,1,1,1230
659,419,34,6,12,1500
659,420,34,0,4,1500
659,426,35,1,1,1230
659,426,35,6,12,1500
659,427,35,0,4,1500
659,451,35,0,2,1945
659,433,36,1,1,1230
659,433,36,6,12,1400
659,434,36,1,1,1200
659,440,37,1,1,1230
659,440,37,6,12,1500
659,441,37,0,4,1500
659,458,37,0,8,1945
659,447,38,1,1,1230
659,447,38,6,9,1400
659,448,38,1,3,1200
659,454,39,1,1,1215
659,454,39,6,12,1500
659,461,40,1,1,1230
659,461,40,6,12,1400
659,462,40,1,1,1200
659,467,41,0,4,1500
659,468,41,1,1,1230
659,468,41,6,12,1500
659,469,41,0,4,1500
659,475,42,1,1,1230
659,475,42,6,12,1500
659,476,42,0,4,1500
659,482,43,1,1,1230
659,482,43,6,12,1500
659,499,43,0,2,1945
659,500,43,0,4,1945
659,489,44,1,1,1230
659,489,44,6,12,1500
659,490,44,0,4,1500
659,443,45,5,5,1945
659,444,45,7,7,1945
659,496,45,0,12,1500
659,497,45,0,4,1500
659,470,46,0,3,1500
659,471,46,0,4,1500
659,503,46,13,13,1400
659,507,46,0,2,1945
662,216,1,12,12,1500
662,220,1,0,2,1945
662,223,2,6,12,1400
662,230,3,6,12,1500
662,231,3,0,4,1500
662,234,4,6,12,1945
662,237,5,6,12,1400
662,244,6,6,12,1400
662,251,7,6,12,1400
662,254,8,6,12,1945
662,255,8,6,12,1945
662,394,8,0,4,1945
662,415,8,0,4,1945
662,422,8,0,4,1945
662,258,9,6,12,1400
662,265,10,12,12,1500
662,266,10,0,4,1500
662,272,11,6,12,1400
662,279,12,12,12,1500
662,280,12,0,4,1500
662,286,13,6,12,1400
662,276,14,0,6,1945
662,290,14,6,12,1845
662,290,14,1,2,2000
662,293,15,6,12,1400
662,300,16,12,12,1500
662,301,16,0,4,1500
662,307,17,6,12,1400
662,321,18,6,12,1500
662,327,19,0,4,1945
662,328,19,6,12,1500
662,330,20,0,4,2000
662,331,20,7,12,1945
662,331,20,1,1,2000
662,335,21,12,12,1500
662,336,21,0,4,1500
662,338,22,0,4,1845
662,339,22,0,4,1845
662,345,22,12,12,1945
662,349,23,6,12,1500
662,350,23,0,4,1500
662,356,24,6,12,1400
662,357,24,0,5,1600
662,364,25,12,12,1400
662,365,25,0,5,1400
662,367,26,12,12,1845
662,368,26,0,5,1845
662,370,27,6,12,1400
662,371,27,0,5,1500
662,377,28,6,12,1500
662,388,28,0,4,1945
662,389,28,0,4,1945
662,383,29,0,4,1945
662,384,29,6,12,1400
662,398,30,12,12,1500
662,404,31,1,1,1945
662,405,31,11,11,1500
662,412,32,12,12,1500
662,413,32,0,4,1500
662,419,33,12,12,1500
662,420,33,0,4,1500
662,426,34,7,13,1500
662,427,34,0,4,1500
662,458,34,0,2,1945
662,432,35,0,4,1945
662,433,35,6,12,1500
662,440,36,6,12,1500
662,441,36,0,4,1500
662,451,36,0,4,1945
662,447,37,6,12,1400
662,448,37,1,3,1600
662,454,38,6,12,1400
662,461,39,7,13,1500
662,507,39,0,4,1945
662,468,40,12,12,1500
662,469,40,0,6,1500
662,474,41,12,12,1945
662,476,41,0,6,1500
662,477,42,12,12,1945
662,479,42,0,6,1945
662,482,43,12,12,1500
662,493,43,0,4,1945
662,500,43,0,4,1945
662,489,44,12,12,1500
662,490,44,0,4,1500
662,391,45,12,12,1500
662,496,45,0,12,1500
662,497,45,0,4,1500
662,407,46,4,4,1845
662,408,46,8,12,1945
662,510,46,0,12,1500
665,223,1,12,12,1500
665,230,2,12,12,1500
665,231,2,0,4,1500
665,234,3,12,12,1945
665,237,4,6,12,1500
665,244,5,6,12,1500
665,251,6,6,12,1500
665,254,7,6,12,1945
665,255,7,6,12,1945
665,289,7,0,4,1945
665,290,7,0,4,1945
665,258,8,6,12,1500
665,265,9,12,12,1500
665,266,9,0,4,1500
665,272,10,6,12,1500
665,279,11,12,12,1500
665,280,11,0,4,1500
665,286,12,6,12,1500
665,293,13,6,12,1500
665,300,14,6,12,1500
665,301,14,0,4,1500
665,307,15,6,12,1500
665,321,16,6,12,1500
665,327,17,0,4,1945
665,328,17,12,12,1500
665,330,18,0,4,1945
665,331,18,7,12,1945
665,331,18,1,2,2000
665,335,19,12,12,1500
665,336,19,0,4,1500
665,338,20,0,4,1945
665,339,20,0,4,1945
665,345,20,12,12,1945
665,349,21,12,12,1500
665,350,21,0,4,1500
665,356,22,6,12,1500
665,357,22,0,5,1600
665,364,23,12,12,1500
665,365,23,0,5,1500
665,367,24,6,12,1945
665,368,24,0,5,1945
665,370,25,12,12,1500
665,371,25,0,5,1500
665,377,26,6,12,1500
665,388,26,0,4,1945
665,389,26,0,4,1945
665,383,27,0,4,1945
665,384,27,6,12,1500
665,391,28,12,12,1500
665,394,28,0,2,2000
665,415,28,0,2,1945
665,422,28,0,2,1945
665,398,29,12,12,1500
665,404,30,0,4,1945
665,405,30,12,12,1500
665,412,31,12,12,1500
665,413,31,0,4,1500
665,419,32,12,12,1500
665,420,32,0,4,1500
665,426,33,12,12,1500
665,427,33,0,4,1500
665,458,33,0,4,1945
665,432,34,0,4,1945
665,433,34,6,12,1500
665,440,35,6,12,1500
665,441,35,0,4,1500
665,451,35,0,4,1945
665,443,36,12,12,1945
665,444,36,0,4,1945
665,445,36,0,4,1945
665,447,37,6,12,1500
665,448,37,1,3,1500
665,454,38,6,12,1500
665,461,39,6,12,1500
665,507,39,0,2,1945
665,468,40,12,12,1500
665,469,40,0,4,1500
665,474,41,12,12,1945
665,476,41,0,4,1500
665,477,42,12,12,1945
665,479,42,0,4,1945
665,482,43,12,12,1500
665,483,43,0,6,1500
665,510,43,0,6,1945
665,489,44,12,12,1500
665,490,44,0,4,1500
665,496,45,12,12,1500
665,407,46,4,4,1945
665,408,46,8,12,1945
665,500,46,0,12,1500
671,516,1,1,1,1945
671,520,2,1,1,1945
672,516,1,1,1,1945
672,520,2,1,1,1945
674,525,1,1,1,1500
679,515,1,1,1,1945
679,520,2,0,1,1845
680,516,1,1,1,1945
680,521,2,0,1,1945
681,525,1,1,1,1600
686,513,1,1,1,1945
686,518,1,0,1,1500
686,521,2,1,2,1945
689,525,1,1,1,1500
693,216,1,1,1,2100
701,370,1,1,1,1430
701,370,1,2,4,1500
701,370,1,3,6,1515
701,370,1,2,4,1800
701,370,1,2,4,1830
701,370,1,1,1,1900
701,370,1,1,1,2045
701,371,1,1,1,1345
701,371,1,2,4,1500
701,371,1,6,12,1515
701,371,1,1,1,1745
701,371,1,1,1,2045
701,372,1,1,1,2045
712,397,1,1,1,2100
712,398,1,2,4,1830
712,398,1,1,1,1900
712,398,1,2,4,1930
712,398,1,1,1,2100
712,399,1,1,1,1700
712,399,1,2,4,1900
712,399,1,1,1,2000
712,399,1,1,1,2100
731,408,1,1,1,1815
731,408,1,1,1,1900
731,408,1,1,1,1930
731,408,1,1,1,2100
731,409,1,1,1,1700
731,409,1,1,1,1900
731,409,1,1,1,2100
731,410,1,1,1,1945
742,429,1,1,1,1900
742,429,1,1,1,2100
742,430,1,1,1,1900
742,430,1,1,1,2100
749,506,1,0,2,2100
749,507,1,0,2,2100
752,524,1,1,1,2100
755,222,1,1,1,2030
755,223,1,1,1,1700
755,223,1,3,7,2000
755,224,1,1,1,1400
755,224,1,1,1,1700
755,224,1,1,1,2100
755,229,2,1,1,2030
755,230,2,1,1,1700
755,230,2,3,7,2000
755,231,2,1,1,1400
755,231,2,1,1,1700
755,231,2,1,1,2100
755,236,3,1,1,2030
755,237,3,1,1,1700
755,237,3,3,7,2000
755,238,3,1,1,1400
755,238,3,1,1,1700
755,238,3,1,1,2100
755,243,4,1,1,2030
755,244,4,1,1,1700
755,244,4,3,7,2000
755,245,4,1,1,1400
755,245,4,1,1,1700
755,245,4,1,1,2100
755,257,5,1,1,2030
755,258,5,1,1,1700
755,258,5,3,7,2000
755,259,5,1,1,1400
755,259,5,1,1,1700
755,259,5,1,1,2100
755,264,6,1,1,2030
755,265,6,1,1,1700
755,265,6,3,7,2000
755,266,6,1,1,1400
755,266,6,1,1,1700
755,266,6,1,1,2100
755,268,7,1,1,1900
755,268,7,1,2,2100
755,269,7,4,8,1900
755,269,7,1,1,2100
755,272,8,1,1,1400
755,272,8,1,1,1700
755,272,8,3,7,2000
755,273,8,1,1,1400
755,273,8,1,3,1700
755,273,8,1,1,2100
755,278,9,1,1,2030
755,279,9,1,1,1700
755,279,9,3,7,2000
755,280,9,1,1,1400
755,280,9,1,1,1700
755,280,9,1,1,2100
755,292,10,1,1,2030
755,293,10,1,1,1700
755,293,10,3,7,2000
755,294,10,1,1,1400
755,294,10,1,1,1700
755,294,10,1,1,2100
755,299,11,1,1,2030
755,300,11,1,1,1700
755,300,11,3,7,2000
755,301,11,1,1,1400
755,301,11,1,1,1700
755,301,11,1,1,2100
755,306,12,1,1,2030
755,307,12,1,1,1700
755,307,12,3,7,2000
755,308,12,1,1,1400
755,308,12,1,1,1700
755,308,12,1,1,2100
755,313,13,1,1,2030
755,314,13,1,1,1700
755,314,13,3,7,2000
755,315,13,1,1,1400
755,315,13,1,1,1700
755,315,13,1,1,2100
755,327,14,1,1,2030
755,328,14,1,1,1700
755,328,14,3,7,2000
755,329,14,1,1,1400
755,329,14,1,1,1700
755,329,14,1,1,2100
755,334,15,1,1,2030
755,335,15,1,1,1700
755,335,15,3,7,2000
755,336,15,1,1,1400
755,336,15,1,1,1700
755,336,15,1,1,2100
755,338,16,1,1,1900
755,338,16,1,1,2100
755,339,16,5,9,1900
755,339,16,1,1,2100
755,341,17,1,1,2030
755,342,17,1,1,1700
755,342,17,3,7,2000
755,343,17,1,1,1400
755,343,17,1,1,1700
755,343,17,1,1,2100
755,348,18,1,1,2030
755,349,18,1,1,1700
755,349,18,3,7,2000
755,350,18,1,1,1400
755,350,18,1,1,1700
755,350,18,1,1,2100
755,376,19,1,1,2030
755,377,19,1,1,1700
755,377,19,3,7,2000
755,378,19,1,1,1400
755,378,19,1,1,1700
755,378,19,1,1,2100
755,383,20,1,1,2030
755,384,20,1,1,1700
755,384,20,3,7,2000
755,385,20,1,1,1400
755,385,20,1,1,1700
755,385,20,1,1,2100
755,390,21,1,1,2030
755,391,21,1,1,1700
755,391,21,3,7,2000
755,392,21,1,1,1400
755,392,21,1,1,1700
755,392,21,1,1,2100
755,404,22,1,1,2030
755,405,22,1,1,1700
755,405,22,3,7,2000
755,406,22,1,1,1400
755,406,22,1,1,1700
755,406,22,1,1,2100
755,411,23,1,1,2030
755,412,23,1,1,1700
755,412,23,3,7,2000
755,413,23,1,1,1400
755,413,23,1,1,1700
755,413,23,1,1,2100
755,418,24,1,1,2030
755,419,24,1,1,1700
755,419,24,3,7,2000
755,420,24,1,1,1400
755,420,24,1,1,1700
755,420,24,1,1,2100
755,425,25,1,1,2030
755,426,25,1,1,1700
755,426,25,3,7,2000
755,427,25,1,1,1400
755,427,25,1,1,1700
755,427,25,1,1,2100
755,432,26,1,1,2030
755,433,26,1,1,1700
755,433,26,3,7,2000
755,434,26,1,1,1400
755,434,26,1,1,1700
755,434,26,1,1,2100
755,439,27,1,1,2030
755,440,27,1,1,1700
755,440,27,3,7,2000
755,441,27,1,1,1400
755,441,27,1,1,1700
755,441,27,1,1,2100
755,446,28,1,1,2030
755,447,28,1,1,1700
755,447,28,3,7,2000
755,448,28,1,1,1400
755,448,28,1,1,1700
755,448,28,1,1,2100
755,460,29,1,1,2030
755,461,29,1,1,1700
755,461,29,3,7,2000
755,462,29,1,1,1400
755,462,29,1,1,1700
755,462,29,1,1,2100
755,467,30,1,1,2030
755,468,30,1,1,1700
755,468,30,3,7,2000
755,469,30,1,1,1400
755,469,30,1,1,1700
755,469,30,1,1,2100
755,474,31,1,1,2030
755,475,31,1,1,1700
755,475,31,3,7,2000
755,476,31,1,1,1400
755,476,31,1,1,1700
755,476,31,1,1,2100
755,478,32,1,1,1900
755,478,32,1,2,2100
755,479,32,4,8,1900
755,479,32,1,1,2100
755,482,33,1,1,1700
755,482,33,1,1,2000
755,483,33,1,1,1400
755,483,33,6,10,1800
755,483,33,1,1,2100
755,500,33,0,4,2100
755,488,34,1,1,2030
755,489,34,1,1,1700
755,489,34,3,7,2000
755,490,34,1,1,1400
755,490,34,1,1,1700
755,490,34,1,1,2100
755,495,35,1,1,2030
755,496,35,1,1,1700
755,496,35,3,7,2000
755,497,35,1,1,1400
755,497,35,1,1,1700
755,497,35,1,1,2100
755,503,36,10,10,2100
755,510,37,10,10,2100
755,517,38,10,10,2100
755,524,39,10,10,2100
758,208,1,6,11,2000
758,209,1,1,1,1500
758,211,1,1,1,2045
758,215,2,6,11,2100
758,216,2,1,1,1400
758,218,2,1,1,2030
758,220,2,0,2,2030
758,222,3,6,11,2100
758,223,3,1,1,1400
758,225,3,1,1,2030
758,229,4,6,11,2100
758,230,4,1,1,1400
758,232,4,1,1,2030
758,236,5,6,11,2100
758,237,5,1,2,1400
758,239,5,1,1,2030
758,243,6,6,11,2100
758,244,6,1,1,1400
758,246,6,1,1,2030
758,257,7,6,11,2100
758,258,7,1,1,1400
758,260,7,1,1,2030
758,264,8,7,11,2100
758,265,8,1,2,1400
758,267,8,1,1,2030
758,271,9,6,11,2100
758,272,9,1,1,1400
758,274,9,1,1,2030
758,278,10,6,11,2100
758,279,10,1,1,1400
758,281,10,1,1,2030
758,292,11,6,11,2100
758,293,11,1,1,1400
758,295,11,1,1,2030
758,299,12,6,11,2100
758,300,12,1,1,1400
758,302,12,1,1,2030
758,306,13,6,11,2100
758,307,13,1,1,1400
758,309,13,1,1,2030
758,313,14,6,11,2100
758,314,14,1,1,1400
758,316,14,1,1,2030
758,327,15,6,11,2100
758,328,15,1,1,1400
758,330,15,1,1,2030
758,334,16,7,11,2100
758,335,16,1,2,1400
758,337,17,1,1,2030
758,338,17,8,11,2130
758,348,18,6,11,2100
758,349,18,1,1,1400
758,351,18,1,1,2030
758,355,19,6,11,2100
758,356,19,2,3,1400
758,358,19,1,1,2030
758,376,20,6,11,2100
758,377,20,1,1,1400
758,379,20,1,1,2030
758,390,21,6,11,2100
758,391,21,1,1,1400
758,393,21,1,1,2030
758,383,22,7,11,2130
758,384,22,1,2,1400
758,400,23,1,2,2030
758,401,23,7,11,2130
758,404,24,6,11,2100
758,405,24,1,1,1400
758,412,25,4,6,1400
758,414,25,4,5,2030
758,418,26,6,11,2100
758,419,26,1,1,1400
758,421,26,1,1,2030
758,425,27,6,11,2100
758,426,27,1,1,1400
758,428,27,1,1,2030
758,432,28,6,11,2100
758,433,28,1,1,1400
758,435,28,1,1,2030
758,439,29,6,11,2100
758,440,29,1,1,1400
758,442,29,1,1,2030
758,446,30,6,11,2100
758,447,30,1,1,1400
758,449,30,1,1,2030
758,460,31,6,11,2100
758,461,31,1,1,1400
758,463,31,1,1,2030
758,467,32,6,11,2100
758,468,32,1,1,1400
758,470,32,1,1,2030
758,474,33,6,11,2100
758,475,33,1,1,1400
758,478,34,8,13,2130
758,482,35,8,10,1400
758,484,35,1,2,2030
758,488,36,6,11,2100
758,489,36,1,1,1400
758,491,36,1,1,2030
758,496,37,10,10,1900
758,497,37,0,4,1900
758,503,38,10,10,1900
764,510,1,1,1,2100
766,513,1,1,1,2100
768,517,1,1,1,2100
768,521,2,1,1,2100
777,223,1,4,6,1530
777,223,1,2,2,1830
777,224,1,3,5,1530
777,224,1,2,2,1830
777,227,1,0,2,2045
794,303,1,4,4,1900
794,303,1,4,4,2030
794,304,1,4,4,1900
794,304,1,4,4,2030
813,338,1,2,2,1900
813,338,1,2,2,2030
813,339,1,2,2,1900
813,339,1,2,2,2030
824,401,1,1,1,1900
824,401,1,1,1,2030
824,402,1,1,1,1900
824,402,1,1,1,2030
831,478,1,1,1,2030
831,479,1,1,1,2030
834,510,1,1,1,2000
837,229,1,1,1,2030
837,230,1,5,5,1530
837,230,1,1,1,1830
837,231,1,1,1,1530
837,231,1,1,1,1800
837,236,2,1,1,2030
837,237,2,4,6,1530
837,237,2,1,1,1830
837,238,2,1,2,1530
837,238,2,1,1,1800
837,243,3,1,1,2030
837,244,3,4,6,1530
837,244,3,1,1,1830
837,245,3,1,2,1530
837,245,3,1,1,1730
837,257,4,0,1,2030
837,258,4,4,6,1530
837,258,4,1,1,1830
837,259,4,1,2,1530
837,259,4,1,1,1730
837,264,5,0,1,2030
837,265,5,4,6,1530
837,265,5,1,1,1830
837,266,5,1,2,1530
837,266,5,1,1,1730
837,271,6,0,1,2030
837,272,6,4,6,1530
837,272,6,1,1,1830
837,273,6,1,2,1530
837,273,6,1,1,1730
837,278,7,0,1,2030
837,279,7,4,6,1530
837,279,7,1,1,1830
837,280,7,1,2,1530
837,280,7,1,1,1730
837,292,8,0,1,2030
837,293,8,4,6,1530
837,293,8,1,1,1830
837,294,8,1,2,1530
837,294,8,1,1,1730
837,299,9,0,1,2030
837,300,9,4,6,1530
837,300,9,1,1,1830
837,301,9,1,2,1530
837,301,9,1,1,1730
837,306,10,0,1,2030
837,307,10,4,6,1530
837,307,10,1,1,1830
837,308,10,1,2,1530
837,308,10,1,1,1730
837,313,11,0,1,2030
837,314,11,4,6,1530
837,314,11,1,1,1830
837,315,11,1,2,1530
837,315,11,1,1,1730
837,327,12,0,1,2030
837,328,12,4,6,1530
837,328,12,1,1,1830
837,329,12,1,2,1530
837,329,12,1,1,1730
837,334,13,0,1,2030
837,335,13,4,6,1530
837,335,13,1,1,1830
837,336,13,1,2,1530
837,336,13,1,1,1730
837,341,14,0,1,2030
837,342,14,4,6,1530
837,342,14,1,1,1830
837,343,14,1,2,1530
837,343,14,1,1,1730
837,348,15,0,1,2030
837,349,15,4,6,1530
837,349,15,1,1,1830
837,350,15,1,2,1530
837,350,15,1,1,1730
837,390,16,1,1,2030
837,391,16,4,6,1530
837,391,16,1,1,1830
837,392,16,1,2,1530
837,392,16,1,1,1730
837,397,17,0,1,2030
837,398,17,4,6,1530
837,398,17,1,1,1830
837,399,17,1,2,1530
837,399,17,1,1,1730
837,404,18,0,1,2030
837,405,18,4,6,1530
837,405,18,1,1,1830
837,406,18,1,2,1530
837,406,18,1,1,1730
837,411,19,0,1,2030
837,412,19,4,6,1530
837,412,19,1,1,1830
837,413,19,1,2,1530
837,413,19,1,1,1730
837,418,20,0,1,2030
837,419,20,4,6,1530
837,419,20,1,1,1830
837,420,20,1,2,1530
837,420,20,1,1,1730
837,425,21,0,1,2030
837,426,21,4,6,1530
837,426,21,1,1,1830
837,427,21,1,2,1530
837,427,21,1,1,1730
837,432,22,0,1,2030
837,433,22,4,6,1530
837,433,22,1,1,1830
837,434,22,1,2,1530
837,434,22,1,1,1730
837,439,23,0,1,2030
837,440,23,4,6,1530
837,440,23,1,1,1830
837,441,23,1,2,1530
837,441,23,1,1,1730
837,429,24,2,5,2030
837,430,24,4,6,2030
837,446,25,0,1,2030
837,447,25,4,6,1530
837,447,25,1,1,1830
837,448,25,1,2,1530
837,448,25,1,1,1730
837,460,26,0,1,2030
837,461,26,4,6,1530
837,461,26,1,1,1830
837,462,26,1,2,1530
837,462,26,1,1,1730
837,467,27,0,1,2030
837,468,27,4,6,1530
837,468,27,1,1,1830
837,469,27,1,2,1530
837,469,27,1,1,1730
837,475,28,4,6,1530
837,475,28,1,1,1830
837,476,28,1,2,1530
837,476,28,1,1,1730
837,481,29,0,1,2030
837,482,29,4,6,1530
837,482,29,1,1,1830
837,483,29,1,2,1530
837,483,29,1,1,1730
837,488,30,0,1,2030
837,489,30,4,6,1530
837,489,30,1,1,1830
837,490,30,1,2,1530
837,490,30,1,1,1730
837,495,31,0,1,2030
837,496,31,4,6,1530
837,496,31,1,1,1830
837,497,31,1,2,1530
837,497,31,1,1,1730
837,503,32,7,9,1530
837,507,33,0,9,2030
837,511,34,0,9,1530
837,518,35,0,9,1530
837,525,36,0,9,1530
837,532,37,0,9,1530
840,208,1,1,1,2030
840,209,1,1,1,1330
840,209,1,2,2,1530
840,210,1,1,1,1330
840,210,1,3,3,1530
840,211,1,1,1,2030
840,215,2,1,1,2030
840,216,2,1,1,1300
840,216,2,2,2,1530
840,217,2,1,2,1330
840,217,2,1,3,1530
840,218,2,1,1,2015
840,236,3,1,1,2030
840,237,3,1,1,1300
840,237,3,2,2,1530
840,238,3,1,2,1330
840,238,3,1,3,1530
840,239,3,1,1,2015
840,229,4,0,3,1830
840,230,4,2,3,1300
840,231,4,2,3,1330
840,232,4,1,1,2015
840,243,5,0,3,1830
840,244,5,2,3,1300
840,245,5,2,3,1330
840,246,5,1,1,2015
840,257,6,0,3,1830
840,258,6,2,3,1300
840,259,6,2,3,1330
840,260,6,1,1,2015
840,264,7,2,3,1830
840,265,7,2,3,1300
840,266,7,2,4,1330
840,271,8,0,3,1830
840,272,8,2,3,1300
840,273,8,2,3,1330
840,274,8,1,1,2015
840,278,9,0,3,1830
840,279,9,2,3,1300
840,280,9,2,3,1330
840,281,9,1,1,2015
840,292,10,0,3,1830
840,293,10,2,3,1300
840,294,10,2,3,1330
840,295,10,1,1,2015
840,299,11,0,3,1830
840,300,11,2,3,1300
840,301,11,2,3,1330
840,302,11,1,1,2015
840,306,12,0,3,1830
840,307,12,2,3,1300
840,308,12,2,3,1330
840,309,12,1,1,2015
840,313,13,0,3,1830
840,314,13,2,3,1300
840,315,13,2,3,1330
840,316,13,1,1,2015
840,327,14,0,3,1830
840,328,14,2,3,1300
840,329,14,2,3,1330
840,330,14,1,1,2015
840,334,15,0,3,1830
840,335,15,2,3,1300
840,336,15,2,3,1330
840,337,15,1,1,2015
840,341,16,0,3,1830
840,342,16,2,3,1300
840,343,16,2,3,1330
840,344,16,1,1,2015
840,348,17,0,3,1830
840,349,17,2,3,1300
840,350,17,2,3,1330
840,351,17,1,1,2015
840,355,18,0,3,1830
840,356,18,2,3,1300
840,357,18,2,3,1330
840,358,18,1,1,2015
840,394,19,4,5,1830
840,395,19,4,5,1830
840,396,19,1,1,2030
840,397,20,0,3,1830
840,398,20,2,3,1300
840,399,20,2,3,1330
840,400,20,1,1,2015
840,404,21,0,3,1830
840,405,21,2,3,1300
840,406,21,2,3,1330
840,407,21,1,1,2015
840,411,22,0,3,1830
840,412,22,2,3,1300
840,413,22,2,3,1330
840,414,22,1,1,2015
840,418,23,0,3,1830
840,419,23,2,3,1300
840,420,23,2,3,1330
840,421,23,1,1,2015
840,425,24,2,3,1830
840,426,24,2,3,1300
840,427,24,2,4,1330
840,428,24,1,1,2015
