655,329,12,1,1,1330
655,329,12,1,1,1600
655,335,13,1,1,1245
655,335,13,4,8,1500
655,335,13,1,1,1730
655,336,13,1,1,1330
655,336,13,1,1,1600
655,338,14,2,4,1945
655,339,14,4,6,1945
655,342,15,0,1,1245
655,342,15,4,7,1500
655,342,15,0,1,1730
655,343,15,1,1,1330
655,343,15,1,1,1600
655,349,16,1,1,1245
655,349,16,4,8,1500
655,349,16,1,1,1730
655,350,16,1,1,1330
655,350,16,1,1,1500
655,364,17,10,10,1500
655,367,18,1,1,1230
655,367,18,1,4,1500
655,367,18,1,1,1730
655,368,18,4,6,1730
655,368,18,1,2,2000
655,370,19,5,9,1500
655,370,19,1,1,1730
655,371,19,1,1,1330
655,371,19,1,1,1600
655,384,20,1,1,1245
655,384,20,4,8,1500
655,384,20,1,1,1730
655,385,20,1,1,1330
655,385,20,1,1,1600
655,387,21,2,3,1945
655,388,21,3,5,1945
655,388,21,1,2,2000
655,398,22,1,1,1245
655,398,22,4,8,1500
655,398,22,1,1,1730
655,399,22,1,1,1330
655,399,22,1,1,1600
655,405,23,1,1,1245
655,405,23,1,1,1500
655,405,23,1,1,1730
655,406,23,1,1,1330
655,406,23,1,1,1600
655,412,23,1,1,1245
655,412,23,1,1,1500
655,412,23,1,1,1730
655,413,23,1,1,1330
655,413,23,1,1,1600
655,419,24,1,1,1245
655,419,24,4,8,1500
655,419,24,1,1,1730
655,420,24,1,1,1330
655,420,24,1,1,1600
655,426,25,1,1,1245
655,426,25,5,7,1500
655,426,25,1,1,1730
655,427,25,1,1,1330
655,433,26,1,1,1245
655,433,26,4,7,1500
655,433,26,1,1,1730
655,434,26,1,1,1330
655,434,26,1,2,1600
655,440,27,1,1,1245
655,440,27,4,10,1500
655,440,27,1,1,1730
655,441,27,1,1,1330
655,441,27,1,1,1600
655,447,28,1,1,1245
655,447,28,4,10,1500
655,447,28,1,1,1730
655,448,28,1,1,1330
655,448,28,1,1,1600
655,458,29,0,2,2000
655,461,30,1,1,1245
655,461,30,4,8,1500
655,461,30,1,1,1730
655,462,30,1,1,1330
655,462,30,1,1,1600
655,468,31,1,1,1245
655,468,31,5,9,1500
655,468,31,1,1,1730
655,469,31,1,1,1600
655,475,32,1,1,1245
655,475,32,4,8,1500
655,475,32,1,1,1730
655,476,32,1,1,1330
655,476,32,1,1,1500
655,478,33,0,6,1945
655,479,33,0,10,1945
655,482,34,1,1,1245
655,482,34,4,8,1500
655,482,34,1,1,1730
655,483,34,1,1,1330
655,483,34,1,1,1600
655,489,35,1,1,1245
655,489,35,4,8,1500
655,489,35,1,1,1730
655,490,35,1,1,1330
655,490,35,1,1,1600
655,496,36,1,1,1245
655,496,36,4,8,1500
655,496,36,1,1,1730
655,497,36,1,1,1330
655,497,36,1,1,1600
655,500,37,0,6,1945
655,502,38,1,1,2000
655,504,38,1,1,1400
655,504,38,6,6,1500
655,504,38,1,1,1630
655,505,38,1,1,2000
655,507,38,0,2,2000
655,511,39,10,10,1600
655,531,40,0,10,1500
658,215,1,1,1,2000
658,216,1,5,8,1500
658,217,1,1,4,1630
658,220,1,0,2,1945
658,223,2,1,1,1230
658,223,2,6,12,1500
658,230,3,1,1,1230
658,230,3,6,12,1500
658,231,3,1,1,1200
658,233,4,4,12,1945
658,234,4,4,12,1945
658,237,5,1,1,1230
658,237,5,6,12,1500
658,244,6,1,1,1230
658,244,6,6,12,1500
658,254,7,7,13,1945
658,258,8,1,1,1230
658,258,8,6,12,1500
658,265,9,1,1,1230
658,265,9,5,12,1500
658,266,9,1,1,1200
658,272,10,1,1,1230
658,272,10,6,12,1500
658,279,11,1,1,1230
658,279,11,11,11,1500
658,280,11,0,4,1500
658,275,12,6,6,1845
658,276,12,6,7,1845
658,283,12,0,13,1845
658,290,13,0,6,1945
658,296,13,6,6,1945
658,297,13,5,7,1945
658,293,14,1,1,1230
658,293,14,6,12,1500
658,300,15,1,1,1230
658,300,15,6,12,1500
658,301,15,0,4,1500
658,307,16,1,1,1230
658,307,16,6,12,1500
658,314,17,1,1,1230
658,314,17,6,12,1500
658,315,17,0,4,1500
658,317,18,0,2,1845
658,318,18,0,2,1845
658,321,18,0,6,1500
658,322,18,0,6,1500
658,331,18,6,12,1845
658,332,18,6,12,1845
658,328,19,1,1,1215
658,328,19,6,12,1500
658,329,19,1,1,1200
658,335,20,1,1,1230
658,335,20,6,12,1500
658,336,20,0,4,1500
658,342,21,1,1,1230
658,342,21,6,12,1500
658,349,22,1,1,1230
658,349,22,6,12,1500
658,350,22,0,4,1500
658,356,23,1,1,1230
658,356,23,6,12,1500
658,357,23,0,5,1600
658,352,24,2,6,1845
658,353,24,5,8,1845
658,364,25,1,1,1230
658,364,25,11,11,1500
658,365,25,0,2,1500
658,367,26,1,1,1230
658,367,26,11,11,1500
658,368,26,0,2,1500
658,370,27,1,1,1215
658,370,27,11,11,1500
658,371,27,0,4,1500
658,384,28,1,1,1215
658,384,28,6,12,1500
658,338,29,0,12,1845
658,339,29,0,12,1845
658,345,29,6,12,1845
658,346,29,6,12,1845
658,388,30,0,12,1845
658,391,30,1,1,1230
658,391,30,6,12,1500
658,398,31,1,1,1230
658,398,31,6,12,1500
658,405,32,1,1,1230
658,405,32,6,12,1400
658,406,32,1,1,1200
658,412,33,1,1,1230
658,412,33,6,12,1400
658,419,34,1,1,1230
658,419,34,6,12,1500
658,420,34,0,4,1500
658,426,35,1,1,1230
658,426,35,6,12,1500
658,427,35,0,4,1500
658,451,35,0,2,1945
658,433,36,1,1,1230
658,433,36,6,12,1400
658,434,36,1,1,1200
658,440,37,1,1,1230
658,440,37,6,12,1500
658,441,37,0,4,1500
658,458,37,0,8,1945
658,447,38,1,1,1230
658,447,38,6,9,1400
658,448,38,1,3,1200
658,454,39,1,1,1215
658,454,39,6,12,1500
658,461,40,1,1,1230
658,461,40,6,12,1400
658,462,40,1,1,1200
658,467,41,0,4,1500
658,468,41,1,1,1230
658,468,41,6,12,1500
658,469,41,0,4,1500
658,475,42,1,1,1230
658,475,42,6,12,1500
658,476,42,0,4,1500
658,482,43,1,1,1230
658,482,43,6,12,1500
658,499,43,0,2,1945
658,500,43,0,4,1945
658,489,44,1,1,1230
658,489,44,6,12,1500
658,490,44,0,4,1500
658,443,45,5,5,1945
658,444,45,7,7,1945
658,496,45,0,12,1500
658,497,45,0,4,1500
658,470,46,0,3,1500
658,471,46,0,4,1500
658,503,46,13,13,1400
658,507,46,0,2,1945
661,216,1,12,12,1500
661,220,1,0,2,1945
661,223,2,6,12,1400
661,230,3,6,12,1500
661,231,3,0,4,1500
661,234,4,6,12,1945
661,237,5,6,12,1400
661,244,6,6,12,1400
661,251,7,6,12,1400
661,254,8,6,12,1945
661,255,8,6,12,1945
661,394,8,0,4,1945
661,415,8,0,4,1945
661,422,8,0,4,1945
661,258,9,6,12,1400
661,265,10,12,12,1500
661,266,10,0,4,1500
661,272,11,6,12,1400
661,279,12,12,12,1500
661,280,12,0,4,1500
661,286,13,6,12,1400
661,276,14,0,6,1945
661,290,14,6,12,1845
661,290,14,1,2,2000
661,293,15,6,12,1400
661,300,16,12,12,1500
661,301,16,0,4,1500
661,307,17,6,12,1400
661,321,18,6,12,1500
661,327,19,0,4,1945
661,328,19,6,12,1500
661,330,20,0,4,2000
661,331,20,7,12,1945
661,331,20,1,1,2000
661,335,21,12,12,1500
661,336,21,0,4,1500
661,338,22,0,4,1845
661,339,22,0,4,1845
661,345,22,12,12,1945
661,349,23,6,12,1500
661,350,23,0,4,1500
661,356,24,6,12,1400
661,357,24,0,5,1600
661,364,25,12,12,1400
661,365,25,0,5,1400
661,367,26,12,12,1845
661,368,26,0,5,1845
661,370,27,6,12,1400
661,371,27,0,5,1500
661,377,28,6,12,1500
661,388,28,0,4,1945
661,389,28,0,4,1945
661,383,29,0,4,1945
661,384,29,6,12,1400
661,398,30,12,12,1500
661,404,31,1,1,1945
661,405,31,11,11,1500
661,412,32,12,12,1500
661,413,32,0,4,1500
661,419,33,12,12,1500
661,420,33,0,4,1500
661,426,34,7,13,1500
661,427,34,0,4,1500
661,458,34,0,2,1945
661,432,35,0,4,1945
661,433,35,6,12,1500
661,440,36,6,12,1500
661,441,36,0,4,1500
661,451,36,0,4,1945
661,447,37,6,12,1400
661,448,37,1,3,1600
661,454,38,6,12,1400
661,461,39,7,13,1500
661,507,39,0,4,1945
661,468,40,12,12,1500
661,469,40,0,6,1500
661,474,41,12,12,1945
661,476,41,0,6,1500
661,477,42,12,12,1945
661,479,42,0,6,1945
661,482,43,12,12,1500
661,493,43,0,4,1945
661,500,43,0,4,1945
661,489,44,12,12,1500
661,490,44,0,4,1500
661,391,45,12,12,1500
661,496,45,0,12,1500
661,497,45,0,4,1500
661,407,46,4,4,1845
661,408,46,8,12,1945
661,510,46,0,12,1500
664,223,1,12,12,1500
664,230,2,12,12,1500
664,231,2,0,4,1500
664,234,3,12,12,1945
664,237,4,6,12,1500
664,244,5,6,12,1500
664,251,6,6,12,1500
664,254,7,6,12,1945
664,255,7,6,12,1945
664,289,7,0,4,1945
664,290,7,0,4,1945
664,258,8,6,12,1500
664,265,9,12,12,1500
664,266,9,0,4,1500
664,272,10,6,12,1500
664,279,11,12,12,1500
664,280,11,0,4,1500
664,286,12,6,12,1500
664,293,13,6,12,1500
664,300,14,6,12,1500
664,301,14,0,4,1500
664,307,15,6,12,1500
664,321,16,6,12,1500
664,327,17,0,4,1945
664,328,17,12,12,1500
664,330,18,0,4,1945
664,331,18,7,12,1945
664,331,18,1,2,2000
664,335,19,12,12,1500
664,336,19,0,4,1500
664,338,20,0,4,1945
664,339,20,0,4,1945
664,345,20,12,12,1945
664,349,21,12,12,1500
664,350,21,0,4,1500
664,356,22,6,12,1500
664,357,22,0,5,1600
664,364,23,12,12,1500
664,365,23,0,5,1500
664,367,24,6,12,1945
664,368,24,0,5,1945
664,370,25,12,12,1500
664,371,25,0,5,1500
664,377,26,6,12,1500
664,388,26,0,4,1945
664,389,26,0,4,1945
664,383,27,0,4,1945
664,384,27,6,12,1500
664,391,28,12,12,1500
664,394,28,0,2,2000
664,415,28,0,2,1945
664,422,28,0,2,1945
664,398,29,12,12,1500
664,404,30,0,4,1945
664,405,30,12,12,1500
664,412,31,12,12,1500
664,413,31,0,4,1500
664,419,32,12,12,1500
664,420,32,0,4,1500
664,426,33,12,12,1500
664,427,33,0,4,1500
664,458,33,0,4,1945
664,432,34,0,4,1945
664,433,34,6,12,1500
664,440,35,6,12,1500
664,441,35,0,4,1500
664,451,35,0,4,1945
664,443,36,12,12,1945
664,444,36,0,4,1945
664,445,36,0,4,1945
664,447,37,6,12,1500
664,448,37,1,3,1500
664,454,38,6,12,1500
664,461,39,6,12,1500
664,507,39,0,2,1945
664,468,40,12,12,1500
664,469,40,0,4,1500
664,474,41,12,12,1945
664,476,41,0,4,1500
664,477,42,12,12,1945
664,479,42,0,4,1945
664,482,43,12,12,1500
664,483,43,0,6,1500
664,510,43,0,6,1945
664,489,44,12,12,1500
664,490,44,0,4,1500
664,496,45,12,12,1500
664,407,46,4,4,1945
664,408,46,8,12,1945
664,500,46,0,12,1500
670,516,1,1,1,1945
670,520,2,1,1,1945
671,516,1,1,1,1945
671,520,2,1,1,1945
673,525,1,1,1,1500
678,515,1,1,1,1945
678,520,2,0,1,1845
679,516,1,1,1,1945
679,521,2,0,1,1945
680,525,1,1,1,1600
685,513,1,1,1,1945
685,518,1,0,1,1500
685,521,2,1,2,1945
688,525,1,1,1,1500
692,216,1,1,1,2100
700,370,1,1,1,1430
700,370,1,2,4,1500
700,370,1,3,6,1515
700,370,1,2,4,1800
700,370,1,2,4,1830
700,370,1,1,1,1900
700,370,1,1,1,2045
700,371,1,1,1,1345
700,371,1,2,4,1500
700,371,1,6,12,1515
700,371,1,1,1,1745
700,371,1,1,1,2045
700,372,1,1,1,2045
711,397,1,1,1,2100
711,398,1,2,4,1830
711,398,1,1,1,1900
711,398,1,2,4,1930
711,398,1,1,1,2100
711,399,1,1,1,1700
711,399,1,2,4,1900
711,399,1,1,1,2000
711,399,1,1,1,2100
730,408,1,1,1,1815
730,408,1,1,1,1900
730,408,1,1,1,1930
730,408,1,1,1,2100
730,409,1,1,1,1700
730,409,1,1,1,1900
730,409,1,1,1,2100
730,410,1,1,1,1945
741,429,1,1,1,1900
741,429,1,1,1,2100
741,430,1,1,1,1900
741,430,1,1,1,2100
748,506,1,0,2,2100
748,507,1,0,2,2100
751,524,1,1,1,2100
754,222,1,1,1,2030
754,223,1,1,1,1700
754,223,1,3,7,2000
754,224,1,1,1,1400
754,224,1,1,1,1700
754,224,1,1,1,2100
754,229,2,1,1,2030
754,230,2,1,1,1700
754,230,2,3,7,2000
754,231,2,1,1,1400
754,231,2,1,1,1700
754,231,2,1,1,2100
754,236,3,1,1,2030
754,237,3,1,1,1700
754,237,3,3,7,2000
754,238,3,1,1,1400
754,238,3,1,1,1700
754,238,3,1,1,2100
754,243,4,1,1,2030
754,244,4,1,1,1700
754,244,4,3,7,2000
754,245,4,1,1,1400
754,245,4,1,1,1700
754,245,4,1,1,2100
754,257,5,1,1,2030
754,258,5,1,1,1700
754,258,5,3,7,2000
754,259,5,1,1,1400
754,259,5,1,1,1700
754,259,5,1,1,2100
754,264,6,1,1,2030
754,265,6,1,1,1700
754,265,6,3,7,2000
754,266,6,1,1,1400
754,266,6,1,1,1700
754,266,6,1,1,2100
754,268,7,1,1,1900
754,268,7,1,2,2100
754,269,7,4,8,1900
754,269,7,1,1,2100
754,272,8,1,1,1400
754,272,8,1,1,1700
754,272,8,3,7,2000
754,273,8,1,1,1400
754,273,8,1,3,1700
754,273,8,1,1,2100
754,278,9,1,1,2030
754,279,9,1,1,1700
754,279,9,3,7,2000
754,280,9,1,1,1400
754,280,9,1,1,1700
754,280,9,1,1,2100
754,292,10,1,1,2030
754,293,10,1,1,1700
754,293,10,3,7,2000
754,294,10,1,1,1400
754,294,10,1,1,1700
754,294,10,1,1,2100
754,299,11,1,1,2030
754,300,11,1,1,1700
754,300,11,3,7,2000
754,301,11,1,1,1400
754,301,11,1,1,1700
754,301,11,1,1,2100
754,306,12,1,1,2030
754,307,12,1,1,1700
754,307,12,3,7,2000
754,308,12,1,1,1400
754,308,12,1,1,1700
754,308,12,1,1,2100
754,313,13,1,1,2030
754,314,13,1,1,1700
754,314,13,3,7,2000
754,315,13,1,1,1400
754,315,13,1,1,1700
754,315,13,1,1,2100
754,327,14,1,1,2030
754,328,14,1,1,1700
754,328,14,3,7,2000
754,329,14,1,1,1400
754,329,14,1,1,1700
754,329,14,1,1,2100
754,334,15,1,1,2030
754,335,15,1,1,1700
754,335,15,3,7,2000
754,336,15,1,1,1400
754,336,15,1,1,1700
754,336,15,1,1,2100
754,338,16,1,1,1900
754,338,16,1,1,2100
754,339,16,5,9,1900
754,339,16,1,1,2100
754,341,17,1,1,2030
754,342,17,1,1,1700
754,342,17,3,7,2000
754,343,17,1,1,1400
754,343,17,1,1,1700
754,343,17,1,1,2100
754,348,18,1,1,2030
754,349,18,1,1,1700
754,349,18,3,7,2000
754,350,18,1,1,1400
754,350,18,1,1,1700
754,350,18,1,1,2100
754,376,19,1,1,2030
754,377,19,1,1,1700
754,377,19,3,7,2000
754,378,19,1,1,1400
754,378,19,1,1,1700
754,378,19,1,1,2100
754,383,20,1,1,2030
754,384,20,1,1,1700
754,384,20,3,7,2000
754,385,20,1,1,1400
754,385,20,1,1,1700
754,385,20,1,1,2100
754,390,21,1,1,2030
754,391,21,1,1,1700
754,391,21,3,7,2000
754,392,21,1,1,1400
754,392,21,1,1,1700
754,392,21,1,1,2100
754,404,22,1,1,2030
754,405,22,1,1,1700
754,405,22,3,7,2000
754,406,22,1,1,1400
754,406,22,1,1,1700
754,406,22,1,1,2100
754,411,23,1,1,2030
754,412,23,1,1,1700
754,412,23,3,7,2000
754,413,23,1,1,1400
754,413,23,1,1,1700
754,413,23,1,1,2100
754,418,24,1,1,2030
754,419,24,1,1,1700
754,419,24,3,7,2000
754,420,24,1,1,1400
754,420,24,1,1,1700
754,420,24,1,1,2100
754,425,25,1,1,2030
754,426,25,1,1,1700
754,426,25,3,7,2000
754,427,25,1,1,1400
754,427,25,1,1,1700
754,427,25,1,1,2100
754,432,26,1,1,2030
754,433,26,1,1,1700
754,433,26,3,7,2000
754,434,26,1,1,1400
754,434,26,1,1,1700
754,434,26,1,1,2100
754,439,27,1,1,2030
754,440,27,1,1,1700
754,440,27,3,7,2000
754,441,27,1,1,1400
754,441,27,1,1,1700
754,441,27,1,1,2100
754,446,28,1,1,2030
754,447,28,1,1,1700
754,447,28,3,7,2000
754,448,28,1,1,1400
754,448,28,1,1,1700
754,448,28,1,1,2100
754,460,29,1,1,2030
754,461,29,1,1,1700
754,461,29,3,7,2000
754,462,29,1,1,1400
754,462,29,1,1,1700
754,462,29,1,1,2100
754,467,30,1,1,2030
754,468,30,1,1,1700
754,468,30,3,7,2000
754,469,30,1,1,1400
754,469,30,1,1,1700
754,469,30,1,1,2100
754,474,31,1,1,2030
754,475,31,1,1,1700
754,475,31,3,7,2000
754,476,31,1,1,1400
754,476,31,1,1,1700
754,476,31,1,1,2100
754,478,32,1,1,1900
754,478,32,1,2,2100
754,479,32,4,8,1900
754,479,32,1,1,2100
754,482,33,1,1,1700
754,482,33,1,1,2000
754,483,33,1,1,1400
754,483,33,6,10,1800
754,483,33,1,1,2100
754,500,33,0,4,2100
754,488,34,1,1,2030
754,489,34,1,1,1700
754,489,34,3,7,2000
754,490,34,1,1,1400
754,490,34,1,1,1700
754,490,34,1,1,2100
754,495,35,1,1,2030
754,496,35,1,1,1700
754,496,35,3,7,2000
754,497,35,1,1,1400
754,497,35,1,1,1700
754,497,35,1,1,2100
754,503,36,10,10,2100
754,510,37,10,10,2100
754,517,38,10,10,2100
754,524,39,10,10,2100
757,208,1,6,11,2000
757,209,1,1,1,1500
757,211,1,1,1,2045
757,215,2,6,11,2100
757,216,2,1,1,1400
757,218,2,1,1,2030
757,220,2,0,2,2030
757,222,3,6,11,2100
757,223,3,1,1,1400
757,225,3,1,1,2030
757,229,4,6,11,2100
757,230,4,1,1,1400
757,232,4,1,1,2030
757,236,5,6,11,2100
757,237,5,1,2,1400
757,239,5,1,1,2030
757,243,6,6,11,2100
757,244,6,1,1,1400
757,246,6,1,1,2030
757,257,7,6,11,2100
757,258,7,1,1,1400
757,260,7,1,1,2030
757,264,8,7,11,2100
757,265,8,1,2,1400
757,267,8,1,1,2030
757,271,9,6,11,2100
757,272,9,1,1,1400
757,274,9,1,1,2030
757,278,10,6,11,2100
757,279,10,1,1,1400
757,281,10,1,1,2030
757,292,11,6,11,2100
757,293,11,1,1,1400
757,295,11,1,1,2030
757,299,12,6,11,2100
757,300,12,1,1,1400
757,302,12,1,1,2030
757,306,13,6,11,2100
757,307,13,1,1,1400
757,309,13,1,1,2030
757,313,14,6,11,2100
757,314,14,1,1,1400
757,316,14,1,1,2030
757,327,15,6,11,2100
757,328,15,1,1,1400
757,330,15,1,1,2030
757,334,16,7,11,2100
757,335,16,1,2,1400
757,337,17,1,1,2030
757,338,17,8,11,2130
757,348,18,6,11,2100
757,349,18,1,1,1400
757,351,18,1,1,2030
757,355,19,6,11,2100
757,356,19,2,3,1400
757,358,19,1,1,2030
757,376,20,6,11,2100
757,377,20,1,1,1400
757,379,20,1,1,2030
757,390,21,6,11,2100
757,391,21,1,1,1400
757,393,21,1,1,2030
757,383,22,7,11,2130
757,384,22,1,2,1400
757,400,23,1,2,2030
757,401,23,7,11,2130
757,404,24,6,11,2100
757,405,24,1,1,1400
757,412,25,4,6,1400
757,414,25,4,5,2030
757,418,26,6,11,2100
757,419,26,1,1,1400
757,421,26,1,1,2030
757,425,27,6,11,2100
757,426,27,1,1,1400
757,428,27,1,1,2030
757,432,28,6,11,2100
757,433,28,1,1,1400
757,435,28,1,1,2030
757,439,29,6,11,2100
757,440,29,1,1,1400
757,442,29,1,1,2030
757,446,30,6,11,2100
757,447,30,1,1,1400
757,449,30,1,1,2030
757,460,31,6,11,2100
757,461,31,1,1,1400
757,463,31,1,1,2030
757,467,32,6,11,2100
757,468,32,1,1,1400
757,470,32,1,1,2030
757,474,33,6,11,2100
757,475,33,1,1,1400
757,478,34,8,13,2130
757,482,35,8,10,1400
757,484,35,1,2,2030
757,488,36,6,11,2100
757,489,36,1,1,1400
757,491,36,1,1,2030
757,496,37,10,10,1900
757,497,37,0,4,1900
757,503,38,10,10,1900
763,510,1,1,1,2100
765,513,1,1,1,2100
767,517,1,1,1,2100
767,521,2,1,1,2100
776,223,1,4,6,1530
776,223,1,2,2,1830
776,224,1,3,5,1530
776,224,1,2,2,1830
776,227,1,0,2,2045
793,303,1,4,4,1900
793,303,1,4,4,2030
793,304,1,4,4,1900
793,304,1,4,4,2030
812,338,1,2,2,1900
812,338,1,2,2,2030
812,339,1,2,2,1900
812,339,1,2,2,2030
823,401,1,1,1,1900
823,401,1,1,1,2030
823,402,1,1,1,1900
823,402,1,1,1,2030
830,478,1,1,1,2030
830,479,1,1,1,2030
833,510,1,1,1,2000
836,229,1,1,1,2030
836,230,1,5,5,1530
836,230,1,1,1,1830
836,231,1,1,1,1530
836,231,1,1,1,1800
836,236,2,1,1,2030
836,237,2,4,6,1530
836,237,2,1,1,1830
836,238,2,1,2,1530
836,238,2,1,1,1800
836,243,3,1,1,2030
836,244,3,4,6,1530
836,244,3,1,1,1830
836,245,3,1,2,1530
836,245,3,1,1,1730
836,257,4,0,1,2030
836,258,4,4,6,1530
836,258,4,1,1,1830
836,259,4,1,2,1530
836,259,4,1,1,1730
836,264,5,0,1,2030
836,265,5,4,6,1530
836,265,5,1,1,1830
836,266,5,1,2,1530
836,266,5,1,1,1730
836,271,6,0,1,2030
836,272,6,4,6,1530
836,272,6,1,1,1830
836,273,6,1,2,1530
836,273,6,1,1,1730
836,278,7,0,1,2030
836,279,7,4,6,1530
836,279,7,1,1,1830
836,280,7,1,2,1530
836,280,7,1,1,1730
836,292,8,0,1,2030
836,293,8,4,6,1530
836,293,8,1,1,1830
836,294,8,1,2,1530
836,294,8,1,1,1730
836,299,9,0,1,2030
836,300,9,4,6,1530
836,300,9,1,1,1830
836,301,9,1,2,1530
836,301,9,1,1,1730
836,306,10,0,1,2030
836,307,10,4,6,1530
836,307,10,1,1,1830
836,308,10,1,2,1530
836,308,10,1,1,1730
836,313,11,0,1,2030
836,314,11,4,6,1530
836,314,11,1,1,1830
836,315,11,1,2,1530
836,315,11,1,1,1730
836,327,12,0,1,2030
836,328,12,4,6,1530
836,328,12,1,1,1830
836,329,12,1,2,1530
836,329,12,1,1,1730
836,334,13,0,1,2030
836,335,13,4,6,1530
836,335,13,1,1,1830
836,336,13,1,2,1530
836,336,13,1,1,1730
836,341,14,0,1,2030
836,342,14,4,6,1530
836,342,14,1,1,1830
836,343,14,1,2,1530
836,343,14,1,1,1730
836,348,15,0,1,2030
836,349,15,4,6,1530
836,349,15,1,1,1830
836,350,15,1,2,1530
836,350,15,1,1,1730
836,390,16,1,1,2030
836,391,16,4,6,1530
836,391,16,1,1,1830
836,392,16,1,2,1530
836,392,16,1,1,1730
836,397,17,0,1,2030
836,398,17,4,6,1530
836,398,17,1,1,1830
836,399,17,1,2,1530
836,399,17,1,1,1730
836,404,18,0,1,2030
836,405,18,4,6,1530
836,405,18,1,1,1830
836,406,18,1,2,1530
836,406,18,1,1,1730
836,411,19,0,1,2030
836,412,19,4,6,1530
836,412,19,1,1,1830
836,413,19,1,2,1530
836,413,19,1,1,1730
836,418,20,0,1,2030
836,419,20,4,6,1530
836,419,20,1,1,1830
836,420,20,1,2,1530
836,420,20,1,1,1730
836,425,21,0,1,2030
836,426,21,4,6,1530
836,426,21,1,1,1830
836,427,21,1,2,1530
836,427,21,1,1,1730
836,432,22,0,1,2030
836,433,22,4,6,1530
836,433,22,1,1,1830
836,434,22,1,2,1530
836,434,22,1,1,1730
836,439,23,0,1,2030
836,440,23,4,6,1530
836,440,23,1,1,1830
836,441,23,1,2,1530
836,441,23,1,1,1730
836,429,24,2,5,2030
836,430,24,4,6,2030
836,446,25,0,1,2030
836,447,25,4,6,1530
836,447,25,1,1,1830
836,448,25,1,2,1530
836,448,25,1,1,1730
836,460,26,0,1,2030
836,461,26,4,6,1530
836,461,26,1,1,1830
836,462,26,1,2,1530
836,462,26,1,1,1730
836,467,27,0,1,2030
836,468,27,4,6,1530
836,468,27,1,1,1830
836,469,27,1,2,1530
836,469,27,1,1,1730
836,475,28,4,6,1530
836,475,28,1,1,1830
836,476,28,1,2,1530
836,476,28,1,1,1730
836,481,29,0,1,2030
836,482,29,4,6,1530
836,482,29,1,1,1830
836,483,29,1,2,1530
836,483,29,1,1,1730
836,488,30,0,1,2030
836,489,30,4,6,1530
836,489,30,1,1,1830
836,490,30,1,2,1530
836,490,30,1,1,1730
836,495,31,0,1,2030
836,496,31,4,6,1530
836,496,31,1,1,1830
836,497,31,1,2,1530
836,497,31,1,1,1730
836,503,32,7,9,1530
836,507,33,0,9,2030
836,511,34,0,9,1530
836,518,35,0,9,1530
836,525,36,0,9,1530
836,532,37,0,9,1530
839,208,1,1,1,2030
839,209,1,1,1,1330
839,209,1,2,2,1530
839,210,1,1,1,1330
839,210,1,3,3,1530
839,211,1,1,1,2030
839,215,2,1,1,2030
839,216,2,1,1,1300
839,216,2,2,2,1530
839,217,2,1,2,1330
839,217,2,1,3,1530
839,218,2,1,1,2015
839,236,3,1,1,2030
839,237,3,1,1,1300
839,237,3,2,2,1530
839,238,3,1,2,1330
839,238,3,1,3,1530
839,239,3,1,1,2015
839,229,4,0,3,1830
839,230,4,2,3,1300
839,231,4,2,3,1330
839,232,4,1,1,2015
839,243,5,0,3,1830
839,244,5,2,3,1300
839,245,5,2,3,1330
839,246,5,1,1,2015
839,257,6,0,3,1830
839,258,6,2,3,1300
839,259,6,2,3,1330
839,260,6,1,1,2015
839,264,7,2,3,1830
839,265,7,2,3,1300
839,266,7,2,4,1330
839,271,8,0,3,1830
839,272,8,2,3,1300
839,273,8,2,3,1330
839,274,8,1,1,2015
839,278,9,0,3,1830
839,279,9,2,3,1300
839,280,9,2,3,1330
839,281,9,1,1,2015
839,292,10,0,3,1830
839,293,10,2,3,1300
839,294,10,2,3,1330
839,295,10,1,1,2015
839,299,11,0,3,1830
839,300,11,2,3,1300
839,301,11,2,3,1330
839,302,11,1,1,2015
839,306,12,0,3,1830
839,307,12,2,3,1300
839,308,12,2,3,1330
839,309,12,1,1,2015
839,313,13,0,3,1830
839,314,13,2,3,1300
839,315,13,2,3,1330
839,316,13,1,1,2015
839,327,14,0,3,1830
839,328,14,2,3,1300
839,329,14,2,3,1330
839,330,14,1,1,2015
839,334,15,0,3,1830
839,335,15,2,3,1300
839,336,15,2,3,1330
839,337,15,1,1,2015
839,341,16,0,3,1830
839,342,16,2,3,1300
839,343,16,2,3,1330
839,344,16,1,1,2015
839,348,17,0,3,1830
839,349,17,2,3,1300
839,350,17,2,3,1330
839,351,17,1,1,2015
839,355,18,0,3,1830
839,356,18,2,3,1300
839,357,18,2,3,1330
839,358,18,1,1,2015
839,394,19,4,5,1830
839,395,19,4,5,1830
839,396,19,1,1,2030
839,397,20,0,3,1830
839,398,20,2,3,1300
839,399,20,2,3,1330
839,400,20,1,1,2015
839,404,21,0,3,1830
839,405,21,2,3,1300
839,406,21,2,3,1330
839,407,21,1,1,2015
839,411,22,0,3,1830
839,412,22,2,3,1300
839,413,22,2,3,1330
839,414,22,1,1,2015
839,418,23,0,3,1830
839,419,23,2,3,1300
839,420,23,2,3,1330
839,421,23,1,1,2015
839,425,24,2,3,1830
839,426,24,2,3,1300
839,427,24,2,4,1330
839,428,24,1,1,2015
839,432,25,0,3,1830
839,433,25,2,3,1300
