673,315,11,1,1,1600
673,328,12,1,1,1245
673,328,12,4,8,1500
673,328,12,1,1,1730
673,329,12,1,1,1330
673,329,12,1,1,1600
673,335,13,1,1,1245
673,335,13,4,8,1500
673,335,13,1,1,1730
673,336,13,1,1,1330
673,336,13,1,1,1600
673,338,14,2,4,1945
673,339,14,4,6,1945
673,342,15,0,1,1245
673,342,15,4,7,1500
673,342,15,0,1,1730
673,343,15,1,1,1330
673,343,15,1,1,1600
673,349,16,1,1,1245
673,349,16,4,8,1500
673,349,16,1,1,1730
673,350,16,1,1,1330
673,350,16,1,1,1500
673,364,17,10,10,1500
673,367,18,1,1,1230
673,367,18,1,4,1500
673,367,18,1,1,1730
673,368,18,4,6,1730
673,368,18,1,2,2000
673,370,19,5,9,1500
673,370,19,1,1,1730
673,371,19,1,1,1330
673,371,19,1,1,1600
673,384,20,1,1,1245
673,384,20,4,8,1500
673,384,20,1,1,1730
673,385,20,1,1,1330
673,385,20,1,1,1600
673,387,21,2,3,1945
673,388,21,3,5,1945
673,388,21,1,2,2000
673,398,22,1,1,1245
673,398,22,4,8,1500
673,398,22,1,1,1730
673,399,22,1,1,1330
673,399,22,1,1,1600
673,405,23,1,1,1245
673,405,23,1,1,1500
673,405,23,1,1,1730
673,406,23,1,1,1330
673,406,23,1,1,1600
673,412,23,1,1,1245
673,412,23,1,1,1500
673,412,23,1,1,1730
673,413,23,1,1,1330
673,413,23,1,1,1600
673,419,24,1,1,1245
673,419,24,4,8,1500
673,419,24,1,1,1730
673,420,24,1,1,1330
673,420,24,1,1,1600
673,426,25,1,1,1245
673,426,25,5,7,1500
673,426,25,1,1,1730
673,427,25,1,1,1330
673,433,26,1,1,1245
673,433,26,4,7,1500
673,433,26,1,1,1730
673,434,26,1,1,1330
673,434,26,1,2,1600
673,440,27,1,1,1245
673,440,27,4,10,1500
673,440,27,1,1,1730
673,441,27,1,1,1330
673,441,27,1,1,1600
673,447,28,1,1,1245
673,447,28,4,10,1500
673,447,28,1,1,1730
673,448,28,1,1,1330
673,448,28,1,1,1600
673,458,29,0,2,2000
673,461,30,1,1,1245
673,461,30,4,8,1500
673,461,30,1,1,1730
673,462,30,1,1,1330
673,462,30,1,1,1600
673,468,31,1,1,1245
673,468,31,5,9,1500
673,468,31,1,1,1730
673,469,31,1,1,1600
673,475,32,1,1,1245
673,475,32,4,8,1500
673,475,32,1,1,1730
673,476,32,1,1,1330
673,476,32,1,1,1500
673,478,33,0,6,1945
673,479,33,0,10,1945
673,482,34,1,1,1245
673,482,34,4,8,1500
673,482,34,1,1,1730
673,483,34,1,1,1330
673,483,34,1,1,1600
673,489,35,1,1,1245
673,489,35,4,8,1500
673,489,35,1,1,1730
673,490,35,1,1,1330
673,490,35,1,1,1600
673,496,36,1,1,1245
673,496,36,4,8,1500
673,496,36,1,1,1730
673,497,36,1,1,1330
673,497,36,1,1,1600
673,500,37,0,6,1945
673,502,38,1,1,2000
673,504,38,1,1,1400
673,504,38,6,6,1500
673,504,38,1,1,1630
673,505,38,1,1,2000
673,507,38,0,2,2000
673,511,39,10,10,1600
673,531,40,0,10,1500
676,215,1,1,1,2000
676,216,1,5,8,1500
676,217,1,1,4,1630
676,220,1,0,2,1945
676,223,2,1,1,1230
676,223,2,6,12,1500
676,230,3,1,1,1230
676,230,3,6,12,1500
676,231,3,1,1,1200
676,233,4,4,12,1945
676,234,4,4,12,1945
676,237,5,1,1,1230
676,237,5,6,12,1500
676,244,6,1,1,1230
676,244,6,6,12,1500
676,254,7,7,13,1945
676,258,8,1,1,1230
676,258,8,6,12,1500
676,265,9,1,1,1230
676,265,9,5,12,1500
676,266,9,1,1,1200
676,272,10,1,1,1230
676,272,10,6,12,1500
676,279,11,1,1,1230
676,279,11,11,11,1500
676,280,11,0,4,1500
676,275,12,6,6,1845
676,276,12,6,7,1845
676,283,12,0,13,1845
676,290,13,0,6,1945
676,296,13,6,6,1945
676,297,13,5,7,1945
676,293,14,1,1,1230
676,293,14,6,12,1500
676,300,15,1,1,1230
676,300,15,6,12,1500
676,301,15,0,4,1500
676,307,16,1,1,1230
676,307,16,6,12,1500
676,314,17,1,1,1230
676,314,17,6,12,1500
676,315,17,0,4,1500
676,317,18,0,2,1845
676,318,18,0,2,1845
676,321,18,0,6,1500
676,322,18,0,6,1500
676,331,18,6,12,1845
676,332,18,6,12,1845
676,328,19,1,1,1215
676,328,19,6,12,1500
676,329,19,1,1,1200
676,335,20,1,1,1230
676,335,20,6,12,1500
676,336,20,0,4,1500
676,342,21,1,1,1230
676,342,21,6,12,1500
676,349,22,1,1,1230
676,349,22,6,12,1500
676,350,22,0,4,1500
676,356,23,1,1,1230
676,356,23,6,12,1500
676,357,23,0,5,1600
676,352,24,2,6,1845
676,353,24,5,8,1845
676,364,25,1,1,1230
676,364,25,11,11,1500
676,365,25,0,2,1500
676,367,26,1,1,1230
676,367,26,11,11,1500
676,368,26,0,2,1500
676,370,27,1,1,1215
676,370,27,11,11,1500
676,371,27,0,4,1500
676,384,28,1,1,1215
676,384,28,6,12,1500
676,338,29,0,12,1845
676,339,29,0,12,1845
676,345,29,6,12,1845
676,346,29,6,12,1845
676,388,30,0,12,1845
676,391,30,1,1,1230
676,391,30,6,12,1500
676,398,31,1,1,1230
676,398,31,6,12,1500
676,405,32,1,1,1230
676,405,32,6,12,1400
676,406,32,1,1,1200
676,412,33,1,1,1230
676,412,33,6,12,1400
676,419,34,1,1,1230
676,419,34,6,12,1500
676,420,34,0,4,1500
676,426,35,1,1,1230
676,426,35,6,12,1500
676,427,35,0,4,1500
676,451,35,0,2,1945
676,433,36,1,1,1230
676,433,36,6,12,1400
676,434,36,1,1,1200
676,440,37,1,1,1230
676,440,37,6,12,1500
676,441,37,0,4,1500
676,458,37,0,8,1945
676,447,38,1,1,1230
676,447,38,6,9,1400
676,448,38,1,3,1200
676,454,39,1,1,1215
676,454,39,6,12,1500
676,461,40,1,1,1230
676,461,40,6,12,1400
676,462,40,1,1,1200
676,467,41,0,4,1500
676,468,41,1,1,1230
676,468,41,6,12,1500
676,469,41,0,4,1500
676,475,42,1,1,1230
676,475,42,6,12,1500
676,476,42,0,4,1500
676,482,43,1,1,1230
676,482,43,6,12,1500
676,499,43,0,2,1945
676,500,43,0,4,1945
676,489,44,1,1,1230
676,489,44,6,12,1500
676,490,44,0,4,1500
676,443,45,5,5,1945
676,444,45,7,7,1945
676,496,45,0,12,1500
676,497,45,0,4,1500
676,470,46,0,3,1500
676,471,46,0,4,1500
676,503,46,13,13,1400
676,507,46,0,2,1945
679,216,1,12,12,1500
679,220,1,0,2,1945
679,223,2,6,12,1400
679,230,3,6,12,1500
679,231,3,0,4,1500
679,234,4,6,12,1945
679,237,5,6,12,1400
679,244,6,6,12,1400
679,251,7,6,12,1400
679,254,8,6,12,1945
679,255,8,6,12,1945
679,394,8,0,4,1945
679,415,8,0,4,1945
679,422,8,0,4,1945
679,258,9,6,12,1400
679,265,10,12,12,1500
679,266,10,0,4,1500
679,272,11,6,12,1400
679,279,12,12,12,1500
679,280,12,0,4,1500
679,286,13,6,12,1400
679,276,14,0,6,1945
679,290,14,6,12,1845
679,290,14,1,2,2000
679,293,15,6,12,1400
679,300,16,12,12,1500
679,301,16,0,4,1500
679,307,17,6,12,1400
679,321,18,6,12,1500
679,327,19,0,4,1945
679,328,19,6,12,1500
679,330,20,0,4,2000
679,331,20,7,12,1945
679,331,20,1,1,2000
679,335,21,12,12,1500
679,336,21,0,4,1500
679,338,22,0,4,1845
679,339,22,0,4,1845
679,345,22,12,12,1945
679,349,23,6,12,1500
679,350,23,0,4,1500
679,356,24,6,12,1400
679,357,24,0,5,1600
679,364,25,12,12,1400
679,365,25,0,5,1400
679,367,26,12,12,1845
679,368,26,0,5,1845
679,370,27,6,12,1400
679,371,27,0,5,1500
679,377,28,6,12,1500
679,388,28,0,4,1945
679,389,28,0,4,1945
679,383,29,0,4,1945
679,384,29,6,12,1400
679,398,30,12,12,1500
679,404,31,1,1,1945
679,405,31,11,11,1500
679,412,32,12,12,1500
679,413,32,0,4,1500
679,419,33,12,12,1500
679,420,33,0,4,1500
679,426,34,7,13,1500
679,427,34,0,4,1500
679,458,34,0,2,1945
679,432,35,0,4,1945
679,433,35,6,12,1500
679,440,36,6,12,1500
679,441,36,0,4,1500
679,451,36,0,4,1945
679,447,37,6,12,1400
679,448,37,1,3,1600
679,454,38,6,12,1400
679,461,39,7,13,1500
679,507,39,0,4,1945
679,468,40,12,12,1500
679,469,40,0,6,1500
679,474,41,12,12,1945
679,476,41,0,6,1500
679,477,42,12,12,1945
679,479,42,0,6,1945
679,482,43,12,12,1500
679,493,43,0,4,1945
679,500,43,0,4,1945
679,489,44,12,12,1500
679,490,44,0,4,1500
679,391,45,12,12,1500
679,496,45,0,12,1500
679,497,45,0,4,1500
679,407,46,4,4,1845
679,408,46,8,12,1945
679,510,46,0,12,1500
682,223,1,12,12,1500
682,230,2,12,12,1500
682,231,2,0,4,1500
682,234,3,12,12,1945
682,237,4,6,12,1500
682,244,5,6,12,1500
682,251,6,6,12,1500
682,254,7,6,12,1945
682,255,7,6,12,1945
682,289,7,0,4,1945
682,290,7,0,4,1945
682,258,8,6,12,1500
682,265,9,12,12,1500
682,266,9,0,4,1500
682,272,10,6,12,1500
682,279,11,12,12,1500
682,280,11,0,4,1500
682,286,12,6,12,1500
682,293,13,6,12,1500
682,300,14,6,12,1500
682,301,14,0,4,1500
682,307,15,6,12,1500
682,321,16,6,12,1500
682,327,17,0,4,1945
682,328,17,12,12,1500
682,330,18,0,4,1945
682,331,18,7,12,1945
682,331,18,1,2,2000
682,335,19,12,12,1500
682,336,19,0,4,1500
682,338,20,0,4,1945
682,339,20,0,4,1945
682,345,20,12,12,1945
682,349,21,12,12,1500
682,350,21,0,4,1500
682,356,22,6,12,1500
682,357,22,0,5,1600
682,364,23,12,12,1500
682,365,23,0,5,1500
682,367,24,6,12,1945
682,368,24,0,5,1945
682,370,25,12,12,1500
682,371,25,0,5,1500
682,377,26,6,12,1500
682,388,26,0,4,1945
682,389,26,0,4,1945
682,383,27,0,4,1945
682,384,27,6,12,1500
682,391,28,12,12,1500
682,394,28,0,2,2000
682,415,28,0,2,1945
682,422,28,0,2,1945
682,398,29,12,12,1500
682,404,30,0,4,1945
682,405,30,12,12,1500
682,412,31,12,12,1500
682,413,31,0,4,1500
682,419,32,12,12,1500
682,420,32,0,4,1500
682,426,33,12,12,1500
682,427,33,0,4,1500
682,458,33,0,4,1945
682,432,34,0,4,1945
682,433,34,6,12,1500
682,440,35,6,12,1500
682,441,35,0,4,1500
682,451,35,0,4,1945
682,443,36,12,12,1945
682,444,36,0,4,1945
682,445,36,0,4,1945
682,447,37,6,12,1500
682,448,37,1,3,1500
682,454,38,6,12,1500
682,461,39,6,12,1500
682,507,39,0,2,1945
682,468,40,12,12,1500
682,469,40,0,4,1500
682,474,41,12,12,1945
682,476,41,0,4,1500
682,477,42,12,12,1945
682,479,42,0,4,1945
682,482,43,12,12,1500
682,483,43,0,6,1500
682,510,43,0,6,1945
682,489,44,12,12,1500
682,490,44,0,4,1500
682,496,45,12,12,1500
682,407,46,4,4,1945
682,408,46,8,12,1945
682,500,46,0,12,1500
688,516,1,1,1,1945
688,520,2,1,1,1945
689,516,1,1,1,1945
689,520,2,1,1,1945
691,525,1,1,1,1500
696,515,1,1,1,1945
696,520,2,0,1,1845
697,516,1,1,1,1945
697,521,2,0,1,1945
698,525,1,1,1,1600
703,513,1,1,1,1945
703,518,1,0,1,1500
703,521,2,1,2,1945
706,525,1,1,1,1500
710,216,1,1,1,2100
718,370,1,1,1,1430
718,370,1,2,4,1500
718,370,1,3,6,1515
718,370,1,2,4,1800
718,370,1,2,4,1830
718,370,1,1,1,1900
718,370,1,1,1,2045
718,371,1,1,1,1345
718,371,1,2,4,1500
718,371,1,6,12,1515
718,371,1,1,1,1745
718,371,1,1,1,2045
718,372,1,1,1,2045
729,397,1,1,1,2100
729,398,1,2,4,1830
729,398,1,1,1,1900
729,398,1,2,4,1930
729,398,1,1,1,2100
729,399,1,1,1,1700
729,399,1,2,4,1900
729,399,1,1,1,2000
729,399,1,1,1,2100
748,408,1,1,1,1815
748,408,1,1,1,1900
748,408,1,1,1,1930
748,408,1,1,1,2100
748,409,1,1,1,1700
748,409,1,1,1,1900
748,409,1,1,1,2100
748,410,1,1,1,1945
759,429,1,1,1,1900
759,429,1,1,1,2100
759,430,1,1,1,1900
759,430,1,1,1,2100
766,506,1,0,2,2100
766,507,1,0,2,2100
769,524,1,1,1,2100
772,222,1,1,1,2030
772,223,1,1,1,1700
772,223,1,3,7,2000
772,224,1,1,1,1400
772,224,1,1,1,1700
772,224,1,1,1,2100
772,229,2,1,1,2030
772,230,2,1,1,1700
772,230,2,3,7,2000
772,231,2,1,1,1400
772,231,2,1,1,1700
772,231,2,1,1,2100
772,236,3,1,1,2030
772,237,3,1,1,1700
772,237,3,3,7,2000
772,238,3,1,1,1400
772,238,3,1,1,1700
772,238,3,1,1,2100
772,243,4,1,1,2030
772,244,4,1,1,1700
772,244,4,3,7,2000
772,245,4,1,1,1400
772,245,4,1,1,1700
772,245,4,1,1,2100
772,257,5,1,1,2030
772,258,5,1,1,1700
772,258,5,3,7,2000
772,259,5,1,1,1400
772,259,5,1,1,1700
772,259,5,1,1,2100
772,264,6,1,1,2030
772,265,6,1,1,1700
772,265,6,3,7,2000
772,266,6,1,1,1400
772,266,6,1,1,1700
772,266,6,1,1,2100
772,268,7,1,1,1900
772,268,7,1,2,2100
772,269,7,4,8,1900
772,269,7,1,1,2100
772,272,8,1,1,1400
772,272,8,1,1,1700
772,272,8,3,7,2000
772,273,8,1,1,1400
772,273,8,1,3,1700
772,273,8,1,1,2100
772,278,9,1,1,2030
772,279,9,1,1,1700
772,279,9,3,7,2000
772,280,9,1,1,1400
772,280,9,1,1,1700
772,280,9,1,1,2100
772,292,10,1,1,2030
772,293,10,1,1,1700
772,293,10,3,7,2000
772,294,10,1,1,1400
772,294,10,1,1,1700
772,294,10,1,1,2100
772,299,11,1,1,2030
772,300,11,1,1,1700
772,300,11,3,7,2000
772,301,11,1,1,1400
772,301,11,1,1,1700
772,301,11,1,1,2100
772,306,12,1,1,2030
772,307,12,1,1,1700
772,307,12,3,7,2000
772,308,12,1,1,1400
772,308,12,1,1,1700
772,308,12,1,1,2100
772,313,13,1,1,2030
772,314,13,1,1,1700
772,314,13,3,7,2000
772,315,13,1,1,1400
772,315,13,1,1,1700
772,315,13,1,1,2100
772,327,14,1,1,2030
772,328,14,1,1,1700
772,328,14,3,7,2000
772,329,14,1,1,1400
772,329,14,1,1,1700
772,329,14,1,1,2100
772,334,15,1,1,2030
772,335,15,1,1,1700
772,335,15,3,7,2000
772,336,15,1,1,1400
772,336,15,1,1,1700
772,336,15,1,1,2100
772,338,16,1,1,1900
772,338,16,1,1,2100
772,339,16,5,9,1900
772,339,16,1,1,2100
772,341,17,1,1,2030
772,342,17,1,1,1700
772,342,17,3,7,2000
772,343,17,1,1,1400
772,343,17,1,1,1700
772,343,17,1,1,2100
772,348,18,1,1,2030
772,349,18,1,1,1700
772,349,18,3,7,2000
772,350,18,1,1,1400
772,350,18,1,1,1700
772,350,18,1,1,2100
772,376,19,1,1,2030
772,377,19,1,1,1700
772,377,19,3,7,2000
772,378,19,1,1,1400
772,378,19,1,1,1700
772,378,19,1,1,2100
772,383,20,1,1,2030
772,384,20,1,1,1700
772,384,20,3,7,2000
772,385,20,1,1,1400
772,385,20,1,1,1700
772,385,20,1,1,2100
772,390,21,1,1,2030
772,391,21,1,1,1700
772,391,21,3,7,2000
772,392,21,1,1,1400
772,392,21,1,1,1700
772,392,21,1,1,2100
772,404,22,1,1,2030
772,405,22,1,1,1700
772,405,22,3,7,2000
772,406,22,1,1,1400
772,406,22,1,1,1700
772,406,22,1,1,2100
772,411,23,1,1,2030
772,412,23,1,1,1700
772,412,23,3,7,2000
772,413,23,1,1,1400
772,413,23,1,1,1700
772,413,23,1,1,2100
772,418,24,1,1,2030
772,419,24,1,1,1700
772,419,24,3,7,2000
772,420,24,1,1,1400
772,420,24,1,1,1700
772,420,24,1,1,2100
772,425,25,1,1,2030
772,426,25,1,1,1700
772,426,25,3,7,2000
772,427,25,1,1,1400
772,427,25,1,1,1700
772,427,25,1,1,2100
772,432,26,1,1,2030
772,433,26,1,1,1700
772,433,26,3,7,2000
772,434,26,1,1,1400
772,434,26,1,1,1700
772,434,26,1,1,2100
772,439,27,1,1,2030
772,440,27,1,1,1700
772,440,27,3,7,2000
772,441,27,1,1,1400
772,441,27,1,1,1700
772,441,27,1,1,2100
772,446,28,1,1,2030
772,447,28,1,1,1700
772,447,28,3,7,2000
772,448,28,1,1,1400
772,448,28,1,1,1700
772,448,28,1,1,2100
772,460,29,1,1,2030
772,461,29,1,1,1700
772,461,29,3,7,2000
772,462,29,1,1,1400
772,462,29,1,1,1700
772,462,29,1,1,2100
772,467,30,1,1,2030
772,468,30,1,1,1700
772,468,30,3,7,2000
772,469,30,1,1,1400
772,469,30,1,1,1700
772,469,30,1,1,2100
772,474,31,1,1,2030
772,475,31,1,1,1700
772,475,31,3,7,2000
772,476,31,1,1,1400
772,476,31,1,1,1700
772,476,31,1,1,2100
772,478,32,1,1,1900
772,478,32,1,2,2100
772,479,32,4,8,1900
772,479,32,1,1,2100
772,482,33,1,1,1700
772,482,33,1,1,2000
772,483,33,1,1,1400
772,483,33,6,10,1800
772,483,33,1,1,2100
772,500,33,0,4,2100
772,488,34,1,1,2030
772,489,34,1,1,1700
772,489,34,3,7,2000
772,490,34,1,1,1400
772,490,34,1,1,1700
772,490,34,1,1,2100
772,495,35,1,1,2030
772,496,35,1,1,1700
772,496,35,3,7,2000
772,497,35,1,1,1400
772,497,35,1,1,1700
772,497,35,1,1,2100
772,503,36,10,10,2100
772,510,37,10,10,2100
772,517,38,10,10,2100
772,524,39,10,10,2100
775,208,1,6,11,2000
775,209,1,1,1,1500
775,211,1,1,1,2045
775,215,2,6,11,2100
775,216,2,1,1,1400
775,218,2,1,1,2030
775,220,2,0,2,2030
775,222,3,6,11,2100
775,223,3,1,1,1400
775,225,3,1,1,2030
775,229,4,6,11,2100
775,230,4,1,1,1400
775,232,4,1,1,2030
775,236,5,6,11,2100
775,237,5,1,2,1400
775,239,5,1,1,2030
775,243,6,6,11,2100
775,244,6,1,1,1400
775,246,6,1,1,2030
775,257,7,6,11,2100
775,258,7,1,1,1400
775,260,7,1,1,2030
775,264,8,7,11,2100
775,265,8,1,2,1400
775,267,8,1,1,2030
775,271,9,6,11,2100
775,272,9,1,1,1400
775,274,9,1,1,2030
775,278,10,6,11,2100
775,279,10,1,1,1400
775,281,10,1,1,2030
775,292,11,6,11,2100
775,293,11,1,1,1400
775,295,11,1,1,2030
775,299,12,6,11,2100
775,300,12,1,1,1400
775,302,12,1,1,2030
775,306,13,6,11,2100
775,307,13,1,1,1400
775,309,13,1,1,2030
775,313,14,6,11,2100
775,314,14,1,1,1400
775,316,14,1,1,2030
775,327,15,6,11,2100
775,328,15,1,1,1400
775,330,15,1,1,2030
775,334,16,7,11,2100
775,335,16,1,2,1400
775,337,17,1,1,2030
775,338,17,8,11,2130
775,348,18,6,11,2100
775,349,18,1,1,1400
775,351,18,1,1,2030
775,355,19,6,11,2100
775,356,19,2,3,1400
775,358,19,1,1,2030
775,376,20,6,11,2100
775,377,20,1,1,1400
775,379,20,1,1,2030
775,390,21,6,11,2100
775,391,21,1,1,1400
775,393,21,1,1,2030
775,383,22,7,11,2130
775,384,22,1,2,1400
775,400,23,1,2,2030
775,401,23,7,11,2130
775,404,24,6,11,2100
775,405,24,1,1,1400
775,412,25,4,6,1400
775,414,25,4,5,2030
775,418,26,6,11,2100
775,419,26,1,1,1400
775,421,26,1,1,2030
775,425,27,6,11,2100
775,426,27,1,1,1400
775,428,27,1,1,2030
775,432,28,6,11,2100
775,433,28,1,1,1400
775,435,28,1,1,2030
775,439,29,6,11,2100
775,440,29,1,1,1400
775,442,29,1,1,2030
775,446,30,6,11,2100
775,447,30,1,1,1400
775,449,30,1,1,2030
775,460,31,6,11,2100
775,461,31,1,1,1400
775,463,31,1,1,2030
775,467,32,6,11,2100
775,468,32,1,1,1400
775,470,32,1,1,2030
775,474,33,6,11,2100
775,475,33,1,1,1400
775,478,34,8,13,2130
775,482,35,8,10,1400
775,484,35,1,2,2030
775,488,36,6,11,2100
775,489,36,1,1,1400
775,491,36,1,1,2030
775,496,37,10,10,1900
775,497,37,0,4,1900
775,503,38,10,10,1900
781,510,1,1,1,2100
783,513,1,1,1,2100
785,517,1,1,1,2100
785,521,2,1,1,2100
794,223,1,4,6,1530
794,223,1,2,2,1830
794,224,1,3,5,1530
794,224,1,2,2,1830
794,227,1,0,2,2045
811,303,1,4,4,1900
811,303,1,4,4,2030
811,304,1,4,4,1900
811,304,1,4,4,2030
830,338,1,2,2,1900
830,338,1,2,2,2030
830,339,1,2,2,1900
830,339,1,2,2,2030
841,401,1,1,1,1900
841,401,1,1,1,2030
841,402,1,1,1,1900
841,402,1,1,1,2030
848,478,1,1,1,2030
848,479,1,1,1,2030
851,510,1,1,1,2000
854,229,1,1,1,2030
854,230,1,5,5,1530
854,230,1,1,1,1830
854,231,1,1,1,1530
854,231,1,1,1,1800
854,236,2,1,1,2030
854,237,2,4,6,1530
854,237,2,1,1,1830
854,238,2,1,2,1530
854,238,2,1,1,1800
854,243,3,1,1,2030
854,244,3,4,6,1530
854,244,3,1,1,1830
854,245,3,1,2,1530
854,245,3,1,1,1730
854,257,4,0,1,2030
854,258,4,4,6,1530
854,258,4,1,1,1830
854,259,4,1,2,1530
854,259,4,1,1,1730
854,264,5,0,1,2030
854,265,5,4,6,1530
854,265,5,1,1,1830
854,266,5,1,2,1530
854,266,5,1,1,1730
854,271,6,0,1,2030
854,272,6,4,6,1530
854,272,6,1,1,1830
854,273,6,1,2,1530
854,273,6,1,1,1730
854,278,7,0,1,2030
854,279,7,4,6,1530
854,279,7,1,1,1830
854,280,7,1,2,1530
854,280,7,1,1,1730
854,292,8,0,1,2030
854,293,8,4,6,1530
854,293,8,1,1,1830
854,294,8,1,2,1530
854,294,8,1,1,1730
854,299,9,0,1,2030
854,300,9,4,6,1530
854,300,9,1,1,1830
854,301,9,1,2,1530
854,301,9,1,1,1730
854,306,10,0,1,2030
854,307,10,4,6,1530
854,307,10,1,1,1830
854,308,10,1,2,1530
854,308,10,1,1,1730
854,313,11,0,1,2030
854,314,11,4,6,1530
854,314,11,1,1,1830
854,315,11,1,2,1530
854,315,11,1,1,1730
854,327,12,0,1,2030
854,328,12,4,6,1530
854,328,12,1,1,1830
854,329,12,1,2,1530
854,329,12,1,1,1730
854,334,13,0,1,2030
854,335,13,4,6,1530
854,335,13,1,1,1830
854,336,13,1,2,1530
854,336,13,1,1,1730
854,341,14,0,1,2030
854,342,14,4,6,1530
854,342,14,1,1,1830
854,343,14,1,2,1530
854,343,14,1,1,1730
854,348,15,0,1,2030
854,349,15,4,6,1530
854,349,15,1,1,1830
854,350,15,1,2,1530
854,350,15,1,1,1730
854,390,16,1,1,2030
854,391,16,4,6,1530
854,391,16,1,1,1830
854,392,16,1,2,1530
854,392,16,1,1,1730
854,397,17,0,1,2030
854,398,17,4,6,1530
854,398,17,1,1,1830
854,399,17,1,2,1530
854,399,17,1,1,1730
854,404,18,0,1,2030
854,405,18,4,6,1530
854,405,18,1,1,1830
854,406,18,1,2,1530
854,406,18,1,1,1730
854,411,19,0,1,2030
854,412,19,4,6,1530
854,412,19,1,1,1830
854,413,19,1,2,1530
854,413,19,1,1,1730
854,418,20,0,1,2030
854,419,20,4,6,1530
854,419,20,1,1,1830
854,420,20,1,2,1530
854,420,20,1,1,1730
854,425,21,0,1,2030
854,426,21,4,6,1530
854,426,21,1,1,1830
854,427,21,1,2,1530
854,427,21,1,1,1730
854,432,22,0,1,2030
854,433,22,4,6,1530
854,433,22,1,1,1830
854,434,22,1,2,1530
854,434,22,1,1,1730
854,439,23,0,1,2030
854,440,23,4,6,1530
854,440,23,1,1,1830
854,441,23,1,2,1530
854,441,23,1,1,1730
854,429,24,2,5,2030
854,430,24,4,6,2030
854,446,25,0,1,2030
854,447,25,4,6,1530
854,447,25,1,1,1830
854,448,25,1,2,1530
854,448,25,1,1,1730
854,460,26,0,1,2030
854,461,26,4,6,1530
854,461,26,1,1,1830
854,462,26,1,2,1530
854,462,26,1,1,1730
854,467,27,0,1,2030
854,468,27,4,6,1530
854,468,27,1,1,1830
854,469,27,1,2,1530
854,469,27,1,1,1730
854,475,28,4,6,1530
854,475,28,1,1,1830
854,476,28,1,2,1530
854,476,28,1,1,1730
854,481,29,0,1,2030
854,482,29,4,6,1530
854,482,29,1,1,1830
854,483,29,1,2,1530
854,483,29,1,1,1730
854,488,30,0,1,2030
854,489,30,4,6,1530
854,489,30,1,1,1830
854,490,30,1,2,1530
854,490,30,1,1,1730
854,495,31,0,1,2030
854,496,31,4,6,1530
854,496,31,1,1,1830
854,497,31,1,2,1530
854,497,31,1,1,1730
854,503,32,7,9,1530
854,507,33,0,9,2030
854,511,34,0,9,1530
854,518,35,0,9,1530
854,525,36,0,9,1530
854,532,37,0,9,1530
857,208,1,1,1,2030
857,209,1,1,1,1330
857,209,1,2,2,1530
857,210,1,1,1,1330
857,210,1,3,3,1530
857,211,1,1,1,2030
857,215,2,1,1,2030
857,216,2,1,1,1300
857,216,2,2,2,1530
857,217,2,1,2,1330
857,217,2,1,3,1530
857,218,2,1,1,2015
857,236,3,1,1,2030
857,237,3,1,1,1300
857,237,3,2,2,1530
857,238,3,1,2,1330
857,238,3,1,3,1530
857,239,3,1,1,2015
857,229,4,0,3,1830
857,230,4,2,3,1300
857,231,4,2,3,1330
857,232,4,1,1,2015
857,243,5,0,3,1830
857,244,5,2,3,1300
857,245,5,2,3,1330
857,246,5,1,1,2015
857,257,6,0,3,1830
857,258,6,2,3,1300
857,259,6,2,3,1330
857,260,6,1,1,2015
857,264,7,2,3,1830
857,265,7,2,3,1300
857,266,7,2,4,1330
857,271,8,0,3,1830
857,272,8,2,3,1300
857,273,8,2,3,1330
857,274,8,1,1,2015
857,278,9,0,3,1830
857,279,9,2,3,1300
857,280,9,2,3,1330
857,281,9,1,1,2015
857,292,10,0,3,1830
857,293,10,2,3,1300
857,294,10,2,3,1330
857,295,10,1,1,2015
857,299,11,0,3,1830
857,300,11,2,3,1300
857,301,11,2,3,1330
857,302,11,1,1,2015
857,306,12,0,3,1830
857,307,12,2,3,1300
857,308,12,2,3,1330
857,309,12,1,1,2015
857,313,13,0,3,1830
857,314,13,2,3,1300
857,315,13,2,3,1330
857,316,13,1,1,2015
857,327,14,0,3,1830
857,328,14,2,3,1300
857,329,14,2,3,1330
857,330,14,1,1,2015
857,334,15,0,3,1830
857,335,15,2,3,1300
857,336,15,2,3,1330
857,337,15,1,1,2015
857,341,16,0,3,1830
857,342,16,2,3,1300
857,343,16,2,3,1330
857,344,16,1,1,2015
857,348,17,0,3,1830
857,349,17,2,3,1300
857,350,17,2,3,1330
857,351,17,1,1,2015
857,355,18,0,3,1830
857,356,18,2,3,1300
857,357,18,2,3,1330
857,358,18,1,1,2015
857,394,19,4,5,1830
857,395,19,4,5,1830
857,396,19,1,1,2030
857,397,20,0,3,1830
857,398,20,2,3,1300
857,399,20,2,3,1330
857,400,20,1,1,2015
857,404,21,0,3,1830
857,405,21,2,3,1300
857,406,21,2,3,1330
857,407,21,1,1,2015
857,411,22,0,3,1830
857,412,22,2,3,1300
857,413,22,2,3,1330
857,414,22,1,1,2015
857,418,23,0,3,1830
857,419,23,2,3,1300
857,420,23,2,3,1330
857,421,23,1,1,2015
857,425,24,2,3,1830
857,426,24,2,3,1300
