667,328,12,4,8,1500
667,328,12,1,1,1730
667,329,12,1,1,1330
667,329,12,1,1,1600
667,335,13,1,1,1245
667,335,13,4,8,1500
667,335,13,1,1,1730
667,336,13,1,1,1330
667,336,13,1,1,1600
667,338,14,2,4,1945
667,339,14,4,6,1945
667,342,15,0,1,1245
667,342,15,4,7,1500
667,342,15,0,1,1730
667,343,15,1,1,1330
667,343,15,1,1,1600
667,349,16,1,1,1245
667,349,16,4,8,1500
667,349,16,1,1,1730
667,350,16,1,1,1330
667,350,16,1,1,1500
667,364,17,10,10,1500
667,367,18,1,1,1230
667,367,18,1,4,1500
667,367,18,1,1,1730
667,368,18,4,6,1730
667,368,18,1,2,2000
667,370,19,5,9,1500
667,370,19,1,1,1730
667,371,19,1,1,1330
667,371,19,1,1,1600
667,384,20,1,1,1245
667,384,20,4,8,1500
667,384,20,1,1,1730
667,385,20,1,1,1330
667,385,20,1,1,1600
667,387,21,2,3,1945
667,388,21,3,5,1945
667,388,21,1,2,2000
667,398,22,1,1,1245
667,398,22,4,8,1500
667,398,22,1,1,1730
667,399,22,1,1,1330
667,399,22,1,1,1600
667,405,23,1,1,1245
667,405,23,1,1,1500
667,405,23,1,1,1730
667,406,23,1,1,1330
667,406,23,1,1,1600
667,412,23,1,1,1245
667,412,23,1,1,1500
667,412,23,1,1,1730
667,413,23,1,1,1330
667,413,23,1,1,1600
667,419,24,1,1,1245
667,419,24,4,8,1500
667,419,24,1,1,1730
667,420,24,1,1,1330
667,420,24,1,1,1600
667,426,25,1,1,1245
667,426,25,5,7,1500
667,426,25,1,1,1730
667,427,25,1,1,1330
667,433,26,1,1,1245
667,433,26,4,7,1500
667,433,26,1,1,1730
667,434,26,1,1,1330
667,434,26,1,2,1600
667,440,27,1,1,1245
667,440,27,4,10,1500
667,440,27,1,1,1730
667,441,27,1,1,1330
667,441,27,1,1,1600
667,447,28,1,1,1245
667,447,28,4,10,1500
667,447,28,1,1,1730
667,448,28,1,1,1330
667,448,28,1,1,1600
667,458,29,0,2,2000
667,461,30,1,1,1245
667,461,30,4,8,1500
667,461,30,1,1,1730
667,462,30,1,1,1330
667,462,30,1,1,1600
667,468,31,1,1,1245
667,468,31,5,9,1500
667,468,31,1,1,1730
667,469,31,1,1,1600
667,475,32,1,1,1245
667,475,32,4,8,1500
667,475,32,1,1,1730
667,476,32,1,1,1330
667,476,32,1,1,1500
667,478,33,0,6,1945
667,479,33,0,10,1945
667,482,34,1,1,1245
667,482,34,4,8,1500
667,482,34,1,1,1730
667,483,34,1,1,1330
667,483,34,1,1,1600
667,489,35,1,1,1245
667,489,35,4,8,1500
667,489,35,1,1,1730
667,490,35,1,1,1330
667,490,35,1,1,1600
667,496,36,1,1,1245
667,496,36,4,8,1500
667,496,36,1,1,1730
667,497,36,1,1,1330
667,497,36,1,1,1600
667,500,37,0,6,1945
667,502,38,1,1,2000
667,504,38,1,1,1400
667,504,38,6,6,1500
667,504,38,1,1,1630
667,505,38,1,1,2000
667,507,38,0,2,2000
667,511,39,10,10,1600
667,531,40,0,10,1500
670,215,1,1,1,2000
670,216,1,5,8,1500
670,217,1,1,4,1630
670,220,1,0,2,1945
670,223,2,1,1,1230
670,223,2,6,12,1500
670,230,3,1,1,1230
670,230,3,6,12,1500
670,231,3,1,1,1200
670,233,4,4,12,1945
670,234,4,4,12,1945
670,237,5,1,1,1230
670,237,5,6,12,1500
670,244,6,1,1,1230
670,244,6,6,12,1500
670,254,7,7,13,1945
670,258,8,1,1,1230
670,258,8,6,12,1500
670,265,9,1,1,1230
670,265,9,5,12,1500
670,266,9,1,1,1200
670,272,10,1,1,1230
670,272,10,6,12,1500
670,279,11,1,1,1230
670,279,11,11,11,1500
670,280,11,0,4,1500
670,275,12,6,6,1845
670,276,12,6,7,1845
670,283,12,0,13,1845
670,290,13,0,6,1945
670,296,13,6,6,1945
670,297,13,5,7,1945
670,293,14,1,1,1230
670,293,14,6,12,1500
670,300,15,1,1,1230
670,300,15,6,12,1500
670,301,15,0,4,1500
670,307,16,1,1,1230
670,307,16,6,12,1500
670,314,17,1,1,1230
670,314,17,6,12,1500
670,315,17,0,4,1500
670,317,18,0,2,1845
670,318,18,0,2,1845
670,321,18,0,6,1500
670,322,18,0,6,1500
670,331,18,6,12,1845
670,332,18,6,12,1845
670,328,19,1,1,1215
670,328,19,6,12,1500
670,329,19,1,1,1200
670,335,20,1,1,1230
670,335,20,6,12,1500
670,336,20,0,4,1500
670,342,21,1,1,1230
670,342,21,6,12,1500
670,349,22,1,1,1230
670,349,22,6,12,1500
670,350,22,0,4,1500
670,356,23,1,1,1230
670,356,23,6,12,1500
670,357,23,0,5,1600
670,352,24,2,6,1845
670,353,24,5,8,1845
670,364,25,1,1,1230
670,364,25,11,11,1500
670,365,25,0,2,1500
670,367,26,1,1,1230
670,367,26,11,11,1500
670,368,26,0,2,1500
670,370,27,1,1,1215
670,370,27,11,11,1500
670,371,27,0,4,1500
670,384,28,1,1,1215
670,384,28,6,12,1500
670,338,29,0,12,1845
670,339,29,0,12,1845
670,345,29,6,12,1845
670,346,29,6,12,1845
670,388,30,0,12,1845
670,391,30,1,1,1230
670,391,30,6,12,1500
670,398,31,1,1,1230
670,398,31,6,12,1500
670,405,32,1,1,1230
670,405,32,6,12,1400
670,406,32,1,1,1200
670,412,33,1,1,1230
670,412,33,6,12,1400
670,419,34,1,1,1230
670,419,34,6,12,1500
670,420,34,0,4,1500
670,426,35,1,1,1230
670,426,35,6,12,1500
670,427,35,0,4,1500
670,451,35,0,2,1945
670,433,36,1,1,1230
670,433,36,6,12,1400
670,434,36,1,1,1200
670,440,37,1,1,1230
670,440,37,6,12,1500
670,441,37,0,4,1500
670,458,37,0,8,1945
670,447,38,1,1,1230
670,447,38,6,9,1400
670,448,38,1,3,1200
670,454,39,1,1,1215
670,454,39,6,12,1500
670,461,40,1,1,1230
670,461,40,6,12,1400
670,462,40,1,1,1200
670,467,41,0,4,1500
670,468,41,1,1,1230
670,468,41,6,12,1500
670,469,41,0,4,1500
670,475,42,1,1,1230
670,475,42,6,12,1500
670,476,42,0,4,1500
670,482,43,1,1,1230
670,482,43,6,12,1500
670,499,43,0,2,1945
670,500,43,0,4,1945
670,489,44,1,1,1230
670,489,44,6,12,1500
670,490,44,0,4,1500
670,443,45,5,5,1945
670,444,45,7,7,1945
670,496,45,0,12,1500
670,497,45,0,4,1500
670,470,46,0,3,1500
670,471,46,0,4,1500
670,503,46,13,13,1400
670,507,46,0,2,1945
673,216,1,12,12,1500
673,220,1,0,2,1945
673,223,2,6,12,1400
673,230,3,6,12,1500
673,231,3,0,4,1500
673,234,4,6,12,1945
673,237,5,6,12,1400
673,244,6,6,12,1400
673,251,7,6,12,1400
673,254,8,6,12,1945
673,255,8,6,12,1945
673,394,8,0,4,1945
673,415,8,0,4,1945
673,422,8,0,4,1945
673,258,9,6,12,1400
673,265,10,12,12,1500
673,266,10,0,4,1500
673,272,11,6,12,1400
673,279,12,12,12,1500
673,280,12,0,4,1500
673,286,13,6,12,1400
673,276,14,0,6,1945
673,290,14,6,12,1845
673,290,14,1,2,2000
673,293,15,6,12,1400
673,300,16,12,12,1500
673,301,16,0,4,1500
673,307,17,6,12,1400
673,321,18,6,12,1500
673,327,19,0,4,1945
673,328,19,6,12,1500
673,330,20,0,4,2000
673,331,20,7,12,1945
673,331,20,1,1,2000
673,335,21,12,12,1500
673,336,21,0,4,1500
673,338,22,0,4,1845
673,339,22,0,4,1845
673,345,22,12,12,1945
673,349,23,6,12,1500
673,350,23,0,4,1500
673,356,24,6,12,1400
673,357,24,0,5,1600
673,364,25,12,12,1400
673,365,25,0,5,1400
673,367,26,12,12,1845
673,368,26,0,5,1845
673,370,27,6,12,1400
673,371,27,0,5,1500
673,377,28,6,12,1500
673,388,28,0,4,1945
673,389,28,0,4,1945
673,383,29,0,4,1945
673,384,29,6,12,1400
673,398,30,12,12,1500
673,404,31,1,1,1945
673,405,31,11,11,1500
673,412,32,12,12,1500
673,413,32,0,4,1500
673,419,33,12,12,1500
673,420,33,0,4,1500
673,426,34,7,13,1500
673,427,34,0,4,1500
673,458,34,0,2,1945
673,432,35,0,4,1945
673,433,35,6,12,1500
673,440,36,6,12,1500
673,441,36,0,4,1500
673,451,36,0,4,1945
673,447,37,6,12,1400
673,448,37,1,3,1600
673,454,38,6,12,1400
673,461,39,7,13,1500
673,507,39,0,4,1945
673,468,40,12,12,1500
673,469,40,0,6,1500
673,474,41,12,12,1945
673,476,41,0,6,1500
673,477,42,12,12,1945
673,479,42,0,6,1945
673,482,43,12,12,1500
673,493,43,0,4,1945
673,500,43,0,4,1945
673,489,44,12,12,1500
673,490,44,0,4,1500
673,391,45,12,12,1500
673,496,45,0,12,1500
673,497,45,0,4,1500
673,407,46,4,4,1845
673,408,46,8,12,1945
673,510,46,0,12,1500
676,223,1,12,12,1500
676,230,2,12,12,1500
676,231,2,0,4,1500
676,234,3,12,12,1945
676,237,4,6,12,1500
676,244,5,6,12,1500
676,251,6,6,12,1500
676,254,7,6,12,1945
676,255,7,6,12,1945
676,289,7,0,4,1945
676,290,7,0,4,1945
676,258,8,6,12,1500
676,265,9,12,12,1500
676,266,9,0,4,1500
676,272,10,6,12,1500
676,279,11,12,12,1500
676,280,11,0,4,1500
676,286,12,6,12,1500
676,293,13,6,12,1500
676,300,14,6,12,1500
676,301,14,0,4,1500
676,307,15,6,12,1500
676,321,16,6,12,1500
676,327,17,0,4,1945
676,328,17,12,12,1500
676,330,18,0,4,1945
676,331,18,7,12,1945
676,331,18,1,2,2000
676,335,19,12,12,1500
676,336,19,0,4,1500
676,338,20,0,4,1945
676,339,20,0,4,1945
676,345,20,12,12,1945
676,349,21,12,12,1500
676,350,21,0,4,1500
676,356,22,6,12,1500
676,357,22,0,5,1600
676,364,23,12,12,1500
676,365,23,0,5,1500
676,367,24,6,12,1945
676,368,24,0,5,1945
676,370,25,12,12,1500
676,371,25,0,5,1500
676,377,26,6,12,1500
676,388,26,0,4,1945
676,389,26,0,4,1945
676,383,27,0,4,1945
676,384,27,6,12,1500
676,391,28,12,12,1500
676,394,28,0,2,2000
676,415,28,0,2,1945
676,422,28,0,2,1945
676,398,29,12,12,1500
676,404,30,0,4,1945
676,405,30,12,12,1500
676,412,31,12,12,1500
676,413,31,0,4,1500
676,419,32,12,12,1500
676,420,32,0,4,1500
676,426,33,12,12,1500
676,427,33,0,4,1500
676,458,33,0,4,1945
676,432,34,0,4,1945
676,433,34,6,12,1500
676,440,35,6,12,1500
676,441,35,0,4,1500
676,451,35,0,4,1945
676,443,36,12,12,1945
676,444,36,0,4,1945
676,445,36,0,4,1945
676,447,37,6,12,1500
676,448,37,1,3,1500
676,454,38,6,12,1500
676,461,39,6,12,1500
676,507,39,0,2,1945
676,468,40,12,12,1500
676,469,40,0,4,1500
676,474,41,12,12,1945
676,476,41,0,4,1500
676,477,42,12,12,1945
676,479,42,0,4,1945
676,482,43,12,12,1500
676,483,43,0,6,1500
676,510,43,0,6,1945
676,489,44,12,12,1500
676,490,44,0,4,1500
676,496,45,12,12,1500
676,407,46,4,4,1945
676,408,46,8,12,1945
676,500,46,0,12,1500
682,516,1,1,1,1945
682,520,2,1,1,1945
683,516,1,1,1,1945
683,520,2,1,1,1945
685,525,1,1,1,1500
690,515,1,1,1,1945
690,520,2,0,1,1845
691,516,1,1,1,1945
691,521,2,0,1,1945
692,525,1,1,1,1600
697,513,1,1,1,1945
697,518,1,0,1,1500
697,521,2,1,2,1945
700,525,1,1,1,1500
704,216,1,1,1,2100
712,370,1,1,1,1430
712,370,1,2,4,1500
712,370,1,3,6,1515
712,370,1,2,4,1800
712,370,1,2,4,1830
712,370,1,1,1,1900
712,370,1,1,1,2045
712,371,1,1,1,1345
712,371,1,2,4,1500
712,371,1,6,12,1515
712,371,1,1,1,1745
712,371,1,1,1,2045
712,372,1,1,1,2045
723,397,1,1,1,2100
723,398,1,2,4,1830
723,398,1,1,1,1900
723,398,1,2,4,1930
723,398,1,1,1,2100
723,399,1,1,1,1700
723,399,1,2,4,1900
723,399,1,1,1,2000
723,399,1,1,1,2100
742,408,1,1,1,1815
742,408,1,1,1,1900
742,408,1,1,1,1930
742,408,1,1,1,2100
742,409,1,1,1,1700
742,409,1,1,1,1900
742,409,1,1,1,2100
742,410,1,1,1,1945
753,429,1,1,1,1900
753,429,1,1,1,2100
753,430,1,1,1,1900
753,430,1,1,1,2100
760,506,1,0,2,2100
760,507,1,0,2,2100
763,524,1,1,1,2100
766,222,1,1,1,2030
766,223,1,1,1,1700
766,223,1,3,7,2000
766,224,1,1,1,1400
766,224,1,1,1,1700
766,224,1,1,1,2100
766,229,2,1,1,2030
766,230,2,1,1,1700
766,230,2,3,7,2000
766,231,2,1,1,1400
766,231,2,1,1,1700
766,231,2,1,1,2100
766,236,3,1,1,2030
766,237,3,1,1,1700
766,237,3,3,7,2000
766,238,3,1,1,1400
766,238,3,1,1,1700
766,238,3,1,1,2100
766,243,4,1,1,2030
766,244,4,1,1,1700
766,244,4,3,7,2000
766,245,4,1,1,1400
766,245,4,1,1,1700
766,245,4,1,1,2100
766,257,5,1,1,2030
766,258,5,1,1,1700
766,258,5,3,7,2000
766,259,5,1,1,1400
766,259,5,1,1,1700
766,259,5,1,1,2100
766,264,6,1,1,2030
766,265,6,1,1,1700
766,265,6,3,7,2000
766,266,6,1,1,1400
766,266,6,1,1,1700
766,266,6,1,1,2100
766,268,7,1,1,1900
766,268,7,1,2,2100
766,269,7,4,8,1900
766,269,7,1,1,2100
766,272,8,1,1,1400
766,272,8,1,1,1700
766,272,8,3,7,2000
766,273,8,1,1,1400
766,273,8,1,3,1700
766,273,8,1,1,2100
766,278,9,1,1,2030
766,279,9,1,1,1700
766,279,9,3,7,2000
766,280,9,1,1,1400
766,280,9,1,1,1700
766,280,9,1,1,2100
766,292,10,1,1,2030
766,293,10,1,1,1700
766,293,10,3,7,2000
766,294,10,1,1,1400
766,294,10,1,1,1700
766,294,10,1,1,2100
766,299,11,1,1,2030
766,300,11,1,1,1700
766,300,11,3,7,2000
766,301,11,1,1,1400
766,301,11,1,1,1700
766,301,11,1,1,2100
766,306,12,1,1,2030
766,307,12,1,1,1700
766,307,12,3,7,2000
766,308,12,1,1,1400
766,308,12,1,1,1700
766,308,12,1,1,2100
766,313,13,1,1,2030
766,314,13,1,1,1700
766,314,13,3,7,2000
766,315,13,1,1,1400
766,315,13,1,1,1700
766,315,13,1,1,2100
766,327,14,1,1,2030
766,328,14,1,1,1700
766,328,14,3,7,2000
766,329,14,1,1,1400
766,329,14,1,1,1700
766,329,14,1,1,2100
766,334,15,1,1,2030
766,335,15,1,1,1700
766,335,15,3,7,2000
766,336,15,1,1,1400
766,336,15,1,1,1700
766,336,15,1,1,2100
766,338,16,1,1,1900
766,338,16,1,1,2100
766,339,16,5,9,1900
766,339,16,1,1,2100
766,341,17,1,1,2030
766,342,17,1,1,1700
766,342,17,3,7,2000
766,343,17,1,1,1400
766,343,17,1,1,1700
766,343,17,1,1,2100
766,348,18,1,1,2030
766,349,18,1,1,1700
766,349,18,3,7,2000
766,350,18,1,1,1400
766,350,18,1,1,1700
766,350,18,1,1,2100
766,376,19,1,1,2030
766,377,19,1,1,1700
766,377,19,3,7,2000
766,378,19,1,1,1400
766,378,19,1,1,1700
766,378,19,1,1,2100
766,383,20,1,1,2030
766,384,20,1,1,1700
766,384,20,3,7,2000
766,385,20,1,1,1400
766,385,20,1,1,1700
766,385,20,1,1,2100
766,390,21,1,1,2030
766,391,21,1,1,1700
766,391,21,3,7,2000
766,392,21,1,1,1400
766,392,21,1,1,1700
766,392,21,1,1,2100
766,404,22,1,1,2030
766,405,22,1,1,1700
766,405,22,3,7,2000
766,406,22,1,1,1400
766,406,22,1,1,1700
766,406,22,1,1,2100
766,411,23,1,1,2030
766,412,23,1,1,1700
766,412,23,3,7,2000
766,413,23,1,1,1400
766,413,23,1,1,1700
766,413,23,1,1,2100
766,418,24,1,1,2030
766,419,24,1,1,1700
766,419,24,3,7,2000
766,420,24,1,1,1400
766,420,24,1,1,1700
766,420,24,1,1,2100
766,425,25,1,1,2030
766,426,25,1,1,1700
766,426,25,3,7,2000
766,427,25,1,1,1400
766,427,25,1,1,1700
766,427,25,1,1,2100
766,432,26,1,1,2030
766,433,26,1,1,1700
766,433,26,3,7,2000
766,434,26,1,1,1400
766,434,26,1,1,1700
766,434,26,1,1,2100
766,439,27,1,1,2030
766,440,27,1,1,1700
766,440,27,3,7,2000
766,441,27,1,1,1400
766,441,27,1,1,1700
766,441,27,1,1,2100
766,446,28,1,1,2030
766,447,28,1,1,1700
766,447,28,3,7,2000
766,448,28,1,1,1400
766,448,28,1,1,1700
766,448,28,1,1,2100
766,460,29,1,1,2030
766,461,29,1,1,1700
766,461,29,3,7,2000
766,462,29,1,1,1400
766,462,29,1,1,1700
766,462,29,1,1,2100
766,467,30,1,1,2030
766,468,30,1,1,1700
766,468,30,3,7,2000
766,469,30,1,1,1400
766,469,30,1,1,1700
766,469,30,1,1,2100
766,474,31,1,1,2030
766,475,31,1,1,1700
766,475,31,3,7,2000
766,476,31,1,1,1400
766,476,31,1,1,1700
766,476,31,1,1,2100
766,478,32,1,1,1900
766,478,32,1,2,2100
766,479,32,4,8,1900
766,479,32,1,1,2100
766,482,33,1,1,1700
766,482,33,1,1,2000
766,483,33,1,1,1400
766,483,33,6,10,1800
766,483,33,1,1,2100
766,500,33,0,4,2100
766,488,34,1,1,2030
766,489,34,1,1,1700
766,489,34,3,7,2000
766,490,34,1,1,1400
766,490,34,1,1,1700
766,490,34,1,1,2100
766,495,35,1,1,2030
766,496,35,1,1,1700
766,496,35,3,7,2000
766,497,35,1,1,1400
766,497,35,1,1,1700
766,497,35,1,1,2100
766,503,36,10,10,2100
766,510,37,10,10,2100
766,517,38,10,10,2100
766,524,39,10,10,2100
769,208,1,6,11,2000
769,209,1,1,1,1500
769,211,1,1,1,2045
769,215,2,6,11,2100
769,216,2,1,1,1400
769,218,2,1,1,2030
769,220,2,0,2,2030
769,222,3,6,11,2100
769,223,3,1,1,1400
769,225,3,1,1,2030
769,229,4,6,11,2100
769,230,4,1,1,1400
769,232,4,1,1,2030
769,236,5,6,11,2100
769,237,5,1,2,1400
769,239,5,1,1,2030
769,243,6,6,11,2100
769,244,6,1,1,1400
769,246,6,1,1,2030
769,257,7,6,11,2100
769,258,7,1,1,1400
769,260,7,1,1,2030
769,264,8,7,11,2100
769,265,8,1,2,1400
769,267,8,1,1,2030
769,271,9,6,11,2100
769,272,9,1,1,1400
769,274,9,1,1,2030
769,278,10,6,11,2100
769,279,10,1,1,1400
769,281,10,1,1,2030
769,292,11,6,11,2100
769,293,11,1,1,1400
769,295,11,1,1,2030
769,299,12,6,11,2100
769,300,12,1,1,1400
769,302,12,1,1,2030
769,306,13,6,11,2100
769,307,13,1,1,1400
769,309,13,1,1,2030
769,313,14,6,11,2100
769,314,14,1,1,1400
769,316,14,1,1,2030
769,327,15,6,11,2100
769,328,15,1,1,1400
769,330,15,1,1,2030
769,334,16,7,11,2100
769,335,16,1,2,1400
769,337,17,1,1,2030
769,338,17,8,11,2130
769,348,18,6,11,2100
769,349,18,1,1,1400
769,351,18,1,1,2030
769,355,19,6,11,2100
769,356,19,2,3,1400
769,358,19,1,1,2030
769,376,20,6,11,2100
769,377,20,1,1,1400
769,379,20,1,1,2030
769,390,21,6,11,2100
769,391,21,1,1,1400
769,393,21,1,1,2030
769,383,22,7,11,2130
769,384,22,1,2,1400
769,400,23,1,2,2030
769,401,23,7,11,2130
769,404,24,6,11,2100
769,405,24,1,1,1400
769,412,25,4,6,1400
769,414,25,4,5,2030
769,418,26,6,11,2100
769,419,26,1,1,1400
769,421,26,1,1,2030
769,425,27,6,11,2100
769,426,27,1,1,1400
769,428,27,1,1,2030
769,432,28,6,11,2100
769,433,28,1,1,1400
769,435,28,1,1,2030
769,439,29,6,11,2100
769,440,29,1,1,1400
769,442,29,1,1,2030
769,446,30,6,11,2100
769,447,30,1,1,1400
769,449,30,1,1,2030
769,460,31,6,11,2100
769,461,31,1,1,1400
769,463,31,1,1,2030
769,467,32,6,11,2100
769,468,32,1,1,1400
769,470,32,1,1,2030
769,474,33,6,11,2100
769,475,33,1,1,1400
769,478,34,8,13,2130
769,482,35,8,10,1400
769,484,35,1,2,2030
769,488,36,6,11,2100
769,489,36,1,1,1400
769,491,36,1,1,2030
769,496,37,10,10,1900
769,497,37,0,4,1900
769,503,38,10,10,1900
775,510,1,1,1,2100
777,513,1,1,1,2100
779,517,1,1,1,2100
779,521,2,1,1,2100
788,223,1,4,6,1530
788,223,1,2,2,1830
788,224,1,3,5,1530
788,224,1,2,2,1830
788,227,1,0,2,2045
805,303,1,4,4,1900
805,303,1,4,4,2030
805,304,1,4,4,1900
805,304,1,4,4,2030
824,338,1,2,2,1900
824,338,1,2,2,2030
824,339,1,2,2,1900
824,339,1,2,2,2030
835,401,1,1,1,1900
835,401,1,1,1,2030
835,402,1,1,1,1900
835,402,1,1,1,2030
842,478,1,1,1,2030
842,479,1,1,1,2030
845,510,1,1,1,2000
848,229,1,1,1,2030
848,230,1,5,5,1530
848,230,1,1,1,1830
848,231,1,1,1,1530
848,231,1,1,1,1800
848,236,2,1,1,2030
848,237,2,4,6,1530
848,237,2,1,1,1830
848,238,2,1,2,1530
848,238,2,1,1,1800
848,243,3,1,1,2030
848,244,3,4,6,1530
848,244,3,1,1,1830
848,245,3,1,2,1530
848,245,3,1,1,1730
848,257,4,0,1,2030
848,258,4,4,6,1530
848,258,4,1,1,1830
848,259,4,1,2,1530
848,259,4,1,1,1730
848,264,5,0,1,2030
848,265,5,4,6,1530
848,265,5,1,1,1830
848,266,5,1,2,1530
848,266,5,1,1,1730
848,271,6,0,1,2030
848,272,6,4,6,1530
848,272,6,1,1,1830
848,273,6,1,2,1530
848,273,6,1,1,1730
848,278,7,0,1,2030
848,279,7,4,6,1530
848,279,7,1,1,1830
848,280,7,1,2,1530
848,280,7,1,1,1730
848,292,8,0,1,2030
848,293,8,4,6,1530
848,293,8,1,1,1830
848,294,8,1,2,1530
848,294,8,1,1,1730
848,299,9,0,1,2030
848,300,9,4,6,1530
848,300,9,1,1,1830
848,301,9,1,2,1530
848,301,9,1,1,1730
848,306,10,0,1,2030
848,307,10,4,6,1530
848,307,10,1,1,1830
848,308,10,1,2,1530
848,308,10,1,1,1730
848,313,11,0,1,2030
848,314,11,4,6,1530
848,314,11,1,1,1830
848,315,11,1,2,1530
848,315,11,1,1,1730
848,327,12,0,1,2030
848,328,12,4,6,1530
848,328,12,1,1,1830
848,329,12,1,2,1530
848,329,12,1,1,1730
848,334,13,0,1,2030
848,335,13,4,6,1530
848,335,13,1,1,1830
848,336,13,1,2,1530
848,336,13,1,1,1730
848,341,14,0,1,2030
848,342,14,4,6,1530
848,342,14,1,1,1830
848,343,14,1,2,1530
848,343,14,1,1,1730
848,348,15,0,1,2030
848,349,15,4,6,1530
848,349,15,1,1,1830
848,350,15,1,2,1530
848,350,15,1,1,1730
848,390,16,1,1,2030
848,391,16,4,6,1530
848,391,16,1,1,1830
848,392,16,1,2,1530
848,392,16,1,1,1730
848,397,17,0,1,2030
848,398,17,4,6,1530
848,398,17,1,1,1830
848,399,17,1,2,1530
848,399,17,1,1,1730
848,404,18,0,1,2030
848,405,18,4,6,1530
848,405,18,1,1,1830
848,406,18,1,2,1530
848,406,18,1,1,1730
848,411,19,0,1,2030
848,412,19,4,6,1530
848,412,19,1,1,1830
848,413,19,1,2,1530
848,413,19,1,1,1730
848,418,20,0,1,2030
848,419,20,4,6,1530
848,419,20,1,1,1830
848,420,20,1,2,1530
848,420,20,1,1,1730
848,425,21,0,1,2030
848,426,21,4,6,1530
848,426,21,1,1,1830
848,427,21,1,2,1530
848,427,21,1,1,1730
848,432,22,0,1,2030
848,433,22,4,6,1530
848,433,22,1,1,1830
848,434,22,1,2,1530
848,434,22,1,1,1730
848,439,23,0,1,2030
848,440,23,4,6,1530
848,440,23,1,1,1830
848,441,23,1,2,1530
848,441,23,1,1,1730
848,429,24,2,5,2030
848,430,24,4,6,2030
848,446,25,0,1,2030
848,447,25,4,6,1530
848,447,25,1,1,1830
848,448,25,1,2,1530
848,448,25,1,1,1730
848,460,26,0,1,2030
848,461,26,4,6,1530
848,461,26,1,1,1830
848,462,26,1,2,1530
848,462,26,1,1,1730
848,467,27,0,1,2030
848,468,27,4,6,1530
848,468,27,1,1,1830
848,469,27,1,2,1530
848,469,27,1,1,1730
848,475,28,4,6,1530
848,475,28,1,1,1830
848,476,28,1,2,1530
848,476,28,1,1,1730
848,481,29,0,1,2030
848,482,29,4,6,1530
848,482,29,1,1,1830
848,483,29,1,2,1530
848,483,29,1,1,1730
848,488,30,0,1,2030
848,489,30,4,6,1530
848,489,30,1,1,1830
848,490,30,1,2,1530
848,490,30,1,1,1730
848,495,31,0,1,2030
848,496,31,4,6,1530
848,496,31,1,1,1830
848,497,31,1,2,1530
848,497,31,1,1,1730
848,503,32,7,9,1530
848,507,33,0,9,2030
848,511,34,0,9,1530
848,518,35,0,9,1530
848,525,36,0,9,1530
848,532,37,0,9,1530
851,208,1,1,1,2030
851,209,1,1,1,1330
851,209,1,2,2,1530
851,210,1,1,1,1330
851,210,1,3,3,1530
851,211,1,1,1,2030
851,215,2,1,1,2030
851,216,2,1,1,1300
851,216,2,2,2,1530
851,217,2,1,2,1330
851,217,2,1,3,1530
851,218,2,1,1,2015
851,236,3,1,1,2030
851,237,3,1,1,1300
851,237,3,2,2,1530
851,238,3,1,2,1330
851,238,3,1,3,1530
851,239,3,1,1,2015
851,229,4,0,3,1830
851,230,4,2,3,1300
851,231,4,2,3,1330
851,232,4,1,1,2015
851,243,5,0,3,1830
851,244,5,2,3,1300
851,245,5,2,3,1330
851,246,5,1,1,2015
851,257,6,0,3,1830
851,258,6,2,3,1300
851,259,6,2,3,1330
851,260,6,1,1,2015
851,264,7,2,3,1830
851,265,7,2,3,1300
851,266,7,2,4,1330
851,271,8,0,3,1830
851,272,8,2,3,1300
851,273,8,2,3,1330
851,274,8,1,1,2015
851,278,9,0,3,1830
851,279,9,2,3,1300
851,280,9,2,3,1330
851,281,9,1,1,2015
851,292,10,0,3,1830
851,293,10,2,3,1300
851,294,10,2,3,1330
851,295,10,1,1,2015
851,299,11,0,3,1830
851,300,11,2,3,1300
851,301,11,2,3,1330
851,302,11,1,1,2015
851,306,12,0,3,1830
851,307,12,2,3,1300
851,308,12,2,3,1330
851,309,12,1,1,2015
851,313,13,0,3,1830
851,314,13,2,3,1300
851,315,13,2,3,1330
851,316,13,1,1,2015
851,327,14,0,3,1830
851,328,14,2,3,1300
851,329,14,2,3,1330
851,330,14,1,1,2015
851,334,15,0,3,1830
851,335,15,2,3,1300
851,336,15,2,3,1330
851,337,15,1,1,2015
851,341,16,0,3,1830
851,342,16,2,3,1300
851,343,16,2,3,1330
851,344,16,1,1,2015
851,348,17,0,3,1830
851,349,17,2,3,1300
851,350,17,2,3,1330
851,351,17,1,1,2015
851,355,18,0,3,1830
851,356,18,2,3,1300
851,357,18,2,3,1330
851,358,18,1,1,2015
851,394,19,4,5,1830
851,395,19,4,5,1830
851,396,19,1,1,2030
851,397,20,0,3,1830
851,398,20,2,3,1300
851,399,20,2,3,1330
851,400,20,1,1,2015
851,404,21,0,3,1830
851,405,21,2,3,1300
851,406,21,2,3,1330
851,407,21,1,1,2015
851,411,22,0,3,1830
851,412,22,2,3,1300
851,413,22,2,3,1330
851,414,22,1,1,2015
851,418,23,0,3,1830
851,419,23,2,3,1300
851,420,23,2,3,1330
851,421,23,1,1,2015
851,425,24,2,3,1830
851,426,24,2,3,1300
851,427,24,2,4,1330
851,428,24,1,1,2015
