670,328,12,4,8,1500
670,328,12,1,1,1730
670,329,12,1,1,1330
670,329,12,1,1,1600
670,335,13,1,1,1245
670,335,13,4,8,1500
670,335,13,1,1,1730
670,336,13,1,1,1330
670,336,13,1,1,1600
670,338,14,2,4,1945
670,339,14,4,6,1945
670,342,15,0,1,1245
670,342,15,4,7,1500
670,342,15,0,1,1730
670,343,15,1,1,1330
670,343,15,1,1,1600
670,349,16,1,1,1245
670,349,16,4,8,1500
670,349,16,1,1,1730
670,350,16,1,1,1330
670,350,16,1,1,1500
670,364,17,10,10,1500
670,367,18,1,1,1230
670,367,18,1,4,1500
670,367,18,1,1,1730
670,368,18,4,6,1730
670,368,18,1,2,2000
670,370,19,5,9,1500
670,370,19,1,1,1730
670,371,19,1,1,1330
670,371,19,1,1,1600
670,384,20,1,1,1245
670,384,20,4,8,1500
670,384,20,1,1,1730
670,385,20,1,1,1330
670,385,20,1,1,1600
670,387,21,2,3,1945
670,388,21,3,5,1945
670,388,21,1,2,2000
670,398,22,1,1,1245
670,398,22,4,8,1500
670,398,22,1,1,1730
670,399,22,1,1,1330
670,399,22,1,1,1600
670,405,23,1,1,1245
670,405,23,1,1,1500
670,405,23,1,1,1730
670,406,23,1,1,1330
670,406,23,1,1,1600
670,412,23,1,1,1245
670,412,23,1,1,1500
670,412,23,1,1,1730
670,413,23,1,1,1330
670,413,23,1,1,1600
670,419,24,1,1,1245
670,419,24,4,8,1500
670,419,24,1,1,1730
670,420,24,1,1,1330
670,420,24,1,1,1600
670,426,25,1,1,1245
670,426,25,5,7,1500
670,426,25,1,1,1730
670,427,25,1,1,1330
670,433,26,1,1,1245
670,433,26,4,7,1500
670,433,26,1,1,1730
670,434,26,1,1,1330
670,434,26,1,2,1600
670,440,27,1,1,1245
670,440,27,4,10,1500
670,440,27,1,1,1730
670,441,27,1,1,1330
670,441,27,1,1,1600
670,447,28,1,1,1245
670,447,28,4,10,1500
670,447,28,1,1,1730
670,448,28,1,1,1330
670,448,28,1,1,1600
670,458,29,0,2,2000
670,461,30,1,1,1245
670,461,30,4,8,1500
670,461,30,1,1,1730
670,462,30,1,1,1330
670,462,30,1,1,1600
670,468,31,1,1,1245
670,468,31,5,9,1500
670,468,31,1,1,1730
670,469,31,1,1,1600
670,475,32,1,1,1245
670,475,32,4,8,1500
670,475,32,1,1,1730
670,476,32,1,1,1330
670,476,32,1,1,1500
670,478,33,0,6,1945
670,479,33,0,10,1945
670,482,34,1,1,1245
670,482,34,4,8,1500
670,482,34,1,1,1730
670,483,34,1,1,1330
670,483,34,1,1,1600
670,489,35,1,1,1245
670,489,35,4,8,1500
670,489,35,1,1,1730
670,490,35,1,1,1330
670,490,35,1,1,1600
670,496,36,1,1,1245
670,496,36,4,8,1500
670,496,36,1,1,1730
670,497,36,1,1,1330
670,497,36,1,1,1600
670,500,37,0,6,1945
670,502,38,1,1,2000
670,504,38,1,1,1400
670,504,38,6,6,1500
670,504,38,1,1,1630
670,505,38,1,1,2000
670,507,38,0,2,2000
670,511,39,10,10,1600
670,531,40,0,10,1500
673,215,1,1,1,2000
673,216,1,5,8,1500
673,217,1,1,4,1630
673,220,1,0,2,1945
673,223,2,1,1,1230
673,223,2,6,12,1500
673,230,3,1,1,1230
673,230,3,6,12,1500
673,231,3,1,1,1200
673,233,4,4,12,1945
673,234,4,4,12,1945
673,237,5,1,1,1230
673,237,5,6,12,1500
673,244,6,1,1,1230
673,244,6,6,12,1500
673,254,7,7,13,1945
673,258,8,1,1,1230
673,258,8,6,12,1500
673,265,9,1,1,1230
673,265,9,5,12,1500
673,266,9,1,1,1200
673,272,10,1,1,1230
673,272,10,6,12,1500
673,279,11,1,1,1230
673,279,11,11,11,1500
673,280,11,0,4,1500
673,275,12,6,6,1845
673,276,12,6,7,1845
673,283,12,0,13,1845
673,290,13,0,6,1945
673,296,13,6,6,1945
673,297,13,5,7,1945
673,293,14,1,1,1230
673,293,14,6,12,1500
673,300,15,1,1,1230
673,300,15,6,12,1500
673,301,15,0,4,1500
673,307,16,1,1,1230
673,307,16,6,12,1500
673,314,17,1,1,1230
673,314,17,6,12,1500
673,315,17,0,4,1500
673,317,18,0,2,1845
673,318,18,0,2,1845
673,321,18,0,6,1500
673,322,18,0,6,1500
673,331,18,6,12,1845
673,332,18,6,12,1845
673,328,19,1,1,1215
673,328,19,6,12,1500
673,329,19,1,1,1200
673,335,20,1,1,1230
673,335,20,6,12,1500
673,336,20,0,4,1500
673,342,21,1,1,1230
673,342,21,6,12,1500
673,349,22,1,1,1230
673,349,22,6,12,1500
673,350,22,0,4,1500
673,356,23,1,1,1230
673,356,23,6,12,1500
673,357,23,0,5,1600
673,352,24,2,6,1845
673,353,24,5,8,1845
673,364,25,1,1,1230
673,364,25,11,11,1500
673,365,25,0,2,1500
673,367,26,1,1,1230
673,367,26,11,11,1500
673,368,26,0,2,1500
673,370,27,1,1,1215
673,370,27,11,11,1500
673,371,27,0,4,1500
673,384,28,1,1,1215
673,384,28,6,12,1500
673,338,29,0,12,1845
673,339,29,0,12,1845
673,345,29,6,12,1845
673,346,29,6,12,1845
673,388,30,0,12,1845
673,391,30,1,1,1230
673,391,30,6,12,1500
673,398,31,1,1,1230
673,398,31,6,12,1500
673,405,32,1,1,1230
673,405,32,6,12,1400
673,406,32,1,1,1200
673,412,33,1,1,1230
673,412,33,6,12,1400
673,419,34,1,1,1230
673,419,34,6,12,1500
673,420,34,0,4,1500
673,426,35,1,1,1230
673,426,35,6,12,1500
673,427,35,0,4,1500
673,451,35,0,2,1945
673,433,36,1,1,1230
673,433,36,6,12,1400
673,434,36,1,1,1200
673,440,37,1,1,1230
673,440,37,6,12,1500
673,441,37,0,4,1500
673,458,37,0,8,1945
673,447,38,1,1,1230
673,447,38,6,9,1400
673,448,38,1,3,1200
673,454,39,1,1,1215
673,454,39,6,12,1500
673,461,40,1,1,1230
673,461,40,6,12,1400
673,462,40,1,1,1200
673,467,41,0,4,1500
673,468,41,1,1,1230
673,468,41,6,12,1500
673,469,41,0,4,1500
673,475,42,1,1,1230
673,475,42,6,12,1500
673,476,42,0,4,1500
673,482,43,1,1,1230
673,482,43,6,12,1500
673,499,43,0,2,1945
673,500,43,0,4,1945
673,489,44,1,1,1230
673,489,44,6,12,1500
673,490,44,0,4,1500
673,443,45,5,5,1945
673,444,45,7,7,1945
673,496,45,0,12,1500
673,497,45,0,4,1500
673,470,46,0,3,1500
673,471,46,0,4,1500
673,503,46,13,13,1400
673,507,46,0,2,1945
676,216,1,12,12,1500
676,220,1,0,2,1945
676,223,2,6,12,1400
676,230,3,6,12,1500
676,231,3,0,4,1500
676,234,4,6,12,1945
676,237,5,6,12,1400
676,244,6,6,12,1400
676,251,7,6,12,1400
676,254,8,6,12,1945
676,255,8,6,12,1945
676,394,8,0,4,1945
676,415,8,0,4,1945
676,422,8,0,4,1945
676,258,9,6,12,1400
676,265,10,12,12,1500
676,266,10,0,4,1500
676,272,11,6,12,1400
676,279,12,12,12,1500
676,280,12,0,4,1500
676,286,13,6,12,1400
676,276,14,0,6,1945
676,290,14,6,12,1845
676,290,14,1,2,2000
676,293,15,6,12,1400
676,300,16,12,12,1500
676,301,16,0,4,1500
676,307,17,6,12,1400
676,321,18,6,12,1500
676,327,19,0,4,1945
676,328,19,6,12,1500
676,330,20,0,4,2000
676,331,20,7,12,1945
676,331,20,1,1,2000
676,335,21,12,12,1500
676,336,21,0,4,1500
676,338,22,0,4,1845
676,339,22,0,4,1845
676,345,22,12,12,1945
676,349,23,6,12,1500
676,350,23,0,4,1500
676,356,24,6,12,1400
676,357,24,0,5,1600
676,364,25,12,12,1400
676,365,25,0,5,1400
676,367,26,12,12,1845
676,368,26,0,5,1845
676,370,27,6,12,1400
676,371,27,0,5,1500
676,377,28,6,12,1500
676,388,28,0,4,1945
676,389,28,0,4,1945
676,383,29,0,4,1945
676,384,29,6,12,1400
676,398,30,12,12,1500
676,404,31,1,1,1945
676,405,31,11,11,1500
676,412,32,12,12,1500
676,413,32,0,4,1500
676,419,33,12,12,1500
676,420,33,0,4,1500
676,426,34,7,13,1500
676,427,34,0,4,1500
676,458,34,0,2,1945
676,432,35,0,4,1945
676,433,35,6,12,1500
676,440,36,6,12,1500
676,441,36,0,4,1500
676,451,36,0,4,1945
676,447,37,6,12,1400
676,448,37,1,3,1600
676,454,38,6,12,1400
676,461,39,7,13,1500
676,507,39,0,4,1945
676,468,40,12,12,1500
676,469,40,0,6,1500
676,474,41,12,12,1945
676,476,41,0,6,1500
676,477,42,12,12,1945
676,479,42,0,6,1945
676,482,43,12,12,1500
676,493,43,0,4,1945
676,500,43,0,4,1945
676,489,44,12,12,1500
676,490,44,0,4,1500
676,391,45,12,12,1500
676,496,45,0,12,1500
676,497,45,0,4,1500
676,407,46,4,4,1845
676,408,46,8,12,1945
676,510,46,0,12,1500
679,223,1,12,12,1500
679,230,2,12,12,1500
679,231,2,0,4,1500
679,234,3,12,12,1945
679,237,4,6,12,1500
679,244,5,6,12,1500
679,251,6,6,12,1500
679,254,7,6,12,1945
679,255,7,6,12,1945
679,289,7,0,4,1945
679,290,7,0,4,1945
679,258,8,6,12,1500
679,265,9,12,12,1500
679,266,9,0,4,1500
679,272,10,6,12,1500
679,279,11,12,12,1500
679,280,11,0,4,1500
679,286,12,6,12,1500
679,293,13,6,12,1500
679,300,14,6,12,1500
679,301,14,0,4,1500
679,307,15,6,12,1500
679,321,16,6,12,1500
679,327,17,0,4,1945
679,328,17,12,12,1500
679,330,18,0,4,1945
679,331,18,7,12,1945
679,331,18,1,2,2000
679,335,19,12,12,1500
679,336,19,0,4,1500
679,338,20,0,4,1945
679,339,20,0,4,1945
679,345,20,12,12,1945
679,349,21,12,12,1500
679,350,21,0,4,1500
679,356,22,6,12,1500
679,357,22,0,5,1600
679,364,23,12,12,1500
679,365,23,0,5,1500
679,367,24,6,12,1945
679,368,24,0,5,1945
679,370,25,12,12,1500
679,371,25,0,5,1500
679,377,26,6,12,1500
679,388,26,0,4,1945
679,389,26,0,4,1945
679,383,27,0,4,1945
679,384,27,6,12,1500
679,391,28,12,12,1500
679,394,28,0,2,2000
679,415,28,0,2,1945
679,422,28,0,2,1945
679,398,29,12,12,1500
679,404,30,0,4,1945
679,405,30,12,12,1500
679,412,31,12,12,1500
679,413,31,0,4,1500
679,419,32,12,12,1500
679,420,32,0,4,1500
679,426,33,12,12,1500
679,427,33,0,4,1500
679,458,33,0,4,1945
679,432,34,0,4,1945
679,433,34,6,12,1500
679,440,35,6,12,1500
679,441,35,0,4,1500
679,451,35,0,4,1945
679,443,36,12,12,1945
679,444,36,0,4,1945
679,445,36,0,4,1945
679,447,37,6,12,1500
679,448,37,1,3,1500
679,454,38,6,12,1500
679,461,39,6,12,1500
679,507,39,0,2,1945
679,468,40,12,12,1500
679,469,40,0,4,1500
679,474,41,12,12,1945
679,476,41,0,4,1500
679,477,42,12,12,1945
679,479,42,0,4,1945
679,482,43,12,12,1500
679,483,43,0,6,1500
679,510,43,0,6,1945
679,489,44,12,12,1500
679,490,44,0,4,1500
679,496,45,12,12,1500
679,407,46,4,4,1945
679,408,46,8,12,1945
679,500,46,0,12,1500
685,516,1,1,1,1945
685,520,2,1,1,1945
686,516,1,1,1,1945
686,520,2,1,1,1945
688,525,1,1,1,1500
693,515,1,1,1,1945
693,520,2,0,1,1845
694,516,1,1,1,1945
694,521,2,0,1,1945
695,525,1,1,1,1600
700,513,1,1,1,1945
700,518,1,0,1,1500
700,521,2,1,2,1945
703,525,1,1,1,1500
707,216,1,1,1,2100
715,370,1,1,1,1430
715,370,1,2,4,1500
715,370,1,3,6,1515
715,370,1,2,4,1800
715,370,1,2,4,1830
715,370,1,1,1,1900
715,370,1,1,1,2045
715,371,1,1,1,1345
715,371,1,2,4,1500
715,371,1,6,12,1515
715,371,1,1,1,1745
715,371,1,1,1,2045
715,372,1,1,1,2045
726,397,1,1,1,2100
726,398,1,2,4,1830
726,398,1,1,1,1900
726,398,1,2,4,1930
726,398,1,1,1,2100
726,399,1,1,1,1700
726,399,1,2,4,1900
726,399,1,1,1,2000
726,399,1,1,1,2100
745,408,1,1,1,1815
745,408,1,1,1,1900
745,408,1,1,1,1930
745,408,1,1,1,2100
745,409,1,1,1,1700
745,409,1,1,1,1900
745,409,1,1,1,2100
745,410,1,1,1,1945
756,429,1,1,1,1900
756,429,1,1,1,2100
756,430,1,1,1,1900
756,430,1,1,1,2100
763,506,1,0,2,2100
763,507,1,0,2,2100
766,524,1,1,1,2100
769,222,1,1,1,2030
769,223,1,1,1,1700
769,223,1,3,7,2000
769,224,1,1,1,1400
769,224,1,1,1,1700
769,224,1,1,1,2100
769,229,2,1,1,2030
769,230,2,1,1,1700
769,230,2,3,7,2000
769,231,2,1,1,1400
769,231,2,1,1,1700
769,231,2,1,1,2100
769,236,3,1,1,2030
769,237,3,1,1,1700
769,237,3,3,7,2000
769,238,3,1,1,1400
769,238,3,1,1,1700
769,238,3,1,1,2100
769,243,4,1,1,2030
769,244,4,1,1,1700
769,244,4,3,7,2000
769,245,4,1,1,1400
769,245,4,1,1,1700
769,245,4,1,1,2100
769,257,5,1,1,2030
769,258,5,1,1,1700
769,258,5,3,7,2000
769,259,5,1,1,1400
769,259,5,1,1,1700
769,259,5,1,1,2100
769,264,6,1,1,2030
769,265,6,1,1,1700
769,265,6,3,7,2000
769,266,6,1,1,1400
769,266,6,1,1,1700
769,266,6,1,1,2100
769,268,7,1,1,1900
769,268,7,1,2,2100
769,269,7,4,8,1900
769,269,7,1,1,2100
769,272,8,1,1,1400
769,272,8,1,1,1700
769,272,8,3,7,2000
769,273,8,1,1,1400
769,273,8,1,3,1700
769,273,8,1,1,2100
769,278,9,1,1,2030
769,279,9,1,1,1700
769,279,9,3,7,2000
769,280,9,1,1,1400
769,280,9,1,1,1700
769,280,9,1,1,2100
769,292,10,1,1,2030
769,293,10,1,1,1700
769,293,10,3,7,2000
769,294,10,1,1,1400
769,294,10,1,1,1700
769,294,10,1,1,2100
769,299,11,1,1,2030
769,300,11,1,1,1700
769,300,11,3,7,2000
769,301,11,1,1,1400
769,301,11,1,1,1700
769,301,11,1,1,2100
769,306,12,1,1,2030
769,307,12,1,1,1700
769,307,12,3,7,2000
769,308,12,1,1,1400
769,308,12,1,1,1700
769,308,12,1,1,2100
769,313,13,1,1,2030
769,314,13,1,1,1700
769,314,13,3,7,2000
769,315,13,1,1,1400
769,315,13,1,1,1700
769,315,13,1,1,2100
769,327,14,1,1,2030
769,328,14,1,1,1700
769,328,14,3,7,2000
769,329,14,1,1,1400
769,329,14,1,1,1700
769,329,14,1,1,2100
769,334,15,1,1,2030
769,335,15,1,1,1700
769,335,15,3,7,2000
769,336,15,1,1,1400
769,336,15,1,1,1700
769,336,15,1,1,2100
769,338,16,1,1,1900
769,338,16,1,1,2100
769,339,16,5,9,1900
769,339,16,1,1,2100
769,341,17,1,1,2030
769,342,17,1,1,1700
769,342,17,3,7,2000
769,343,17,1,1,1400
769,343,17,1,1,1700
769,343,17,1,1,2100
769,348,18,1,1,2030
769,349,18,1,1,1700
769,349,18,3,7,2000
769,350,18,1,1,1400
769,350,18,1,1,1700
769,350,18,1,1,2100
769,376,19,1,1,2030
769,377,19,1,1,1700
769,377,19,3,7,2000
769,378,19,1,1,1400
769,378,19,1,1,1700
769,378,19,1,1,2100
769,383,20,1,1,2030
769,384,20,1,1,1700
769,384,20,3,7,2000
769,385,20,1,1,1400
769,385,20,1,1,1700
769,385,20,1,1,2100
769,390,21,1,1,2030
769,391,21,1,1,1700
769,391,21,3,7,2000
769,392,21,1,1,1400
769,392,21,1,1,1700
769,392,21,1,1,2100
769,404,22,1,1,2030
769,405,22,1,1,1700
769,405,22,3,7,2000
769,406,22,1,1,1400
769,406,22,1,1,1700
769,406,22,1,1,2100
769,411,23,1,1,2030
769,412,23,1,1,1700
769,412,23,3,7,2000
769,413,23,1,1,1400
769,413,23,1,1,1700
769,413,23,1,1,2100
769,418,24,1,1,2030
769,419,24,1,1,1700
769,419,24,3,7,2000
769,420,24,1,1,1400
769,420,24,1,1,1700
769,420,24,1,1,2100
769,425,25,1,1,2030
769,426,25,1,1,1700
769,426,25,3,7,2000
769,427,25,1,1,1400
769,427,25,1,1,1700
769,427,25,1,1,2100
769,432,26,1,1,2030
769,433,26,1,1,1700
769,433,26,3,7,2000
769,434,26,1,1,1400
769,434,26,1,1,1700
769,434,26,1,1,2100
769,439,27,1,1,2030
769,440,27,1,1,1700
769,440,27,3,7,2000
769,441,27,1,1,1400
769,441,27,1,1,1700
769,441,27,1,1,2100
769,446,28,1,1,2030
769,447,28,1,1,1700
769,447,28,3,7,2000
769,448,28,1,1,1400
769,448,28,1,1,1700
769,448,28,1,1,2100
769,460,29,1,1,2030
769,461,29,1,1,1700
769,461,29,3,7,2000
769,462,29,1,1,1400
769,462,29,1,1,1700
769,462,29,1,1,2100
769,467,30,1,1,2030
769,468,30,1,1,1700
769,468,30,3,7,2000
769,469,30,1,1,1400
769,469,30,1,1,1700
769,469,30,1,1,2100
769,474,31,1,1,2030
769,475,31,1,1,1700
769,475,31,3,7,2000
769,476,31,1,1,1400
769,476,31,1,1,1700
769,476,31,1,1,2100
769,478,32,1,1,1900
769,478,32,1,2,2100
769,479,32,4,8,1900
769,479,32,1,1,2100
769,482,33,1,1,1700
769,482,33,1,1,2000
769,483,33,1,1,1400
769,483,33,6,10,1800
769,483,33,1,1,2100
769,500,33,0,4,2100
769,488,34,1,1,2030
769,489,34,1,1,1700
769,489,34,3,7,2000
769,490,34,1,1,1400
769,490,34,1,1,1700
769,490,34,1,1,2100
769,495,35,1,1,2030
769,496,35,1,1,1700
769,496,35,3,7,2000
769,497,35,1,1,1400
769,497,35,1,1,1700
769,497,35,1,1,2100
769,503,36,10,10,2100
769,510,37,10,10,2100
769,517,38,10,10,2100
769,524,39,10,10,2100
772,208,1,6,11,2000
772,209,1,1,1,1500
772,211,1,1,1,2045
772,215,2,6,11,2100
772,216,2,1,1,1400
772,218,2,1,1,2030
772,220,2,0,2,2030
772,222,3,6,11,2100
772,223,3,1,1,1400
772,225,3,1,1,2030
772,229,4,6,11,2100
772,230,4,1,1,1400
772,232,4,1,1,2030
772,236,5,6,11,2100
772,237,5,1,2,1400
772,239,5,1,1,2030
772,243,6,6,11,2100
772,244,6,1,1,1400
772,246,6,1,1,2030
772,257,7,6,11,2100
772,258,7,1,1,1400
772,260,7,1,1,2030
772,264,8,7,11,2100
772,265,8,1,2,1400
772,267,8,1,1,2030
772,271,9,6,11,2100
772,272,9,1,1,1400
772,274,9,1,1,2030
772,278,10,6,11,2100
772,279,10,1,1,1400
772,281,10,1,1,2030
772,292,11,6,11,2100
772,293,11,1,1,1400
772,295,11,1,1,2030
772,299,12,6,11,2100
772,300,12,1,1,1400
772,302,12,1,1,2030
772,306,13,6,11,2100
772,307,13,1,1,1400
772,309,13,1,1,2030
772,313,14,6,11,2100
772,314,14,1,1,1400
772,316,14,1,1,2030
772,327,15,6,11,2100
772,328,15,1,1,1400
772,330,15,1,1,2030
772,334,16,7,11,2100
772,335,16,1,2,1400
772,337,17,1,1,2030
772,338,17,8,11,2130
772,348,18,6,11,2100
772,349,18,1,1,1400
772,351,18,1,1,2030
772,355,19,6,11,2100
772,356,19,2,3,1400
772,358,19,1,1,2030
772,376,20,6,11,2100
772,377,20,1,1,1400
772,379,20,1,1,2030
772,390,21,6,11,2100
772,391,21,1,1,1400
772,393,21,1,1,2030
772,383,22,7,11,2130
772,384,22,1,2,1400
772,400,23,1,2,2030
772,401,23,7,11,2130
772,404,24,6,11,2100
772,405,24,1,1,1400
772,412,25,4,6,1400
772,414,25,4,5,2030
772,418,26,6,11,2100
772,419,26,1,1,1400
772,421,26,1,1,2030
772,425,27,6,11,2100
772,426,27,1,1,1400
772,428,27,1,1,2030
772,432,28,6,11,2100
772,433,28,1,1,1400
772,435,28,1,1,2030
772,439,29,6,11,2100
772,440,29,1,1,1400
772,442,29,1,1,2030
772,446,30,6,11,2100
772,447,30,1,1,1400
772,449,30,1,1,2030
772,460,31,6,11,2100
772,461,31,1,1,1400
772,463,31,1,1,2030
772,467,32,6,11,2100
772,468,32,1,1,1400
772,470,32,1,1,2030
772,474,33,6,11,2100
772,475,33,1,1,1400
772,478,34,8,13,2130
772,482,35,8,10,1400
772,484,35,1,2,2030
772,488,36,6,11,2100
772,489,36,1,1,1400
772,491,36,1,1,2030
772,496,37,10,10,1900
772,497,37,0,4,1900
772,503,38,10,10,1900
778,510,1,1,1,2100
780,513,1,1,1,2100
782,517,1,1,1,2100
782,521,2,1,1,2100
791,223,1,4,6,1530
791,223,1,2,2,1830
791,224,1,3,5,1530
791,224,1,2,2,1830
791,227,1,0,2,2045
808,303,1,4,4,1900
808,303,1,4,4,2030
808,304,1,4,4,1900
808,304,1,4,4,2030
827,338,1,2,2,1900
827,338,1,2,2,2030
827,339,1,2,2,1900
827,339,1,2,2,2030
838,401,1,1,1,1900
838,401,1,1,1,2030
838,402,1,1,1,1900
838,402,1,1,1,2030
845,478,1,1,1,2030
845,479,1,1,1,2030
848,510,1,1,1,2000
851,229,1,1,1,2030
851,230,1,5,5,1530
851,230,1,1,1,1830
851,231,1,1,1,1530
851,231,1,1,1,1800
851,236,2,1,1,2030
851,237,2,4,6,1530
851,237,2,1,1,1830
851,238,2,1,2,1530
851,238,2,1,1,1800
851,243,3,1,1,2030
851,244,3,4,6,1530
851,244,3,1,1,1830
851,245,3,1,2,1530
851,245,3,1,1,1730
851,257,4,0,1,2030
851,258,4,4,6,1530
851,258,4,1,1,1830
851,259,4,1,2,1530
851,259,4,1,1,1730
851,264,5,0,1,2030
851,265,5,4,6,1530
851,265,5,1,1,1830
851,266,5,1,2,1530
851,266,5,1,1,1730
851,271,6,0,1,2030
851,272,6,4,6,1530
851,272,6,1,1,1830
851,273,6,1,2,1530
851,273,6,1,1,1730
851,278,7,0,1,2030
851,279,7,4,6,1530
851,279,7,1,1,1830
851,280,7,1,2,1530
851,280,7,1,1,1730
851,292,8,0,1,2030
851,293,8,4,6,1530
851,293,8,1,1,1830
851,294,8,1,2,1530
851,294,8,1,1,1730
851,299,9,0,1,2030
851,300,9,4,6,1530
851,300,9,1,1,1830
851,301,9,1,2,1530
851,301,9,1,1,1730
851,306,10,0,1,2030
851,307,10,4,6,1530
851,307,10,1,1,1830
851,308,10,1,2,1530
851,308,10,1,1,1730
851,313,11,0,1,2030
851,314,11,4,6,1530
851,314,11,1,1,1830
851,315,11,1,2,1530
851,315,11,1,1,1730
851,327,12,0,1,2030
851,328,12,4,6,1530
851,328,12,1,1,1830
851,329,12,1,2,1530
851,329,12,1,1,1730
851,334,13,0,1,2030
851,335,13,4,6,1530
851,335,13,1,1,1830
851,336,13,1,2,1530
851,336,13,1,1,1730
851,341,14,0,1,2030
851,342,14,4,6,1530
851,342,14,1,1,1830
851,343,14,1,2,1530
851,343,14,1,1,1730
851,348,15,0,1,2030
851,349,15,4,6,1530
851,349,15,1,1,1830
851,350,15,1,2,1530
851,350,15,1,1,1730
851,390,16,1,1,2030
851,391,16,4,6,1530
851,391,16,1,1,1830
851,392,16,1,2,1530
851,392,16,1,1,1730
851,397,17,0,1,2030
851,398,17,4,6,1530
851,398,17,1,1,1830
851,399,17,1,2,1530
851,399,17,1,1,1730
851,404,18,0,1,2030
851,405,18,4,6,1530
851,405,18,1,1,1830
851,406,18,1,2,1530
851,406,18,1,1,1730
851,411,19,0,1,2030
851,412,19,4,6,1530
851,412,19,1,1,1830
851,413,19,1,2,1530
851,413,19,1,1,1730
851,418,20,0,1,2030
851,419,20,4,6,1530
851,419,20,1,1,1830
851,420,20,1,2,1530
851,420,20,1,1,1730
851,425,21,0,1,2030
851,426,21,4,6,1530
851,426,21,1,1,1830
851,427,21,1,2,1530
851,427,21,1,1,1730
851,432,22,0,1,2030
851,433,22,4,6,1530
851,433,22,1,1,1830
851,434,22,1,2,1530
851,434,22,1,1,1730
851,439,23,0,1,2030
851,440,23,4,6,1530
851,440,23,1,1,1830
851,441,23,1,2,1530
851,441,23,1,1,1730
851,429,24,2,5,2030
851,430,24,4,6,2030
851,446,25,0,1,2030
851,447,25,4,6,1530
851,447,25,1,1,1830
851,448,25,1,2,1530
851,448,25,1,1,1730
851,460,26,0,1,2030
851,461,26,4,6,1530
851,461,26,1,1,1830
851,462,26,1,2,1530
851,462,26,1,1,1730
851,467,27,0,1,2030
851,468,27,4,6,1530
851,468,27,1,1,1830
851,469,27,1,2,1530
851,469,27,1,1,1730
851,475,28,4,6,1530
851,475,28,1,1,1830
851,476,28,1,2,1530
851,476,28,1,1,1730
851,481,29,0,1,2030
851,482,29,4,6,1530
851,482,29,1,1,1830
851,483,29,1,2,1530
851,483,29,1,1,1730
851,488,30,0,1,2030
851,489,30,4,6,1530
851,489,30,1,1,1830
851,490,30,1,2,1530
851,490,30,1,1,1730
851,495,31,0,1,2030
851,496,31,4,6,1530
851,496,31,1,1,1830
851,497,31,1,2,1530
851,497,31,1,1,1730
851,503,32,7,9,1530
851,507,33,0,9,2030
851,511,34,0,9,1530
851,518,35,0,9,1530
851,525,36,0,9,1530
851,532,37,0,9,1530
854,208,1,1,1,2030
854,209,1,1,1,1330
854,209,1,2,2,1530
854,210,1,1,1,1330
854,210,1,3,3,1530
854,211,1,1,1,2030
854,215,2,1,1,2030
854,216,2,1,1,1300
854,216,2,2,2,1530
854,217,2,1,2,1330
854,217,2,1,3,1530
854,218,2,1,1,2015
854,236,3,1,1,2030
854,237,3,1,1,1300
854,237,3,2,2,1530
854,238,3,1,2,1330
854,238,3,1,3,1530
854,239,3,1,1,2015
854,229,4,0,3,1830
854,230,4,2,3,1300
854,231,4,2,3,1330
854,232,4,1,1,2015
854,243,5,0,3,1830
854,244,5,2,3,1300
854,245,5,2,3,1330
854,246,5,1,1,2015
854,257,6,0,3,1830
854,258,6,2,3,1300
854,259,6,2,3,1330
854,260,6,1,1,2015
854,264,7,2,3,1830
854,265,7,2,3,1300
854,266,7,2,4,1330
854,271,8,0,3,1830
854,272,8,2,3,1300
854,273,8,2,3,1330
854,274,8,1,1,2015
854,278,9,0,3,1830
854,279,9,2,3,1300
854,280,9,2,3,1330
854,281,9,1,1,2015
854,292,10,0,3,1830
854,293,10,2,3,1300
854,294,10,2,3,1330
854,295,10,1,1,2015
854,299,11,0,3,1830
854,300,11,2,3,1300
854,301,11,2,3,1330
854,302,11,1,1,2015
854,306,12,0,3,1830
854,307,12,2,3,1300
854,308,12,2,3,1330
854,309,12,1,1,2015
854,313,13,0,3,1830
854,314,13,2,3,1300
854,315,13,2,3,1330
854,316,13,1,1,2015
854,327,14,0,3,1830
854,328,14,2,3,1300
854,329,14,2,3,1330
854,330,14,1,1,2015
854,334,15,0,3,1830
854,335,15,2,3,1300
854,336,15,2,3,1330
854,337,15,1,1,2015
854,341,16,0,3,1830
854,342,16,2,3,1300
854,343,16,2,3,1330
854,344,16,1,1,2015
854,348,17,0,3,1830
854,349,17,2,3,1300
854,350,17,2,3,1330
854,351,17,1,1,2015
854,355,18,0,3,1830
854,356,18,2,3,1300
854,357,18,2,3,1330
854,358,18,1,1,2015
854,394,19,4,5,1830
854,395,19,4,5,1830
854,396,19,1,1,2030
854,397,20,0,3,1830
854,398,20,2,3,1300
854,399,20,2,3,1330
854,400,20,1,1,2015
854,404,21,0,3,1830
854,405,21,2,3,1300
854,406,21,2,3,1330
854,407,21,1,1,2015
854,411,22,0,3,1830
854,412,22,2,3,1300
854,413,22,2,3,1330
854,414,22,1,1,2015
854,418,23,0,3,1830
854,419,23,2,3,1300
854,420,23,2,3,1330
854,421,23,1,1,2015
854,425,24,2,3,1830
854,426,24,2,3,1300
854,427,24,2,4,1330
854,428,24,1,1,2015
