649,328,12,1,1,1730
649,329,12,1,1,1330
649,329,12,1,1,1600
649,335,13,1,1,1245
649,335,13,4,8,1500
649,335,13,1,1,1730
649,336,13,1,1,1330
649,336,13,1,1,1600
649,338,14,2,4,1945
649,339,14,4,6,1945
649,342,15,0,1,1245
649,342,15,4,7,1500
649,342,15,0,1,1730
649,343,15,1,1,1330
649,343,15,1,1,1600
649,349,16,1,1,1245
649,349,16,4,8,1500
649,349,16,1,1,1730
649,350,16,1,1,1330
649,350,16,1,1,1500
649,364,17,10,10,1500
649,367,18,1,1,1230
649,367,18,1,4,1500
649,367,18,1,1,1730
649,368,18,4,6,1730
649,368,18,1,2,2000
649,370,19,5,9,1500
649,370,19,1,1,1730
649,371,19,1,1,1330
649,371,19,1,1,1600
649,384,20,1,1,1245
649,384,20,4,8,1500
649,384,20,1,1,1730
649,385,20,1,1,1330
649,385,20,1,1,1600
649,387,21,2,3,1945
649,388,21,3,5,1945
649,388,21,1,2,2000
649,398,22,1,1,1245
649,398,22,4,8,1500
649,398,22,1,1,1730
649,399,22,1,1,1330
649,399,22,1,1,1600
649,405,23,1,1,1245
649,405,23,1,1,1500
649,405,23,1,1,1730
649,406,23,1,1,1330
649,406,23,1,1,1600
649,412,23,1,1,1245
649,412,23,1,1,1500
649,412,23,1,1,1730
649,413,23,1,1,1330
649,413,23,1,1,1600
649,419,24,1,1,1245
649,419,24,4,8,1500
649,419,24,1,1,1730
649,420,24,1,1,1330
649,420,24,1,1,1600
649,426,25,1,1,1245
649,426,25,5,7,1500
649,426,25,1,1,1730
649,427,25,1,1,1330
649,433,26,1,1,1245
649,433,26,4,7,1500
649,433,26,1,1,1730
649,434,26,1,1,1330
649,434,26,1,2,1600
649,440,27,1,1,1245
649,440,27,4,10,1500
649,440,27,1,1,1730
649,441,27,1,1,1330
649,441,27,1,1,1600
649,447,28,1,1,1245
649,447,28,4,10,1500
649,447,28,1,1,1730
649,448,28,1,1,1330
649,448,28,1,1,1600
649,458,29,0,2,2000
649,461,30,1,1,1245
649,461,30,4,8,1500
649,461,30,1,1,1730
649,462,30,1,1,1330
649,462,30,1,1,1600
649,468,31,1,1,1245
649,468,31,5,9,1500
649,468,31,1,1,1730
649,469,31,1,1,1600
649,475,32,1,1,1245
649,475,32,4,8,1500
649,475,32,1,1,1730
649,476,32,1,1,1330
649,476,32,1,1,1500
649,478,33,0,6,1945
649,479,33,0,10,1945
649,482,34,1,1,1245
649,482,34,4,8,1500
649,482,34,1,1,1730
649,483,34,1,1,1330
649,483,34,1,1,1600
649,489,35,1,1,1245
649,489,35,4,8,1500
649,489,35,1,1,1730
649,490,35,1,1,1330
649,490,35,1,1,1600
649,496,36,1,1,1245
649,496,36,4,8,1500
649,496,36,1,1,1730
649,497,36,1,1,1330
649,497,36,1,1,1600
649,500,37,0,6,1945
649,502,38,1,1,2000
649,504,38,1,1,1400
649,504,38,6,6,1500
649,504,38,1,1,1630
649,505,38,1,1,2000
649,507,38,0,2,2000
649,511,39,10,10,1600
649,531,40,0,10,1500
652,215,1,1,1,2000
652,216,1,5,8,1500
652,217,1,1,4,1630
652,220,1,0,2,1945
652,223,2,1,1,1230
652,223,2,6,12,1500
652,230,3,1,1,1230
652,230,3,6,12,1500
652,231,3,1,1,1200
652,233,4,4,12,1945
652,234,4,4,12,1945
652,237,5,1,1,1230
652,237,5,6,12,1500
652,244,6,1,1,1230
652,244,6,6,12,1500
652,254,7,7,13,1945
652,258,8,1,1,1230
652,258,8,6,12,1500
652,265,9,1,1,1230
652,265,9,5,12,1500
652,266,9,1,1,1200
652,272,10,1,1,1230
652,272,10,6,12,1500
652,279,11,1,1,1230
652,279,11,11,11,1500
652,280,11,0,4,1500
652,275,12,6,6,1845
652,276,12,6,7,1845
652,283,12,0,13,1845
652,290,13,0,6,1945
652,296,13,6,6,1945
652,297,13,5,7,1945
652,293,14,1,1,1230
652,293,14,6,12,1500
652,300,15,1,1,1230
652,300,15,6,12,1500
652,301,15,0,4,1500
652,307,16,1,1,1230
652,307,16,6,12,1500
652,314,17,1,1,1230
652,314,17,6,12,1500
652,315,17,0,4,1500
652,317,18,0,2,1845
652,318,18,0,2,1845
652,321,18,0,6,1500
652,322,18,0,6,1500
652,331,18,6,12,1845
652,332,18,6,12,1845
652,328,19,1,1,1215
652,328,19,6,12,1500
652,329,19,1,1,1200
652,335,20,1,1,1230
652,335,20,6,12,1500
652,336,20,0,4,1500
652,342,21,1,1,1230
652,342,21,6,12,1500
652,349,22,1,1,1230
652,349,22,6,12,1500
652,350,22,0,4,1500
652,356,23,1,1,1230
652,356,23,6,12,1500
652,357,23,0,5,1600
652,352,24,2,6,1845
652,353,24,5,8,1845
652,364,25,1,1,1230
652,364,25,11,11,1500
652,365,25,0,2,1500
652,367,26,1,1,1230
652,367,26,11,11,1500
652,368,26,0,2,1500
652,370,27,1,1,1215
652,370,27,11,11,1500
652,371,27,0,4,1500
652,384,28,1,1,1215
652,384,28,6,12,1500
652,338,29,0,12,1845
652,339,29,0,12,1845
652,345,29,6,12,1845
652,346,29,6,12,1845
652,388,30,0,12,1845
652,391,30,1,1,1230
652,391,30,6,12,1500
652,398,31,1,1,1230
652,398,31,6,12,1500
652,405,32,1,1,1230
652,405,32,6,12,1400
652,406,32,1,1,1200
652,412,33,1,1,1230
652,412,33,6,12,1400
652,419,34,1,1,1230
652,419,34,6,12,1500
652,420,34,0,4,1500
652,426,35,1,1,1230
652,426,35,6,12,1500
652,427,35,0,4,1500
652,451,35,0,2,1945
652,433,36,1,1,1230
652,433,36,6,12,1400
652,434,36,1,1,1200
652,440,37,1,1,1230
652,440,37,6,12,1500
652,441,37,0,4,1500
652,458,37,0,8,1945
652,447,38,1,1,1230
652,447,38,6,9,1400
652,448,38,1,3,1200
652,454,39,1,1,1215
652,454,39,6,12,1500
652,461,40,1,1,1230
652,461,40,6,12,1400
652,462,40,1,1,1200
652,467,41,0,4,1500
652,468,41,1,1,1230
652,468,41,6,12,1500
652,469,41,0,4,1500
652,475,42,1,1,1230
652,475,42,6,12,1500
652,476,42,0,4,1500
652,482,43,1,1,1230
652,482,43,6,12,1500
652,499,43,0,2,1945
652,500,43,0,4,1945
652,489,44,1,1,1230
652,489,44,6,12,1500
652,490,44,0,4,1500
652,443,45,5,5,1945
652,444,45,7,7,1945
652,496,45,0,12,1500
652,497,45,0,4,1500
652,470,46,0,3,1500
652,471,46,0,4,1500
652,503,46,13,13,1400
652,507,46,0,2,1945
655,216,1,12,12,1500
655,220,1,0,2,1945
655,223,2,6,12,1400
655,230,3,6,12,1500
655,231,3,0,4,1500
655,234,4,6,12,1945
655,237,5,6,12,1400
655,244,6,6,12,1400
655,251,7,6,12,1400
655,254,8,6,12,1945
655,255,8,6,12,1945
655,394,8,0,4,1945
655,415,8,0,4,1945
655,422,8,0,4,1945
655,258,9,6,12,1400
655,265,10,12,12,1500
655,266,10,0,4,1500
655,272,11,6,12,1400
655,279,12,12,12,1500
655,280,12,0,4,1500
655,286,13,6,12,1400
655,276,14,0,6,1945
655,290,14,6,12,1845
655,290,14,1,2,2000
655,293,15,6,12,1400
655,300,16,12,12,1500
655,301,16,0,4,1500
655,307,17,6,12,1400
655,321,18,6,12,1500
655,327,19,0,4,1945
655,328,19,6,12,1500
655,330,20,0,4,2000
655,331,20,7,12,1945
655,331,20,1,1,2000
655,335,21,12,12,1500
655,336,21,0,4,1500
655,338,22,0,4,1845
655,339,22,0,4,1845
655,345,22,12,12,1945
655,349,23,6,12,1500
655,350,23,0,4,1500
655,356,24,6,12,1400
655,357,24,0,5,1600
655,364,25,12,12,1400
655,365,25,0,5,1400
655,367,26,12,12,1845
655,368,26,0,5,1845
655,370,27,6,12,1400
655,371,27,0,5,1500
655,377,28,6,12,1500
655,388,28,0,4,1945
655,389,28,0,4,1945
655,383,29,0,4,1945
655,384,29,6,12,1400
655,398,30,12,12,1500
655,404,31,1,1,1945
655,405,31,11,11,1500
655,412,32,12,12,1500
655,413,32,0,4,1500
655,419,33,12,12,1500
655,420,33,0,4,1500
655,426,34,7,13,1500
655,427,34,0,4,1500
655,458,34,0,2,1945
655,432,35,0,4,1945
655,433,35,6,12,1500
655,440,36,6,12,1500
655,441,36,0,4,1500
655,451,36,0,4,1945
655,447,37,6,12,1400
655,448,37,1,3,1600
655,454,38,6,12,1400
655,461,39,7,13,1500
655,507,39,0,4,1945
655,468,40,12,12,1500
655,469,40,0,6,1500
655,474,41,12,12,1945
655,476,41,0,6,1500
655,477,42,12,12,1945
655,479,42,0,6,1945
655,482,43,12,12,1500
655,493,43,0,4,1945
655,500,43,0,4,1945
655,489,44,12,12,1500
655,490,44,0,4,1500
655,391,45,12,12,1500
655,496,45,0,12,1500
655,497,45,0,4,1500
655,407,46,4,4,1845
655,408,46,8,12,1945
655,510,46,0,12,1500
658,223,1,12,12,1500
658,230,2,12,12,1500
658,231,2,0,4,1500
658,234,3,12,12,1945
658,237,4,6,12,1500
658,244,5,6,12,1500
658,251,6,6,12,1500
658,254,7,6,12,1945
658,255,7,6,12,1945
658,289,7,0,4,1945
658,290,7,0,4,1945
658,258,8,6,12,1500
658,265,9,12,12,1500
658,266,9,0,4,1500
658,272,10,6,12,1500
658,279,11,12,12,1500
658,280,11,0,4,1500
658,286,12,6,12,1500
658,293,13,6,12,1500
658,300,14,6,12,1500
658,301,14,0,4,1500
658,307,15,6,12,1500
658,321,16,6,12,1500
658,327,17,0,4,1945
658,328,17,12,12,1500
658,330,18,0,4,1945
658,331,18,7,12,1945
658,331,18,1,2,2000
658,335,19,12,12,1500
658,336,19,0,4,1500
658,338,20,0,4,1945
658,339,20,0,4,1945
658,345,20,12,12,1945
658,349,21,12,12,1500
658,350,21,0,4,1500
658,356,22,6,12,1500
658,357,22,0,5,1600
658,364,23,12,12,1500
658,365,23,0,5,1500
658,367,24,6,12,1945
658,368,24,0,5,1945
658,370,25,12,12,1500
658,371,25,0,5,1500
658,377,26,6,12,1500
658,388,26,0,4,1945
658,389,26,0,4,1945
658,383,27,0,4,1945
658,384,27,6,12,1500
658,391,28,12,12,1500
658,394,28,0,2,2000
658,415,28,0,2,1945
658,422,28,0,2,1945
658,398,29,12,12,1500
658,404,30,0,4,1945
658,405,30,12,12,1500
658,412,31,12,12,1500
658,413,31,0,4,1500
658,419,32,12,12,1500
658,420,32,0,4,1500
658,426,33,12,12,1500
658,427,33,0,4,1500
658,458,33,0,4,1945
658,432,34,0,4,1945
658,433,34,6,12,1500
658,440,35,6,12,1500
658,441,35,0,4,1500
658,451,35,0,4,1945
658,443,36,12,12,1945
658,444,36,0,4,1945
658,445,36,0,4,1945
658,447,37,6,12,1500
658,448,37,1,3,1500
658,454,38,6,12,1500
658,461,39,6,12,1500
658,507,39,0,2,1945
658,468,40,12,12,1500
658,469,40,0,4,1500
658,474,41,12,12,1945
658,476,41,0,4,1500
658,477,42,12,12,1945
658,479,42,0,4,1945
658,482,43,12,12,1500
658,483,43,0,6,1500
658,510,43,0,6,1945
658,489,44,12,12,1500
658,490,44,0,4,1500
658,496,45,12,12,1500
658,407,46,4,4,1945
658,408,46,8,12,1945
658,500,46,0,12,1500
664,516,1,1,1,1945
664,520,2,1,1,1945
665,516,1,1,1,1945
665,520,2,1,1,1945
667,525,1,1,1,1500
672,515,1,1,1,1945
672,520,2,0,1,1845
673,516,1,1,1,1945
673,521,2,0,1,1945
674,525,1,1,1,1600
679,513,1,1,1,1945
679,518,1,0,1,1500
679,521,2,1,2,1945
682,525,1,1,1,1500
686,216,1,1,1,2100
694,370,1,1,1,1430
694,370,1,2,4,1500
694,370,1,3,6,1515
694,370,1,2,4,1800
694,370,1,2,4,1830
694,370,1,1,1,1900
694,370,1,1,1,2045
694,371,1,1,1,1345
694,371,1,2,4,1500
694,371,1,6,12,1515
694,371,1,1,1,1745
694,371,1,1,1,2045
694,372,1,1,1,2045
705,397,1,1,1,2100
705,398,1,2,4,1830
705,398,1,1,1,1900
705,398,1,2,4,1930
705,398,1,1,1,2100
705,399,1,1,1,1700
705,399,1,2,4,1900
705,399,1,1,1,2000
705,399,1,1,1,2100
724,408,1,1,1,1815
724,408,1,1,1,1900
724,408,1,1,1,1930
724,408,1,1,1,2100
724,409,1,1,1,1700
724,409,1,1,1,1900
724,409,1,1,1,2100
724,410,1,1,1,1945
735,429,1,1,1,1900
735,429,1,1,1,2100
735,430,1,1,1,1900
735,430,1,1,1,2100
742,506,1,0,2,2100
742,507,1,0,2,2100
745,524,1,1,1,2100
748,222,1,1,1,2030
748,223,1,1,1,1700
748,223,1,3,7,2000
748,224,1,1,1,1400
748,224,1,1,1,1700
748,224,1,1,1,2100
748,229,2,1,1,2030
748,230,2,1,1,1700
748,230,2,3,7,2000
748,231,2,1,1,1400
748,231,2,1,1,1700
748,231,2,1,1,2100
748,236,3,1,1,2030
748,237,3,1,1,1700
748,237,3,3,7,2000
748,238,3,1,1,1400
748,238,3,1,1,1700
748,238,3,1,1,2100
748,243,4,1,1,2030
748,244,4,1,1,1700
748,244,4,3,7,2000
748,245,4,1,1,1400
748,245,4,1,1,1700
748,245,4,1,1,2100
748,257,5,1,1,2030
748,258,5,1,1,1700
748,258,5,3,7,2000
748,259,5,1,1,1400
748,259,5,1,1,1700
748,259,5,1,1,2100
748,264,6,1,1,2030
748,265,6,1,1,1700
748,265,6,3,7,2000
748,266,6,1,1,1400
748,266,6,1,1,1700
748,266,6,1,1,2100
748,268,7,1,1,1900
748,268,7,1,2,2100
748,269,7,4,8,1900
748,269,7,1,1,2100
748,272,8,1,1,1400
748,272,8,1,1,1700
748,272,8,3,7,2000
748,273,8,1,1,1400
748,273,8,1,3,1700
748,273,8,1,1,2100
748,278,9,1,1,2030
748,279,9,1,1,1700
748,279,9,3,7,2000
748,280,9,1,1,1400
748,280,9,1,1,1700
748,280,9,1,1,2100
748,292,10,1,1,2030
748,293,10,1,1,1700
748,293,10,3,7,2000
748,294,10,1,1,1400
748,294,10,1,1,1700
748,294,10,1,1,2100
748,299,11,1,1,2030
748,300,11,1,1,1700
748,300,11,3,7,2000
748,301,11,1,1,1400
748,301,11,1,1,1700
748,301,11,1,1,2100
748,306,12,1,1,2030
748,307,12,1,1,1700
748,307,12,3,7,2000
748,308,12,1,1,1400
748,308,12,1,1,1700
748,308,12,1,1,2100
748,313,13,1,1,2030
748,314,13,1,1,1700
748,314,13,3,7,2000
748,315,13,1,1,1400
748,315,13,1,1,1700
748,315,13,1,1,2100
748,327,14,1,1,2030
748,328,14,1,1,1700
748,328,14,3,7,2000
748,329,14,1,1,1400
748,329,14,1,1,1700
748,329,14,1,1,2100
748,334,15,1,1,2030
748,335,15,1,1,1700
748,335,15,3,7,2000
748,336,15,1,1,1400
748,336,15,1,1,1700
748,336,15,1,1,2100
748,338,16,1,1,1900
748,338,16,1,1,2100
748,339,16,5,9,1900
748,339,16,1,1,2100
748,341,17,1,1,2030
748,342,17,1,1,1700
748,342,17,3,7,2000
748,343,17,1,1,1400
748,343,17,1,1,1700
748,343,17,1,1,2100
748,348,18,1,1,2030
748,349,18,1,1,1700
748,349,18,3,7,2000
748,350,18,1,1,1400
748,350,18,1,1,1700
748,350,18,1,1,2100
748,376,19,1,1,2030
748,377,19,1,1,1700
748,377,19,3,7,2000
748,378,19,1,1,1400
748,378,19,1,1,1700
748,378,19,1,1,2100
748,383,20,1,1,2030
748,384,20,1,1,1700
748,384,20,3,7,2000
748,385,20,1,1,1400
748,385,20,1,1,1700
748,385,20,1,1,2100
748,390,21,1,1,2030
748,391,21,1,1,1700
748,391,21,3,7,2000
748,392,21,1,1,1400
748,392,21,1,1,1700
748,392,21,1,1,2100
748,404,22,1,1,2030
748,405,22,1,1,1700
748,405,22,3,7,2000
748,406,22,1,1,1400
748,406,22,1,1,1700
748,406,22,1,1,2100
748,411,23,1,1,2030
748,412,23,1,1,1700
748,412,23,3,7,2000
748,413,23,1,1,1400
748,413,23,1,1,1700
748,413,23,1,1,2100
748,418,24,1,1,2030
748,419,24,1,1,1700
748,419,24,3,7,2000
748,420,24,1,1,1400
748,420,24,1,1,1700
748,420,24,1,1,2100
748,425,25,1,1,2030
748,426,25,1,1,1700
748,426,25,3,7,2000
748,427,25,1,1,1400
748,427,25,1,1,1700
748,427,25,1,1,2100
748,432,26,1,1,2030
748,433,26,1,1,1700
748,433,26,3,7,2000
748,434,26,1,1,1400
748,434,26,1,1,1700
748,434,26,1,1,2100
748,439,27,1,1,2030
748,440,27,1,1,1700
748,440,27,3,7,2000
748,441,27,1,1,1400
748,441,27,1,1,1700
748,441,27,1,1,2100
748,446,28,1,1,2030
748,447,28,1,1,1700
748,447,28,3,7,2000
748,448,28,1,1,1400
748,448,28,1,1,1700
748,448,28,1,1,2100
748,460,29,1,1,2030
748,461,29,1,1,1700
748,461,29,3,7,2000
748,462,29,1,1,1400
748,462,29,1,1,1700
748,462,29,1,1,2100
748,467,30,1,1,2030
748,468,30,1,1,1700
748,468,30,3,7,2000
748,469,30,1,1,1400
748,469,30,1,1,1700
748,469,30,1,1,2100
748,474,31,1,1,2030
748,475,31,1,1,1700
748,475,31,3,7,2000
748,476,31,1,1,1400
748,476,31,1,1,1700
748,476,31,1,1,2100
748,478,32,1,1,1900
748,478,32,1,2,2100
748,479,32,4,8,1900
748,479,32,1,1,2100
748,482,33,1,1,1700
748,482,33,1,1,2000
748,483,33,1,1,1400
748,483,33,6,10,1800
748,483,33,1,1,2100
748,500,33,0,4,2100
748,488,34,1,1,2030
748,489,34,1,1,1700
748,489,34,3,7,2000
748,490,34,1,1,1400
748,490,34,1,1,1700
748,490,34,1,1,2100
748,495,35,1,1,2030
748,496,35,1,1,1700
748,496,35,3,7,2000
748,497,35,1,1,1400
748,497,35,1,1,1700
748,497,35,1,1,2100
748,503,36,10,10,2100
748,510,37,10,10,2100
748,517,38,10,10,2100
748,524,39,10,10,2100
751,208,1,6,11,2000
751,209,1,1,1,1500
751,211,1,1,1,2045
751,215,2,6,11,2100
751,216,2,1,1,1400
751,218,2,1,1,2030
751,220,2,0,2,2030
751,222,3,6,11,2100
751,223,3,1,1,1400
751,225,3,1,1,2030
751,229,4,6,11,2100
751,230,4,1,1,1400
751,232,4,1,1,2030
751,236,5,6,11,2100
751,237,5,1,2,1400
751,239,5,1,1,2030
751,243,6,6,11,2100
751,244,6,1,1,1400
751,246,6,1,1,2030
751,257,7,6,11,2100
751,258,7,1,1,1400
751,260,7,1,1,2030
751,264,8,7,11,2100
751,265,8,1,2,1400
751,267,8,1,1,2030
751,271,9,6,11,2100
751,272,9,1,1,1400
751,274,9,1,1,2030
751,278,10,6,11,2100
751,279,10,1,1,1400
751,281,10,1,1,2030
751,292,11,6,11,2100
751,293,11,1,1,1400
751,295,11,1,1,2030
751,299,12,6,11,2100
751,300,12,1,1,1400
751,302,12,1,1,2030
751,306,13,6,11,2100
751,307,13,1,1,1400
751,309,13,1,1,2030
751,313,14,6,11,2100
751,314,14,1,1,1400
751,316,14,1,1,2030
751,327,15,6,11,2100
751,328,15,1,1,1400
751,330,15,1,1,2030
751,334,16,7,11,2100
751,335,16,1,2,1400
751,337,17,1,1,2030
751,338,17,8,11,2130
751,348,18,6,11,2100
751,349,18,1,1,1400
751,351,18,1,1,2030
751,355,19,6,11,2100
751,356,19,2,3,1400
751,358,19,1,1,2030
751,376,20,6,11,2100
751,377,20,1,1,1400
751,379,20,1,1,2030
751,390,21,6,11,2100
751,391,21,1,1,1400
751,393,21,1,1,2030
751,383,22,7,11,2130
751,384,22,1,2,1400
751,400,23,1,2,2030
751,401,23,7,11,2130
751,404,24,6,11,2100
751,405,24,1,1,1400
751,412,25,4,6,1400
751,414,25,4,5,2030
751,418,26,6,11,2100
751,419,26,1,1,1400
751,421,26,1,1,2030
751,425,27,6,11,2100
751,426,27,1,1,1400
751,428,27,1,1,2030
751,432,28,6,11,2100
751,433,28,1,1,1400
751,435,28,1,1,2030
751,439,29,6,11,2100
751,440,29,1,1,1400
751,442,29,1,1,2030
751,446,30,6,11,2100
751,447,30,1,1,1400
751,449,30,1,1,2030
751,460,31,6,11,2100
751,461,31,1,1,1400
751,463,31,1,1,2030
751,467,32,6,11,2100
751,468,32,1,1,1400
751,470,32,1,1,2030
751,474,33,6,11,2100
751,475,33,1,1,1400
751,478,34,8,13,2130
751,482,35,8,10,1400
751,484,35,1,2,2030
751,488,36,6,11,2100
751,489,36,1,1,1400
751,491,36,1,1,2030
751,496,37,10,10,1900
751,497,37,0,4,1900
751,503,38,10,10,1900
757,510,1,1,1,2100
759,513,1,1,1,2100
761,517,1,1,1,2100
761,521,2,1,1,2100
770,223,1,4,6,1530
770,223,1,2,2,1830
770,224,1,3,5,1530
770,224,1,2,2,1830
770,227,1,0,2,2045
787,303,1,4,4,1900
787,303,1,4,4,2030
787,304,1,4,4,1900
787,304,1,4,4,2030
806,338,1,2,2,1900
806,338,1,2,2,2030
806,339,1,2,2,1900
806,339,1,2,2,2030
817,401,1,1,1,1900
817,401,1,1,1,2030
817,402,1,1,1,1900
817,402,1,1,1,2030
824,478,1,1,1,2030
824,479,1,1,1,2030
827,510,1,1,1,2000
830,229,1,1,1,2030
830,230,1,5,5,1530
830,230,1,1,1,1830
830,231,1,1,1,1530
830,231,1,1,1,1800
830,236,2,1,1,2030
830,237,2,4,6,1530
830,237,2,1,1,1830
830,238,2,1,2,1530
830,238,2,1,1,1800
830,243,3,1,1,2030
830,244,3,4,6,1530
830,244,3,1,1,1830
830,245,3,1,2,1530
830,245,3,1,1,1730
830,257,4,0,1,2030
830,258,4,4,6,1530
830,258,4,1,1,1830
830,259,4,1,2,1530
830,259,4,1,1,1730
830,264,5,0,1,2030
830,265,5,4,6,1530
830,265,5,1,1,1830
830,266,5,1,2,1530
830,266,5,1,1,1730
830,271,6,0,1,2030
830,272,6,4,6,1530
830,272,6,1,1,1830
830,273,6,1,2,1530
830,273,6,1,1,1730
830,278,7,0,1,2030
830,279,7,4,6,1530
830,279,7,1,1,1830
830,280,7,1,2,1530
830,280,7,1,1,1730
830,292,8,0,1,2030
830,293,8,4,6,1530
830,293,8,1,1,1830
830,294,8,1,2,1530
830,294,8,1,1,1730
830,299,9,0,1,2030
830,300,9,4,6,1530
830,300,9,1,1,1830
830,301,9,1,2,1530
830,301,9,1,1,1730
830,306,10,0,1,2030
830,307,10,4,6,1530
830,307,10,1,1,1830
830,308,10,1,2,1530
830,308,10,1,1,1730
830,313,11,0,1,2030
830,314,11,4,6,1530
830,314,11,1,1,1830
830,315,11,1,2,1530
830,315,11,1,1,1730
830,327,12,0,1,2030
830,328,12,4,6,1530
830,328,12,1,1,1830
830,329,12,1,2,1530
830,329,12,1,1,1730
830,334,13,0,1,2030
830,335,13,4,6,1530
830,335,13,1,1,1830
830,336,13,1,2,1530
830,336,13,1,1,1730
830,341,14,0,1,2030
830,342,14,4,6,1530
830,342,14,1,1,1830
830,343,14,1,2,1530
830,343,14,1,1,1730
830,348,15,0,1,2030
830,349,15,4,6,1530
830,349,15,1,1,1830
830,350,15,1,2,1530
830,350,15,1,1,1730
830,390,16,1,1,2030
830,391,16,4,6,1530
830,391,16,1,1,1830
830,392,16,1,2,1530
830,392,16,1,1,1730
830,397,17,0,1,2030
830,398,17,4,6,1530
830,398,17,1,1,1830
830,399,17,1,2,1530
830,399,17,1,1,1730
830,404,18,0,1,2030
830,405,18,4,6,1530
830,405,18,1,1,1830
830,406,18,1,2,1530
830,406,18,1,1,1730
830,411,19,0,1,2030
830,412,19,4,6,1530
830,412,19,1,1,1830
830,413,19,1,2,1530
830,413,19,1,1,1730
830,418,20,0,1,2030
830,419,20,4,6,1530
830,419,20,1,1,1830
830,420,20,1,2,1530
830,420,20,1,1,1730
830,425,21,0,1,2030
830,426,21,4,6,1530
830,426,21,1,1,1830
830,427,21,1,2,1530
830,427,21,1,1,1730
830,432,22,0,1,2030
830,433,22,4,6,1530
830,433,22,1,1,1830
830,434,22,1,2,1530
830,434,22,1,1,1730
830,439,23,0,1,2030
830,440,23,4,6,1530
830,440,23,1,1,1830
830,441,23,1,2,1530
830,441,23,1,1,1730
830,429,24,2,5,2030
830,430,24,4,6,2030
830,446,25,0,1,2030
830,447,25,4,6,1530
830,447,25,1,1,1830
830,448,25,1,2,1530
830,448,25,1,1,1730
830,460,26,0,1,2030
830,461,26,4,6,1530
830,461,26,1,1,1830
830,462,26,1,2,1530
830,462,26,1,1,1730
830,467,27,0,1,2030
830,468,27,4,6,1530
830,468,27,1,1,1830
830,469,27,1,2,1530
830,469,27,1,1,1730
830,475,28,4,6,1530
830,475,28,1,1,1830
830,476,28,1,2,1530
830,476,28,1,1,1730
830,481,29,0,1,2030
830,482,29,4,6,1530
830,482,29,1,1,1830
830,483,29,1,2,1530
830,483,29,1,1,1730
830,488,30,0,1,2030
830,489,30,4,6,1530
830,489,30,1,1,1830
830,490,30,1,2,1530
830,490,30,1,1,1730
830,495,31,0,1,2030
830,496,31,4,6,1530
830,496,31,1,1,1830
830,497,31,1,2,1530
830,497,31,1,1,1730
830,503,32,7,9,1530
830,507,33,0,9,2030
830,511,34,0,9,1530
830,518,35,0,9,1530
830,525,36,0,9,1530
830,532,37,0,9,1530
833,208,1,1,1,2030
833,209,1,1,1,1330
833,209,1,2,2,1530
833,210,1,1,1,1330
833,210,1,3,3,1530
833,211,1,1,1,2030
833,215,2,1,1,2030
833,216,2,1,1,1300
833,216,2,2,2,1530
833,217,2,1,2,1330
833,217,2,1,3,1530
833,218,2,1,1,2015
833,236,3,1,1,2030
833,237,3,1,1,1300
833,237,3,2,2,1530
833,238,3,1,2,1330
833,238,3,1,3,1530
833,239,3,1,1,2015
833,229,4,0,3,1830
833,230,4,2,3,1300
833,231,4,2,3,1330
833,232,4,1,1,2015
833,243,5,0,3,1830
833,244,5,2,3,1300
833,245,5,2,3,1330
833,246,5,1,1,2015
833,257,6,0,3,1830
833,258,6,2,3,1300
833,259,6,2,3,1330
833,260,6,1,1,2015
833,264,7,2,3,1830
833,265,7,2,3,1300
833,266,7,2,4,1330
833,271,8,0,3,1830
833,272,8,2,3,1300
833,273,8,2,3,1330
833,274,8,1,1,2015
833,278,9,0,3,1830
833,279,9,2,3,1300
833,280,9,2,3,1330
833,281,9,1,1,2015
833,292,10,0,3,1830
833,293,10,2,3,1300
833,294,10,2,3,1330
833,295,10,1,1,2015
833,299,11,0,3,1830
833,300,11,2,3,1300
833,301,11,2,3,1330
833,302,11,1,1,2015
833,306,12,0,3,1830
833,307,12,2,3,1300
833,308,12,2,3,1330
833,309,12,1,1,2015
833,313,13,0,3,1830
833,314,13,2,3,1300
833,315,13,2,3,1330
833,316,13,1,1,2015
833,327,14,0,3,1830
833,328,14,2,3,1300
833,329,14,2,3,1330
833,330,14,1,1,2015
833,334,15,0,3,1830
833,335,15,2,3,1300
833,336,15,2,3,1330
833,337,15,1,1,2015
833,341,16,0,3,1830
833,342,16,2,3,1300
833,343,16,2,3,1330
833,344,16,1,1,2015
833,348,17,0,3,1830
833,349,17,2,3,1300
833,350,17,2,3,1330
833,351,17,1,1,2015
833,355,18,0,3,1830
833,356,18,2,3,1300
833,357,18,2,3,1330
833,358,18,1,1,2015
833,394,19,4,5,1830
833,395,19,4,5,1830
833,396,19,1,1,2030
833,397,20,0,3,1830
833,398,20,2,3,1300
833,399,20,2,3,1330
833,400,20,1,1,2015
833,404,21,0,3,1830
833,405,21,2,3,1300
833,406,21,2,3,1330
833,407,21,1,1,2015
833,411,22,0,3,1830
833,412,22,2,3,1300
833,413,22,2,3,1330
833,414,22,1,1,2015
833,418,23,0,3,1830
833,419,23,2,3,1300
833,420,23,2,3,1330
833,421,23,1,1,2015
833,425,24,2,3,1830
833,426,24,2,3,1300
833,427,24,2,4,1330
833,428,24,1,1,2015
833,432,25,0,3,1830
